Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.14,0.0041347626339969246,0.003443262682684134,-0.01272302943612158,-0.01272302943612158,33.1,9.5,7.100000000000001,-1.6000000000000014,-1.6000000000000014,5.0,-9.0,-22.0,11.0,11.0,0.0071943,0.03343202,-0.00322684,0.00274406,-0.0023762,0.00168025,Leaning Bearish,Mean Reversion Upside Bias
2026-07-07,AAPL,APPLE INC.,Information Technology,310.66,-0.006396724876863047,0.006577455205261984,0.07361072712192418,0.07361072712192418,33.5,2.6999999999999993,3.5,14.3,14.3,17.0,34.0,34.0,-66.0,-66.0,0.00691128,0.01406878,0.01639595,0.006402,0.00072703,-0.0100101,Buy,Mean Reversion Downside Bias
2026-07-07,ABBV,ABBVIE INC.,Health Care,254.65,-0.00043177892918822014,-0.0245911058336844,0.01196153234779862,0.01196153234779862,81.5,-2.0,-13.5,-11.200000000000003,-11.200000000000003,25.0,0.0,69.0,75.0,75.0,0.0411324,0.03447219,0.03189816,0.00094195,0.00562059,-0.00654333,Buy,Mean Reversion Downside Bias
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.8,0.007788689468337218,-0.0008728933055798249,0.03983228511530412,0.03983228511530412,88.3,0.7999999999999972,-0.4000000000000057,23.799999999999997,23.799999999999997,18.0,0.0,0.0,21.0,21.0,0.04363865,0.0327565,-0.02814103,0.00331836,0.00066595,0.00306099,Buy,Crowded Short
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,95.84,0.0021959636097459434,0.004612159329140386,0.05620454044522827,0.05620454044522827,87.5,2.0,-9.900000000000006,6.700000000000003,6.700000000000003,-7.0,-8.0,-5.0,36.0,36.0,0.02472182,-0.0138815,-0.02082156,0.00909224,0.00636807,0.00412459,Buy,Mean Reversion Upside Bias
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.85,0.010215106571063615,0.006360078277886316,0.05965382237791039,0.05965382237791039,96.6,-2.0,-2.4000000000000057,0.0,0.0,-70.0,32.0,-68.0,-27.0,-27.0,0.03657428,0.01109117,-0.00409178,0.00530969,-0.00331641,0.00410072,Topping,Mean Reversion Downside Bias
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,142.14,0.03782126168224287,0.03487440844557699,0.14223722275795558,0.14223722275795558,26.0,6.800000000000001,4.800000000000001,23.4,23.4,21.0,0.0,34.0,21.0,21.0,-0.07934316,-0.09557431,-0.10915222,0.0123342,0.01407319,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-07,ADBE,ADOBE INC.,Information Technology,221.54,0.01591232173155399,0.008283269615874778,0.08057750463369429,0.08057750463369429,33.9,9.099999999999998,6.299999999999997,29.7,29.7,-3.0,-9.0,-9.0,-3.0,-3.0,0.00465914,-0.03554481,-0.11122434,0.03265143,0.01601746,-0.00651039,Buy,Crowded Long
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,379.03,-0.02520381657793902,0.004958107964789349,-0.045673137447440726,-0.045673137447440726,27.6,10.700000000000003,18.3,-9.899999999999999,-9.899999999999999,-8.0,-36.0,-31.0,-46.0,-46.0,-0.02618744,0.0416704,0.04720708,-0.00770515,-0.01270446,-0.00248249,Sell,Mean Reversion Downside Bias
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.2,0.0034646477608109016,0.01836176585492888,0.023560209424083656,0.023560209424083656,14.1,11.899999999999999,13.9,12.7,12.7,50.0,25.0,30.0,-1.0,-1.0,-0.01611726,0.0296502,0.02557428,0.00565417,0.00574983,-0.0015159,Leaning Bullish,Mean Reversion Upside Bias
