Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,155.41,0.04695499865265429,0.04632060863125287,0.12314808123148069,0.1699917187382367,99.8,2.0,2.3999999999999915,26.599999999999994,64.8,-26.0,30.0,17.0,-6.0,-20.0,0.0261,0.0611,0.0037,0.0058,0.0128,0.0049,Leaning Bullish,Mean Reversion Upside Bias
2026-08-19,AAPL,APPLE INC.,Information Technology,316.83,0.02193336128761736,0.03562906547249356,0.025638535495775328,0.09493364666850979,25.2,5.599999999999998,12.299999999999999,-5.600000000000001,5.800000000000001,32.0,53.0,53.0,42.0,-51.0,-0.0374,0.0006,0.0244,0.0015,-0.0041,0.0032,Bottoming,Crowded Long
2026-08-19,ABBV,ABBVIE INC.,Health Care,265.97,0.02722848756372631,0.06618295518319584,0.05989479556866195,0.056946431409950815,65.3,22.199999999999996,40.5,44.5,-27.299999999999997,-63.0,-31.0,-77.0,-106.0,-13.0,-0.008,0.0371,0.0324,0.0055,-0.0015,-0.0035,Neutral,Crowded Long
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,186.39,0.01713506139154153,0.012658915571009288,0.2301346356916576,0.3025157232704403,91.9,3.4000000000000057,4.0,35.400000000000006,27.30000000000001,-60.0,-11.0,-11.0,-40.0,-57.0,0.0772,0.0628,0.0258,-0.0079,0.0121,0.0508,Topping,Mean Reversion Downside Bias
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,114.43,0.01553070642527521,0.02858426966292149,0.08259224219489125,0.26107560061714796,99.8,0.0,1.2000000000000028,10.700000000000003,19.200000000000003,-43.0,0.0,0.0,25.0,0.0,0.0174,0.048,-0.0035,-0.0023,0.0031,0.0002,Neutral,Mean Reversion Upside Bias
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.53,-0.0038418764533413308,-0.0018235234525376676,-0.019894558838157717,0.015145270966412605,47.4,7.5,15.100000000000001,8.699999999999996,-49.199999999999996,-22.0,31.0,-15.0,-21.0,21.0,-0.0136,0.0173,-0.0089,-0.0019,-0.0024,-0.0077,Leaning Bearish,Crowded Long
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.17,0.05921471115480248,0.03550228955848267,0.10396576663452262,0.4719543555126968,98.6,2.3999999999999915,1.1999999999999886,4.3999999999999915,96.0,-80.0,22.0,0.0,-44.0,-80.0,0.0223,-0.0001,-0.1293,-0.0214,0.0024,-0.0127,Topping,Crowded Long
2026-08-19,ADBE,ADOBE INC.,Information Technology,272.47,0.03545641103595054,0.032005151124914866,0.08809552334171977,0.32899229343478686,96.6,7.8999999999999915,11.5,5.5,92.39999999999999,-102.0,-2.0,-78.0,-32.0,-102.0,0.0235,-0.0039,-0.1234,-0.0151,-0.0019,-0.0151,Sell,Mean Reversion Downside Bias
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,373.26,-0.008947773677083659,-0.04142376537661474,0.015922266677553587,-0.060200921519752315,24.8,-11.900000000000002,-26.599999999999998,-9.499999999999996,-12.999999999999996,57.0,31.0,31.0,58.0,19.0,0.0086,-0.0101,0.0497,0.0018,0.0071,0.0072,Leaning Bullish,Mean Reversion Upside Bias
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.76,-0.020497271073377732,0.0038533250466128433,0.01879651822883832,0.0570680628272251,4.2,-11.5,-5.499999999999999,-48.0,2.8000000000000003,21.0,-27.0,15.0,-3.0,-30.0,-0.0025,-0.0071,0.0312,0.0105,0.0024,0.0031,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,277.22,0.029371356429393813,0.015606682297772734,0.0403812955040157,0.23786559499888393,98.2,7.1000000000000085,18.60000000000001,7.5,54.0,-91.0,-17.0,-61.0,-31.0,-71.0,0.0171,0.0578,-0.0071,-0.0145,-0.0077,-0.002,Leaning Bearish,Crowded Long
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,251.29,0.018234126180153076,-0.0014702376221886748,0.07297181895815541,0.2925110585330728,99.4,11.100000000000009,11.100000000000009,11.100000000000009,96.80000000000001,-35.0,-2.0,-36.0,8.0,-60.0,0.0223,0.0379,-0.0486,-0.0141,0.0017,-0.0057,Neutral,Crowded Short
2026-08-19,AEE,AMEREN ,Utilities,109.28,-0.0035561229141971573,-0.004191725897575993,-0.0030106742085576066,-0.03326256192498234,21.2,-21.500000000000004,-8.8,9.899999999999999,-55.8,77.0,51.0,43.0,97.0,119.0,-0.0116,0.0159,0.0393,0.0044,0.0033,-0.0052,Buy,Mean Reversion Upside Bias
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.27,-0.000633161851998354,0.005334394904458639,-0.012358232303480654,-0.07704115196257588,15.3,-11.099999999999998,-1.0,9.3,-75.3,47.0,0.0,37.0,83.0,100.0,-0.015,0.0071,0.0329,0.0063,0.0048,-0.007,Buy,Crowded Long
2026-08-19,AES,THE AES ,Utilities,14.7,-0.0027137042062416183,-0.0020366598778004397,0.0013623978201635634,0.0027285129604364133,1.8,-11.5,-22.8,-52.0,-12.2,-29.0,5.0,-41.0,-44.0,-45.0,0.0049,0.0107,-0.0123,0.0003,-0.0087,0.0063,Neutral,
2026-08-19,AFL,AFLAC INC.,Financials,116.51,-0.04288178756263861,-0.040675174969123096,-0.08605271415123938,-0.00631130063965879,9.7,-8.400000000000002,-4.4,-79.39999999999999,-70.89999999999999,-29.0,-21.0,-23.0,5.0,-31.0,-0.0191,0.0057,0.0251,-0.0089,-0.012,-0.0168,Sell,Mean Reversion Downside Bias
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.7,-0.005517603783499747,-0.012265135699373708,-0.03665054721303129,0.01569837649268746,21.2,7.5,3.5,-24.599999999999998,-49.0,-6.0,0.0,-42.0,-3.0,8.0,-0.014,0.001,0.0071,-0.0026,-0.002,0.0068,Sell,Mean Reversion Upside Bias
2026-08-19,AIZ,"ASSURANT, INC.",Financials,278.31,-0.006284143249901786,-0.014413202068135123,-0.0031519753572835096,0.03642051167467342,37.5,2.0,-0.3999999999999986,6.300000000000001,-53.5,15.0,2.0,2.0,25.0,58.0,0.0146,0.0383,0.0297,-0.0041,-0.0021,-0.0028,Leaning Bearish,Mean Reversion Downside Bias
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.45,0.03660009663391839,0.02483977548664451,0.032194691684708454,0.12144443960447782,73.6,17.39999999999999,21.799999999999997,18.599999999999994,-22.200000000000003,-67.0,-14.0,-52.0,-33.0,-7.0,-0.0022,0.0502,-0.018,-0.0076,-0.0027,-0.0022,Leaning Bearish,Crowded Long
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,112.84,-0.020486111111111094,-0.09720777662212976,-0.020316027088036148,-0.045427628796210096,21.6,-5.199999999999999,-35.699999999999996,-30.4,21.0,31.0,-16.0,24.0,24.0,1.0,-0.0034,-0.0507,0.0727,-0.0048,0.0055,-0.0057,Neutral,Mean Reversion Downside Bias
2026-08-19,ALB,ALBEMARLE ,Materials,134.28,0.011830306683746405,-0.013734851266984927,0.14144848690921452,-0.005554321261941775,83.5,3.5,1.5999999999999943,76.6,80.1,6.0,0.0,22.0,-18.0,-6.0,0.0557,-0.0843,0.0441,0.0037,0.0117,0.0156,Leaning Bullish,Crowded Short
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,163.04,-0.02900363289857666,-0.10076664276653247,-0.03617876566564204,-0.03332147515712092,23.2,0.0,-29.000000000000004,5.5,-16.599999999999998,31.0,12.0,34.0,-4.0,64.0,0.0011,0.0177,-0.0331,-0.0209,0.0054,0.0104,Neutral,Mean Reversion Downside Bias
2026-08-19,ALL,THE ALLSTATE ,Financials,259.74,-0.005399195864445594,-0.006388431965112296,-0.016434413813995685,0.09161973606791629,49.6,-2.1999999999999957,-6.600000000000001,-10.899999999999999,-45.800000000000004,-29.0,-42.0,-31.0,-18.0,31.0,-0.0062,0.0365,0.0376,-0.0058,-0.0011,-0.0085,Sell,Crowded Long
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.76,0.018331977726333992,-0.012258769268115088,0.034053367217280694,0.15851662040002834,91.9,0.0,-2.6999999999999886,4.400000000000006,10.900000000000006,-27.0,-37.0,17.0,5.0,30.0,0.01,0.0499,0.0218,-0.0016,0.0027,-0.0006,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,496.17,-0.03530807069391251,-0.02170826925351943,-0.022652510489097222,-0.3137344398340248,12.5,-3.1999999999999993,-7.899999999999999,-0.8000000000000007,-74.5,26.0,4.0,43.0,-2.0,46.0,0.0058,0.0478,0.172,0.0158,-0.002,0.0213,Bottoming,Crowded Long
2026-08-19,AMCR,AMCOR PLC,Materials,47.45,0.03467073702573065,0.030849446013469617,0.05726381461675589,0.0945790080738178,87.5,14.299999999999997,20.400000000000006,36.9,-11.900000000000006,-24.0,17.0,22.0,4.0,12.0,0.0064,0.0451,-0.0169,-0.0001,-0.005,-0.0067,Neutral,Mean Reversion Upside Bias
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,466.42,-0.03709820599104019,-0.09325608973735877,-0.020434736952640864,-0.1970873285018333,12.9,-7.9,-36.1,-13.499999999999998,-38.1,22.0,-9.0,-4.0,-15.0,19.0,0.0131,-0.0098,0.1685,0.014,-0.0049,0.0159,Neutral,Crowded Long
2026-08-19,AME,"AMETEK, INC.",Industrials,243.22,-0.027081083243329807,-0.04540994544526866,0.006247155682429284,0.00529056790939908,45.0,-19.900000000000006,-38.3,-13.100000000000001,-36.400000000000006,29.0,26.0,35.0,9.0,50.0,0.023,0.0204,0.0352,-0.0056,0.0018,0.0152,Neutral,Mean Reversion Downside Bias
2026-08-19,AMGN,AMGEN INC.,Health Care,442.36,0.04016177577125668,0.06538859854049761,0.14850971025028548,0.22158400530210987,99.8,0.0,2.3999999999999915,43.599999999999994,9.200000000000003,-20.0,23.0,82.0,-1.0,61.0,0.035,0.0427,0.0316,0.003,0.008,0.0131,Leaning Bullish,Crowded Short
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.78,-0.004162812210915856,-0.017136636583909848,0.02553861937564106,0.22020228441886824,84.3,-1.2000000000000028,-10.299999999999997,-9.900000000000006,15.700000000000003,-24.0,0.0,2.0,19.0,-12.0,0.0121,0.0359,0.0065,-0.0017,0.0037,0.0101,Neutral,Mean Reversion Upside Bias
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,174.49,0.012534091568502381,-0.006207996354937961,0.0065182279649285135,0.06676040838784636,86.7,-1.2000000000000028,10.299999999999997,-0.3999999999999915,76.9,-68.0,-17.0,-48.0,4.0,-42.0,-0.003,-0.013,-0.0323,-0.0081,0.0014,-0.0095,Topping,Mean Reversion Downside Bias
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.84,0.02462902293312763,0.012145440700552124,-0.021135576993887684,0.11538138793320463,66.9,9.200000000000003,3.8000000000000043,-8.699999999999989,46.7,32.0,-10.0,-10.0,75.0,-23.0,0.0426,-0.0233,0.0314,0.0017,0.0028,0.0194,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,186.45,-0.034837974945646666,-0.062217080776581835,0.03382312170779045,0.09753943960442668,57.3,-17.5,-32.60000000000001,-15.5,23.9,13.0,-12.0,-7.0,38.0,2.0,0.0596,0.0866,0.1066,-0.0005,0.0022,0.0145,Neutral,Crowded Long
2026-08-19,AON,AON PLC,Financials,348.43,0.015238927738927766,-0.02079644774189915,-0.033615309943142435,0.05046881123941027,44.0,27.3,17.6,-10.600000000000001,-40.599999999999994,-8.0,-9.0,-44.0,24.0,49.0,-0.0156,0.0125,0.0023,-0.0082,-0.008,-0.0045,Leaning Bearish,Crowded Long
2026-08-19,AOS,A. O. SMITH ,Industrials,63.8,0.04830759119290162,0.02621843332797158,0.061034425411608195,0.017219387755102122,81.9,13.400000000000006,3.5,49.60000000000001,-12.099999999999994,-57.0,-56.0,-20.0,-25.0,-14.0,-0.0027,0.0243,-0.0156,-0.0005,0.0071,0.0021,Neutral,Mean Reversion Downside Bias
2026-08-19,APA,APA ,Energy,43.45,0.02548973330186466,0.07363479120336058,0.16425509110396574,0.33404973902364143,87.9,3.6000000000000085,11.5,1.6000000000000085,85.7,-12.0,0.0,-16.0,2.0,-32.0,0.0605,0.0227,0.0394,0.0105,0.0198,0.0126,Leaning Bullish,Mean Reversion Downside Bias
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.22,-3.2978267321848165e-05,-0.01861022105706056,0.028247821221472513,0.034245173613479896,58.9,-1.8000000000000043,-24.6,42.8,-8.500000000000007,6.0,0.0,46.0,-45.0,16.0,0.0133,0.0254,-0.0096,0.0007,0.0059,-0.0034,Leaning Bullish,Mean Reversion Upside Bias
2026-08-19,APH,AMPHENOL ,Information Technology,156.04,-0.02212195274801032,-0.06624379151457138,-0.028998133167392637,-0.11501814882032668,32.3,-7.600000000000001,-36.2,7.4999999999999964,-50.7,45.0,-30.0,49.0,-9.0,52.0,0.0199,0.0594,0.0951,-0.0098,0.0038,0.0169,Bottoming,Mean Reversion Downside Bias
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.63,-0.0016436309301456342,-0.05065359477124176,0.06401783581495346,0.12949032203533095,79.6,-0.4000000000000057,-9.900000000000006,0.3999999999999915,50.599999999999994,-37.0,4.0,-23.0,4.0,-92.0,0.0361,0.0118,-0.0054,-0.0033,0.0024,0.0209,Topping,Mean Reversion Downside Bias
2026-08-19,APP,APPLOVIN CORP,Information Technology,310.79,0.011488641541365752,-0.014741313720517346,-0.2149785299318009,-0.3967936649651612,12.5,4.8,2.8000000000000007,9.5,-1.6999999999999993,-0.0,0.0,0.0,48.0,-43.0,-0.0943,-0.0824,0.2098,-0.0046,-0.0131,-0.0102,Sell,Mean Reversion Downside Bias
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,48.92,0.006584362139917754,-0.012913640032284124,-0.13369930936780583,-0.20299771912675135,26.8,0.8000000000000007,-4.699999999999999,-13.099999999999998,0.6000000000000014,55.0,55.0,55.0,48.0,12.0,-0.0726,-0.0075,-0.0472,-0.0047,0.0019,-0.0181,Leaning Bullish,Mean Reversion Downside Bias
