Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.43,-0.03503144654088042,-0.03503144654088042,0.10883862108838627,0.15508544756455622,93.8,-6.0,-6.0,20.599999999999994,58.8,-53.0,-14.0,-14.0,-33.0,-47.0,0.045,0.0088,0.0065,0.0015,-0.0557,0.0076,Topping,Mean Reversion Upside Bias
2026-08-24,AAPL,APPLE INC.,Information Technology,310.34,0.003200258606755879,0.003200258606755879,0.0046291800200704,0.07250483826375431,13.3,-3.1999999999999993,-3.1999999999999993,-17.5,-6.099999999999998,32.0,-10.0,-10.0,42.0,-51.0,-0.0025,-0.0019,0.0244,0.0106,-0.0028,0.0032,Bottoming,Crowded Long
2026-08-24,ABBV,ABBVIE INC.,Health Care,264.52,-0.0016606280193236511,-0.0016606280193236511,0.05411652187773974,0.05118423144174211,56.9,5.899999999999999,5.899999999999999,36.099999999999994,-35.699999999999996,-11.0,17.0,17.0,-54.0,39.0,0.0198,0.0383,0.0324,0.0098,0.0011,-0.0035,Leaning Bullish,Crowded Long
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.21,0.015536572343833432,0.015536572343833432,0.255345828933474,0.3292103424178896,89.9,-2.0,-2.0,33.400000000000006,25.30000000000001,-20.0,3.0,3.0,0.0,-17.0,0.0794,0.0686,0.0303,0.0038,0.0057,0.0553,Buy,Mean Reversion Downside Bias
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,116.67,0.0002572016460904436,0.0002572016460904436,0.10378429517502363,0.28576151642054226,98.2,-0.7999999999999972,-0.7999999999999972,9.100000000000009,17.60000000000001,-26.0,0.0,0.0,42.0,17.0,0.0273,0.0508,-0.0016,0.0006,0.0014,0.0021,Leaning Bullish,Mean Reversion Upside Bias
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.14,0.017607405171546464,0.017607405171546464,0.0060678404456380175,0.042035854110859194,27.6,6.800000000000001,6.800000000000001,-11.100000000000001,-69.0,-12.0,38.0,38.0,-11.0,31.0,-0.0038,0.0278,-0.0089,0.003,0.0105,-0.0077,Leaning Bullish,Crowded Long
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.53,0.006746545768566481,0.006746545768566481,0.12421648987463851,0.49895531983285113,93.8,-2.799999999999997,-2.799999999999997,-0.4000000000000057,91.2,-53.0,-17.0,-17.0,-17.0,-53.0,0.0287,-0.0008,-0.1285,0.0005,-0.0022,-0.0118,Neutral,Mean Reversion Upside Bias
2026-08-24,ADBE,ADOBE INC.,Information Technology,276.27,0.0035234289865599955,0.0035234289865599955,0.10327063615670284,0.3475270705297042,90.7,-4.700000000000003,-4.700000000000003,-0.3999999999999915,86.5,-43.0,10.0,10.0,27.0,-43.0,0.0244,0.0013,-0.1223,-0.0002,0.0047,-0.0141,Neutral,Mean Reversion Upside Bias
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,371.17,-0.005146211369910669,-0.005146211369910669,0.010233798753436218,-0.06546315179897777,44.6,-1.1999999999999957,-1.1999999999999957,10.300000000000004,6.800000000000004,40.0,14.0,14.0,41.0,2.0,0.0039,-0.0162,0.0497,0.0,-0.0061,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.16,-0.026650062266500685,-0.026650062266500685,-0.014002775324839178,0.023036649214659644,11.3,2.8000000000000007,2.8000000000000007,-40.900000000000006,9.9,41.0,35.0,35.0,17.0,-10.0,0.0035,-0.0059,0.0311,-0.0021,0.0,0.003,Neutral,Mean Reversion Downside Bias
