Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.39,0.004215915079424537,-0.019263289464010014,0.004215915079424537,0.004215915079424537,40.7,6.0,-4.299999999999997,6.0,6.0,-1.0,5.0,0.0,5.0,5.0,-0.00022323,0.03580822,-0.00399545,-2.491e-05,0.00213953,0.00091164,Neutral,Crowded Long
2026-07-01,AAPL,APPLE INC.,Information Technology,294.38,0.017348631462537956,0.03735287899076756,0.017348631462537956,0.017348631462537956,17.7,-1.5,6.0,-1.5,-1.5,30.0,-53.0,28.0,-53.0,-53.0,-0.02391526,0.0130594,0.01577361,0.01162564,0.00020069,-0.01063244,Neutral,Mean Reversion Downside Bias
2026-07-01,ABBV,ABBVIE INC.,Health Care,251.06,-0.002304879987283348,-0.009038879021116997,-0.002304879987283348,-0.002304879987283348,91.9,-0.7999999999999972,1.6000000000000085,-0.7999999999999972,-0.7999999999999972,-13.0,37.0,14.0,37.0,37.0,0.03646043,0.02306703,0.02886466,0.0002573,-0.01107357,-0.00957683,Neutral,Mean Reversion Downside Bias
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.31,0.029419986023759614,0.012022533663094359,0.029419986023759614,0.029419986023759614,85.1,20.599999999999994,3.8999999999999915,20.599999999999994,20.599999999999994,7.0,10.0,6.0,10.0,10.0,0.031698,0.03209055,-0.02855783,0.00303039,0.0076292,0.0026442,Leaning Bullish,Mean Reversion Downside Bias
2026-07-01,ABT,ABBOTT LABORATORIES,Health Care,92.18,0.015869517302182112,-0.020611984700382502,0.015869517302182112,0.015869517302182112,89.1,8.299999999999997,-8.700000000000003,8.299999999999997,8.299999999999997,-26.0,17.0,9.0,17.0,17.0,0.00907214,-0.02156771,-0.02398126,-0.00148988,0.00529453,0.00096489,Topping,Crowded Short
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.55,0.01535132907479908,0.010354726266147196,0.01535132907479908,0.01535132907479908,98.6,2.0,6.299999999999997,2.0,2.0,-80.0,-37.0,-71.0,-37.0,-37.0,0.02787811,0.00575062,-0.00966381,0.00063299,-0.00132967,-0.00147131,Topping,Crowded Long
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,131.13,0.0537608486017358,0.01666925104667394,0.0537608486017358,0.0537608486017358,8.1,5.5,-4.0,5.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11754649,-0.11008484,-0.10104209,0.00970673,-0.00479553,0.00377625,Bottoming,Mean Reversion Downside Bias
2026-07-01,ADBE,ADOBE INC.,Information Technology,210.98,0.029070334601502212,0.04069451980466621,0.029070334601502212,0.029070334601502212,12.1,7.8999999999999995,-15.1,7.8999999999999995,7.8999999999999995,-6.0,-6.0,-6.0,-6.0,-6.0,-0.06376922,-0.05769217,-0.1073773,0.01627595,0.00847598,-0.00266336,Leaning Bullish,Crowded Long
2026-07-01,ADI,"ANALOG DEVICES, INC.",Information Technology,388.98,-0.020620892816678005,0.005350081414282393,-0.020620892816678005,-0.020620892816678005,20.4,-17.1,-0.40000000000000213,-17.1,-17.1,56.0,18.0,45.0,18.0,18.0,-0.01725547,0.06189362,0.04990464,0.00767549,0.00964116,0.00021507,Leaning Bullish,Mean Reversion Downside Bias
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.61,0.002748691099476286,-0.0023440552155229444,0.002748691099476286,0.002748691099476286,1.0,-0.3999999999999999,-10.7,-0.3999999999999999,-0.3999999999999999,51.0,0.0,7.0,0.0,0.0,-0.02543272,0.02390037,0.02654167,0.0014408,0.00178528,-0.00054851,Buy,Mean Reversion Upside Bias
2026-07-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,235.73,0.05260102701495861,0.05448445537910973,0.05260102701495861,0.05260102701495861,77.6,32.99999999999999,1.1999999999999886,32.99999999999999,32.99999999999999,-46.0,-26.0,0.0,-26.0,-26.0,-0.00194043,0.01996832,-0.02901848,0.01145852,0.01242866,-0.00111193,Leaning Bullish,Crowded Long
2026-07-01,ADSK,"AUTODESK, INC.",Information Technology,199.76,0.02746631005040645,0.017833486191786374,0.02746631005040645,0.02746631005040645,7.7,5.1,0.0,5.1,5.1,-4.0,-29.0,-4.0,-29.0,-29.0,-0.05163108,-0.02818401,-0.03384748,0.01053657,0.0077662,0.00300387,Leaning Bullish,Mean Reversion Upside Bias
2026-07-01,AEE,AMEREN ,Utilities,112.19,-0.007519462137296595,-0.05180865449628125,-0.007519462137296595,-0.007519462137296595,67.3,-9.900000000000006,-17.799999999999997,-9.900000000000006,-9.900000000000006,14.0,56.0,31.0,56.0,56.0,0.02659307,0.02193089,0.04682572,-0.00119666,0.00088646,-0.00061725,Neutral,Mean Reversion Downside Bias
