Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.8,-0.0008847750629551454,-0.0008847750629551454,-0.044021880698098426,0.10517202439208018,38.7,2.4000000000000057,2.4000000000000057,-49.2,3.700000000000003,27.0,14.0,14.0,53.0,33.0,-0.016,0.0278,0.0078,-0.0045,0.0074,-0.001,Leaning Bullish,Mean Reversion Downside Bias
2026-09-14,AAPL,APPLE INC.,Information Technology,333.08,0.002437776507057565,0.002437776507057565,0.05122297617169003,0.15109206524744256,83.1,0.3999999999999915,0.3999999999999915,18.39999999999999,63.699999999999996,10.0,17.0,17.0,-16.0,-73.0,0.0119,0.0195,0.0248,0.0027,0.0031,0.0004,Buy,Mean Reversion Upside Bias
2026-09-14,ABBV,ABBVIE INC.,Health Care,261.77,0.018084940883634104,0.018084940883634104,0.020864207160127712,0.04025592115720866,70.6,13.899999999999991,13.899999999999991,0.5999999999999943,-22.0,23.0,32.0,32.0,28.0,73.0,-0.0104,0.029,0.0298,0.001,0.0038,-0.0026,Buy,Crowded Short
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.65,0.002702861507726695,0.002702861507726695,-0.06860604737474074,0.19252271139063604,12.1,1.1999999999999993,1.1999999999999993,-68.7,-52.49999999999999,1.0,0.0,0.0,54.0,4.0,-0.0293,0.0431,0.0429,-0.002,-0.0074,0.0126,Leaning Bearish,Crowded Long
2026-09-14,ABT,ABBOTT LABORATORIES,Health Care,103.09,0.011181951937224044,0.011181951937224044,-0.06587531714389272,0.13610315186246424,24.4,9.099999999999998,9.099999999999998,-47.199999999999996,-56.199999999999996,67.0,26.0,26.0,87.0,110.0,-0.0313,0.0373,-0.0056,-0.0048,0.0012,-0.004,Leaning Bullish,Crowded Short
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.95,0.019356852950358938,0.019356852950358938,-0.0012236157846434725,0.009169585823202153,47.8,14.699999999999996,14.699999999999996,32.099999999999994,-48.8,-42.0,-37.0,-37.0,-78.0,1.0,-0.0078,0.0229,-0.0151,0.0017,-0.002,-0.0062,Leaning Bearish,Mean Reversion Upside Bias
2026-09-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.0,0.06035889070146805,0.06035889070146805,0.027613827993254736,0.5670202507232402,80.0,13.900000000000006,13.900000000000006,-13.099999999999994,77.4,-17.0,19.0,19.0,68.0,-17.0,0.0037,0.0887,-0.1314,0.006,0.09,-0.0042,Leaning Bullish,Crowded Short
2026-09-14,ADBE,ADOBE INC.,Information Technology,265.6,0.0530071759901678,0.0530071759901678,-0.09286519348338396,0.29548336747634374,60.9,27.0,27.0,-35.50000000000001,56.699999999999996,-11.0,-10.0,-10.0,32.0,-11.0,-0.0217,0.0706,-0.1125,0.0005,0.0144,0.0037,Neutral,Mean Reversion Downside Bias
2026-09-14,ADI,"ANALOG DEVICES, INC.",Information Technology,361.02,-0.046887375257405384,-0.046887375257405384,-0.003092726569834836,-0.09101895913588642,11.7,-32.3,-32.3,-33.7,-26.099999999999998,48.0,36.0,36.0,26.0,10.0,-0.0049,-0.0202,0.0476,0.0006,-0.0027,-0.0022,Neutral,Crowded Short
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.44,-0.0032287822878228623,-0.0032287822878228623,0.06335342600565874,0.13141361256544482,78.0,-3.5,-3.5,16.700000000000003,76.6,25.0,4.0,4.0,6.0,-26.0,0.0209,0.0095,0.0347,0.0036,0.0113,0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-09-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.63,0.031201073585327643,0.031201073585327643,-0.03330304724629585,0.23523107836570678,60.1,18.200000000000003,18.200000000000003,-29.800000000000004,15.899999999999999,12.0,7.0,7.0,73.0,32.0,-0.0092,0.0501,-0.004,0.0011,0.0064,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-14,ADSK,"AUTODESK, INC.",Information Technology,228.93,0.07782485875706224,0.07782485875706224,-0.11449348238115487,0.17750231457668986,41.1,30.200000000000003,30.200000000000003,-40.800000000000004,38.5,-12.0,-78.0,-78.0,76.0,-37.0,-0.0477,0.0453,-0.0506,0.0104,0.0001,-0.0058,Neutral,Mean Reversion Downside Bias
2026-09-14,AEE,AMEREN ,Utilities,103.97,-0.008865586272640669,-0.008865586272640669,-0.01924346759739648,-0.08023708421797604,1.0,-3.5999999999999996,-3.5999999999999996,-10.7,-76.0,19.0,7.0,7.0,-41.0,61.0,-0.0086,0.0095,0.0347,0.0015,-0.0034,-0.0037,Bottoming,Mean Reversion Upside Bias
2026-09-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.23,-0.008919159977296642,-0.008919159977296642,-0.001633586539246945,-0.10657115707916087,27.4,-6.5,-6.5,6.199999999999999,-63.199999999999996,11.0,9.0,9.0,-34.0,64.0,-0.0024,0.0023,0.0293,0.0043,-0.003,-0.002,Bottoming,Mean Reversion Upside Bias
2026-09-14,AES,THE AES ,Utilities,14.8,0.0006761325219744041,0.0006761325219744041,0.004070556309362372,0.009549795361528002,53.4,3.1999999999999957,3.1999999999999957,11.899999999999999,39.4,-18.0,19.0,19.0,-13.0,-34.0,0.0005,0.008,-0.0164,0.0003,0.0018,-0.0041,Neutral,
2026-09-14,AFL,AFLAC INC.,Financials,117.01,0.01500693962526034,0.01500693962526034,0.010012947777298331,-0.002046908315564977,20.0,3.1000000000000014,3.1000000000000014,16.2,-60.599999999999994,-24.0,-19.0,-19.0,-67.0,-26.0,-0.0074,0.0109,0.0222,0.0032,-0.001,-0.0028,Bottoming,Mean Reversion Downside Bias
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.29,0.012743926722421417,0.012743926722421417,-0.0009167103195388826,0.023614651818059995,50.2,6.400000000000006,6.400000000000006,29.800000000000004,-20.0,2.0,0.0,0.0,-55.0,16.0,-0.0029,0.0047,0.0067,0.0015,-0.0006,-0.0003,Bottoming,Mean Reversion Upside Bias
2026-09-14,AIZ,"ASSURANT, INC.",Financials,283.27,0.0028676626779013947,0.0028676626779013947,0.005002483502447808,0.05489144602092888,35.1,-2.0,-2.0,2.8000000000000043,-55.9,26.0,0.0,0.0,-16.0,69.0,-0.0018,0.0349,0.0258,0.0011,-0.002,-0.0038,Neutral,Mean Reversion Upside Bias
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.3,0.05401131824234362,0.05401131824234362,-0.03375929811176792,0.10336716469922047,57.9,26.4,26.4,-20.1,-37.9,-33.0,-21.0,-21.0,-13.0,27.0,-0.0158,0.0242,-0.016,-0.0017,-0.0052,-0.002,Leaning Bearish,Mean Reversion Downside Bias
2026-09-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.57,-0.011424290663919923,-0.011424290663919923,-0.028079543362180215,-0.10692834785551142,4.2,-0.39999999999999947,-0.39999999999999947,-19.0,3.6,26.0,0.0,0.0,4.0,-4.0,-0.0132,-0.0353,0.0645,0.0006,0.0165,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-14,ALB,ALBEMARLE ,Materials,115.03,-0.021187882913546563,-0.021187882913546563,-0.14773653404460252,-0.14811523365178103,12.1,-5.6,-5.6,-62.300000000000004,8.7,13.0,-51.0,-51.0,20.0,1.0,-0.0439,-0.0673,0.0488,-0.0165,-0.0073,0.0044,Leaning Bearish,Mean Reversion Downside Bias
2026-09-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,153.0,0.014454316403660128,0.014454316403660128,-0.0424932724200513,-0.09284951974386335,1.4,-0.40000000000000013,-0.40000000000000013,-12.299999999999999,-38.4,-12.0,0.0,0.0,-40.0,21.0,-0.0179,-0.0165,-0.0451,0.0066,-0.0092,-0.0097,Leaning Bearish,Mean Reversion Upside Bias
2026-09-14,ALL,THE ALLSTATE ,Financials,258.48,0.01880099326002127,0.01880099326002127,0.002637703646237499,0.08632428343279819,33.5,9.899999999999999,9.899999999999999,2.3000000000000007,-61.900000000000006,26.0,-14.0,-14.0,13.0,86.0,-0.0063,0.0427,0.0371,0.0024,-0.0014,-0.0015,Neutral,Mean Reversion Upside Bias
2026-09-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,155.39,0.013302901858493588,0.013302901858493588,0.0009017713365537805,0.10605737063136145,21.6,11.500000000000002,11.500000000000002,-4.799999999999997,-59.4,4.0,-36.0,-36.0,-32.0,61.0,-0.0247,0.0302,0.0214,0.0021,-0.0026,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,424.21,-0.07071348769962105,-0.07071348769962105,-0.07456532646872749,-0.41326417704011065,3.0,0.0,0.0,0.0,-84.0,2.0,-21.0,-21.0,19.0,22.0,-0.0362,-0.055,0.1741,-0.0082,-0.0234,0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-09-14,AMCR,AMCOR PLC,Materials,42.25,-0.0016540642722117083,-0.0016540642722117083,-0.07932011331444755,-0.025374855824682796,9.3,0.8000000000000007,0.8000000000000007,-34.5,-90.10000000000001,-24.0,0.0,0.0,-44.0,12.0,-0.0353,0.0216,-0.0201,-0.0078,-0.0079,-0.0049,Leaning Bearish,Crowded Long
2026-09-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,493.41,-0.044019917462654656,-0.044019917462654656,0.04820275322909584,-0.15062574236973014,30.0,-30.9,-30.9,-3.5,-21.0,-6.0,-20.0,-20.0,-19.0,-9.0,0.0221,-0.0237,0.1663,-0.0013,-0.0044,-0.0017,Leaning Bearish,Crowded Long
