Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.89,-0.004907267085227707,-0.004907267085227707,0.03809380411051699,0.03809380411051699,50.6,-2.799999999999997,-2.799999999999997,15.899999999999999,15.899999999999999,6.0,37.0,37.0,12.0,12.0,0.00621189,0.03438488,-0.0013268,0.00400054,0.00723197,0.00358029,Leaning Bullish,Mean Reversion Upside Bias
2026-07-27,AAPL,APPLE INC.,Information Technology,336.91,0.011680980121314244,0.011680980121314244,0.16432817251866183,0.16432817251866183,97.4,2.8000000000000114,2.8000000000000114,78.2,78.2,-64.0,17.0,17.0,-147.0,-147.0,0.02903711,0.01688718,0.0200672,-0.00234997,-0.00211954,-0.00633885,Leaning Bearish,Mean Reversion Upside Bias
2026-07-27,ABBV,ABBVIE INC.,Health Care,256.91,-0.009446329426279987,-0.009446329426279987,0.020942616436178785,0.020942616436178785,40.5,-26.0,-26.0,-52.2,-52.2,-10.0,-7.0,-7.0,40.0,40.0,0.0051832,0.05466185,0.03377376,-0.00049378,0.01330788,-0.00466773,Neutral,Mean Reversion Upside Bias
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.86,0.04082211197732111,0.04082211197732111,0.02627533193570941,0.02627533193570941,53.6,4.800000000000004,4.800000000000004,-10.899999999999999,-10.899999999999999,-10.0,-9.0,-9.0,-7.0,-7.0,-0.01617701,0.00311921,-0.02736273,0.00463439,0.00040209,0.0038393,Neutral,Mean Reversion Upside Bias
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,104.49,0.013875412381137098,0.013875412381137098,0.15153184923958563,0.15153184923958563,90.7,1.2000000000000028,1.2000000000000028,9.900000000000006,9.900000000000006,-17.0,-3.0,-3.0,26.0,26.0,0.03234726,0.01435924,-0.01063502,0.00267969,0.00385184,0.01431114,Buy,Mean Reversion Downside Bias
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.88,0.0050309597523219285,0.0050309597523219285,0.07026581495981854,0.07026581495981854,71.6,-14.700000000000003,-14.700000000000003,-25.0,-25.0,-36.0,32.0,32.0,7.0,7.0,0.00411468,0.02096219,-0.00409178,0.00337367,0.0116859,0.00410072,Leaning Bullish,Mean Reversion Downside Bias
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,154.06,0.04809851010272803,0.04809851010272803,0.23802635808421724,0.23802635808421724,96.2,1.2000000000000028,1.2000000000000028,93.60000000000001,93.60000000000001,-36.0,28.0,28.0,-36.0,-36.0,0.02962474,-0.06404858,-0.11503707,0.00885492,0.01620653,-0.01021873,Buy,Crowded Long
2026-07-27,ADBE,ADOBE INC.,Information Technology,237.75,0.05615032650704088,0.05615032650704088,0.15964296166227676,0.15964296166227676,95.4,0.0,0.0,91.2,91.2,-27.0,59.0,59.0,-27.0,-27.0,0.0147789,-0.03133951,-0.11156069,0.00384617,0.00385745,-0.00684675,Buy,Mean Reversion Downside Bias
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,371.89,8.067552304624748e-05,8.067552304624748e-05,-0.06365032605685228,-0.06365032605685228,29.6,21.1,21.1,-7.899999999999999,-7.899999999999999,9.0,-26.0,-26.0,-29.0,-29.0,-0.01861158,-0.00200748,0.04481786,-0.00416978,-0.00566105,-0.00487172,Sell,Mean Reversion Upside Bias
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.19,-0.03177374301675984,-0.03177374301675984,0.08887434554973805,0.08887434554973805,80.4,-15.799999999999997,-15.799999999999997,79.0,79.0,-6.0,2.0,2.0,-57.0,-57.0,0.03285504,0.04914731,0.02810341,-0.00775548,-0.01372104,0.00101322,Leaning Bearish,Crowded Short
