Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,134.71,-0.003624260355029496,0.0031275597587312465,0.014153429195211897,0.014153429195211897,60.9,-2.8000000000000043,5.100000000000001,26.199999999999996,26.199999999999996,-31.0,0.0,0.0,-25.0,-25.0,0.02637226,0.03129514,-0.00291136,0.00158353,-0.00213124,0.00199573,Leaning Bearish,Mean Reversion Upside Bias
2026-07-15,AAPL,APPLE INC.,Information Technology,327.5,0.040144826271993894,0.038627426106812246,0.1318081282831074,0.1318081282831074,69.6,6.499999999999993,7.099999999999994,50.39999999999999,50.39999999999999,-20.0,50.0,8.0,-103.0,-103.0,0.01301163,0.01561184,0.01807101,0.00406401,0.00097545,-0.00833504,Buy,Mean Reversion Downside Bias
2026-07-15,ABBV,ABBVIE INC.,Health Care,244.11,-0.00273715172808231,-0.01600290228958401,-0.02992370052455884,-0.02992370052455884,73.6,5.8999999999999915,-0.8000000000000114,-19.10000000000001,-19.10000000000001,32.0,29.0,29.0,82.0,82.0,0.02967107,0.03569329,0.03360793,-0.00611843,0.00075238,-0.00483356,Leaning Bullish,Mean Reversion Downside Bias
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.38,0.012556298621536843,-0.0016148566814695453,0.036897274633123756,0.036897274633123756,70.8,-13.5,-19.900000000000006,6.299999999999997,6.299999999999997,-33.0,-26.0,7.0,-30.0,-30.0,0.00813828,0.01129989,-0.0275416,0.00218367,-0.01937019,0.00366043,Leaning Bearish,Crowded Short
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,89.27,0.0034847122302159583,-0.049611412754178796,-0.016200132245977494,-0.016200132245977494,65.7,-0.7999999999999972,-21.799999999999997,-15.099999999999994,-15.099999999999994,-17.0,-32.0,33.0,26.0,26.0,0.00336413,-0.01058667,-0.02004623,-0.00825228,0.00329484,0.00489992,Topping,Crowded Short
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.54,-0.02944942381562099,-0.024935681773204044,0.015248300020605843,0.015248300020605843,82.7,-11.5,-12.700000000000003,-13.899999999999991,-13.899999999999991,-73.0,-30.0,12.0,-30.0,-30.0,0.02629821,0.01152523,-0.00409178,-0.00666943,-0.0011569,0.00410072,Sell,Mean Reversion Downside Bias
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,137.02,0.018281807372175995,0.013236707831102645,0.10109289617486339,0.10109289617486339,36.3,10.699999999999996,9.899999999999999,33.699999999999996,33.699999999999996,11.0,-45.0,-45.0,11.0,11.0,0.01477394,-0.09066143,-0.10915222,0.01412066,0.00381075,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-15,ADBE,ADOBE INC.,Information Technology,224.56,0.017121116043119944,0.0041137542478983935,0.09530777485123387,0.09530777485123387,95.0,2.299999999999997,40.0,90.8,90.8,-9.0,-16.0,-6.0,-9.0,-9.0,0.04750027,-0.03446216,-0.11134307,0.00155643,0.00108265,-0.00662913,Buy,Mean Reversion Upside Bias
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,390.96,-0.0045576066199872756,-0.011853911285226837,-0.015635622025832907,-0.015635622025832907,16.9,-7.5,-26.6,-20.6,-20.6,61.0,54.0,19.0,23.0,23.0,-0.03043545,0.02885917,0.04681549,0.00770911,-0.01221749,-0.00287408,Bottoming,Mean Reversion Upside Bias
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.3,0.00024307243558574498,0.02350453923641349,0.07722513089005223,0.07722513089005223,63.3,10.899999999999999,35.699999999999996,61.9,61.9,33.0,0.0,-10.0,-18.0,-18.0,0.01821862,0.04879412,0.0254361,0.00142771,0.01662708,-0.00165409,Leaning Bullish,Mean Reversion Upside Bias
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,247.47,0.004179516312287079,0.022941468253968367,0.10502344273275299,0.10502344273275299,97.8,4.299999999999997,12.700000000000003,53.199999999999996,53.199999999999996,-43.0,0.0,-2.0,-23.0,-23.0,0.0425946,0.05378974,-0.02356489,0.0013348,0.00847081,0.00434167,Leaning Bullish,Mean Reversion Downside Bias
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,208.98,0.014860139860139787,0.0025425761573518724,0.07488941466927268,0.07488941466927268,85.9,3.8000000000000114,38.900000000000006,83.30000000000001,83.30000000000001,-35.0,0.0,-47.0,-60.0,-60.0,0.03132149,-0.00607683,-0.03982492,0.00364122,0.00010693,-0.00297357,Neutral,Mean Reversion Upside Bias
2026-07-15,AEE,AMEREN ,Utilities,111.38,-0.013899955732625147,-0.01381264388170711,-0.014685067232838023,-0.014685067232838023,47.8,-11.100000000000001,-11.900000000000006,-29.400000000000006,-29.400000000000006,3.0,-5.0,16.0,45.0,45.0,0.01790434,0.01367153,0.04565032,-0.0019164,-0.00150952,-0.00179265,Leaning Bearish,Mean Reversion Downside Bias
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.5,-0.018082110567659737,-0.021634792881931708,-0.03150354506249542,-0.03150354506249542,43.5,-15.399999999999999,-22.599999999999994,-47.2,-47.2,28.0,-7.0,12.0,81.0,81.0,0.00902905,0.00304993,0.04080101,-0.00589195,-0.00305289,-0.00303405,Leaning Bearish,Crowded Short
2026-07-15,AES,THE AES ,Utilities,14.81,0.0006756756756756133,0.002029769959404737,0.01023192360163705,0.01023192360163705,63.3,3.1999999999999957,-9.5,49.4,49.4,-3.0,7.0,38.0,-19.0,-19.0,0.00745885,0.01704088,-0.01876534,0.00020004,-0.00090933,0.00533153,Neutral,Crowded Short
2026-07-15,AFL,AFLAC INC.,Financials,121.01,-0.008521097910692221,-0.007382495283405732,0.03206823027718553,0.03206823027718553,72.8,-1.6000000000000085,-8.5,-8.0,-8.0,-35.0,1.0,5.0,-37.0,-37.0,0.01393691,0.00427849,0.03766433,-0.00130414,-0.00377828,-0.00209399,Leaning Bearish,Mean Reversion Upside Bias
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.78,-0.028101265822784827,-0.03018820260199573,0.030189185562860654,0.030189185562860654,69.6,-6.0,-11.600000000000009,-0.8000000000000114,-0.8000000000000114,-74.0,-4.0,1.0,-60.0,-60.0,0.01330377,0.00116054,0.00031276,-0.00630522,-0.00322698,0.00402557,Sell,Mean Reversion Downside Bias
