Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.51,0.029476563093519648,0.06650401385172344,-0.00014756880395494498,0.18889278820845745,78.0,5.200000000000003,11.5,-3.5,53.9,-20.0,-14.0,-12.0,12.0,-60.0,-0.00299706,0.03366868,-0.00490709,0.0120593,0.0021462,0.00458084,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,AAPL,APPLE INC.,Information Technology,275.15,-0.061177835403302905,-0.07670883527398409,-0.11827853617894002,0.08416407265849712,8.1,-6.800000000000001,-14.700000000000001,-91.30000000000001,-11.200000000000001,-36.0,-78.0,-69.0,1.0,-76.0,-0.02779221,0.01285872,0.02640605,-0.0142311,-0.0104239,-0.01024424,Sell,Mean Reversion Downside Bias
2026-06-25,ABBV,ABBVIE INC.,Health Care,243.14,0.0351228234492742,0.12310037415123087,0.11675546573580742,0.11793645684859055,89.5,6.400000000000006,36.9,19.5,83.6,-41.0,0.0,-85.0,-22.0,-88.0,0.02869696,0.01882709,0.03209262,0.00711974,0.01553665,0.00858903,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.88,-0.01745152354570645,-0.003721648760620755,0.06428625009376643,0.12353500158378194,80.0,-5.5,8.400000000000006,60.8,52.4,-17.0,0.0,-23.0,-53.0,-12.0,0.02392418,0.02409559,-0.03221427,0.00208088,0.01155565,0.00655915,Leaning Bullish,Crowded Short
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,93.24,0.030390098353409112,0.05463182897862229,0.0892523364485982,-0.09184766728352978,97.8,11.899999999999991,32.099999999999994,64.69999999999999,95.8,-20.0,-3.0,-1.0,-17.0,-9.0,0.01755542,-0.02842976,-0.02513987,0.00540521,0.01110905,-0.00075531,Leaning Bullish,Crowded Short
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.33,-0.006215760640539414,0.03454704979162093,0.05585404074322797,-0.017293468069590534,66.7,12.5,54.2,57.800000000000004,56.0,-20.0,-20.0,-70.0,-2.0,-16.0,0.02305041,0.00188269,-0.00914806,0.00572446,0.00653165,-0.00573447,Buy,Mean Reversion Downside Bias
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,125.82,-0.025783972125435595,-0.016877637130801815,-0.3274175442347784,-0.3654748096222704,10.5,-2.0,1.5999999999999996,-70.3,-27.5,0.0,0.0,6.0,-1.0,5.0,-0.13759431,-0.10528931,-0.10481834,0.00365954,0.02026912,-0.03093075,Buy,Mean Reversion Downside Bias
2026-06-25,ADBE,ADOBE INC.,Information Technology,193.41,-0.016075698224551016,-0.008967001434720179,-0.2538482311639211,-0.20433602106302462,20.4,-1.0,9.499999999999998,-64.30000000000001,-8.5,0.0,0.0,0.0,23.0,32.0,-0.09927189,-0.06582989,-0.10471394,0.00158747,0.00395401,-0.01899491,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,417.93,0.011545164101074645,-0.038047231045435614,0.009858644436389952,0.3136669390834226,39.5,3.6000000000000014,-7.899999999999999,0.7999999999999972,22.8,35.0,0.0,32.0,29.0,-19.0,-0.01216508,0.06144734,0.04970486,-0.00819438,0.00063916,0.00100643,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.54,0.01944592434736281,0.019174434087882997,-0.04061168212584598,0.05296464438024495,13.7,0.7999999999999989,-1.6000000000000014,-57.099999999999994,-51.3,14.0,6.0,-14.0,5.0,-3.0,-0.03284975,0.02265414,0.02709018,-0.00569672,-0.01197731,0.00449384,Sell,Crowded Short
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,216.31,-0.016146638770126454,-0.009614944370679002,-0.024927875946628153,0.06462250221478483,66.9,-7.5,1.6000000000000085,-21.39999999999999,35.800000000000004,-24.0,17.0,38.0,-17.0,-30.0,-0.01219662,0.00753966,-0.02790655,0.00234697,0.00230495,0.00630193,Leaning Bullish,Crowded Long
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,189.73,-0.01495249467836568,-0.021102053451656166,-0.17975876529332935,-0.2074770258980786,3.8,-0.40000000000000036,1.5999999999999996,-40.800000000000004,-26.4,0.0,0.0,0.0,26.0,17.0,-0.07939184,-0.0354332,-0.03685135,0.00295791,0.00398032,-0.01480628,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,AEE,AMEREN ,Utilities,114.53,0.010677726791387343,0.05392472623539146,0.06075761785681211,0.04193959243085876,62.9,6.0,17.9,54.2,34.2,-27.0,1.0,-65.0,-62.0,-86.0,0.01758674,0.00684582,0.04709986,0.00510785,0.00065408,-0.00182384,Leaning Bullish,Mean Reversion Downside Bias
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.0,0.015115589804386431,0.07291095622210042,0.08155048551353916,0.04516325907842522,70.0,20.6,37.3,60.3,35.0,-46.0,-9.0,-94.0,-8.0,-80.0,0.01791814,0.00443227,0.04376858,0.00215472,0.01474771,-0.00504334,Leaning Bullish,Crowded Long
