Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.6,-0.0006886525365368268,-0.0006886525365368268,-0.01678837611985262,-0.01678837611985262,23.6,-2.3999999999999986,-2.3999999999999986,-11.100000000000001,-11.100000000000001,14.0,-13.0,-13.0,20.0,20.0,0.00445024,0.03351616,-0.00322684,0.00318552,-0.00229205,0.00168025,Leaning Bearish,Mean Reversion Upside Bias
2026-07-06,AAPL,APPLE INC.,Information Technology,312.66,0.013057706639017619,0.013057706639017619,0.08052253248548524,0.08052253248548524,30.8,0.8000000000000007,0.8000000000000007,11.600000000000001,11.600000000000001,-17.0,0.0,0.0,-100.0,-100.0,0.00050928,0.01362579,0.01628287,0.00957805,0.00028404,-0.01012319,Neutral,Mean Reversion Downside Bias
2026-07-06,ABBV,ABBVIE INC.,Health Care,254.76,-0.02416976289883943,-0.02416976289883943,0.012398664759179834,0.012398664759179834,83.5,-11.5,-11.5,-9.200000000000003,-9.200000000000003,25.0,69.0,69.0,75.0,75.0,0.04019045,0.03447219,0.03189816,0.00190246,0.00562059,-0.00654333,Buy,Mean Reversion Downside Bias
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.65,-0.008594641778016499,-0.008594641778016499,0.03179594689028664,0.03179594689028664,87.5,-1.2000000000000028,-1.2000000000000028,23.0,23.0,18.0,0.0,0.0,21.0,21.0,0.04032028,0.03267163,-0.02814103,0.00495604,0.00058108,0.00306099,Buy,Crowded Short
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,95.63,0.002410901467505111,0.002410901467505111,0.05389023583865993,0.05389023583865993,85.5,-11.900000000000006,-11.900000000000006,4.700000000000003,4.700000000000003,1.0,3.0,3.0,44.0,44.0,0.01562957,-0.0171432,-0.02268171,0.00353951,0.00310637,0.00226444,Buy,Crowded Short
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.81,-0.0038160469667318786,-0.0038160469667318786,0.04893880074180923,0.04893880074180923,98.6,-0.4000000000000057,-0.4000000000000057,2.0,2.0,-102.0,-100.0,-100.0,-59.0,-59.0,0.0312646,0.00631446,-0.00725175,-0.00108553,-0.00809313,0.00094074,Sell,Mean Reversion Downside Bias
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,136.96,-0.0028394612304331046,-0.0028394612304331046,0.10061073609771776,0.10061073609771776,19.2,-2.0,-2.0,16.599999999999998,16.599999999999998,21.0,34.0,34.0,21.0,21.0,-0.09167737,-0.10231866,-0.10550406,0.01182349,0.00732883,-0.00068571,Buy,Mean Reversion Downside Bias
2026-07-06,ADBE,ADOBE INC.,Information Technology,218.07,-0.007509557618787577,-0.007509557618787577,0.0636523266022826,0.0636523266022826,24.8,-2.8000000000000007,-2.8000000000000007,20.6,20.6,6.0,0.0,0.0,6.0,6.0,-0.02799228,-0.04314778,-0.10986995,0.01782517,0.0084145,-0.005156,Buy,Crowded Long
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,388.83,0.03094177537384657,0.03094177537384657,-0.020998564846287593,-0.020998564846287593,16.9,7.599999999999998,7.599999999999998,-20.6,-20.6,28.0,5.0,5.0,-10.0,-10.0,-0.01848229,0.04592154,0.0475002,8.087e-05,-0.00845332,-0.00218937,Neutral,Mean Reversion Downside Bias
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.93,0.014845683031644796,0.014845683031644796,0.02002617801047113,0.02002617801047113,2.2,2.0,2.0,0.8000000000000003,0.8000000000000003,25.0,5.0,5.0,-26.0,-26.0,-0.02177143,0.02879902,0.0258677,0.00329965,0.00489864,-0.00122249,Leaning Bullish,Mean Reversion Upside Bias
