Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.1,0.010318461881077878,0.013478293245960282,0.024617932695927047,0.024617932695927047,73.6,12.699999999999996,17.799999999999997,38.89999999999999,38.89999999999999,-41.0,-10.0,-10.0,-35.0,-35.0,0.02204215,0.03129514,-0.00291136,-0.00433011,-0.00213124,0.00199573,Leaning Bearish,Mean Reversion Upside Bias
2026-07-16,AAPL,APPLE INC.,Information Technology,333.26,0.017587786259541938,0.05689458328047703,0.15171412773016302,0.15171412773016302,72.8,3.200000000000003,10.299999999999997,53.599999999999994,53.599999999999994,-36.0,-16.0,-8.0,-119.0,-119.0,0.0194711,0.01973957,0.01909675,0.00645947,0.00510319,-0.0073093,Leaning Bullish,Mean Reversion Downside Bias
2026-07-16,ABBV,ABBVIE INC.,Health Care,254.39,0.042112162549670096,0.025435343437600677,0.010928310284533449,0.010928310284533449,86.3,12.700000000000003,11.899999999999991,-6.400000000000006,-6.400000000000006,-31.0,-63.0,-34.0,19.0,19.0,0.02580971,0.03435763,0.03360793,-0.00386136,-0.00058328,-0.00483356,Leaning Bearish,Mean Reversion Downside Bias
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.8,-0.003908882598732899,-0.00551742699502078,0.03284416491963671,0.03284416491963671,64.5,-6.299999999999997,-26.200000000000003,0.0,0.0,-31.0,2.0,9.0,-28.0,-28.0,0.00579544,0.01136281,-0.02749487,-0.00234284,-0.01930728,0.00370716,Leaning Bearish,Mean Reversion Upside Bias
2026-07-16,ABT,ABBOTT LABORATORIES,Health Care,98.83,0.10709084798924606,0.05216650697327796,0.0891558298435089,0.0891558298435089,87.5,21.799999999999997,0.0,6.700000000000003,6.700000000000003,-14.0,3.0,36.0,29.0,29.0,0.01854505,-0.00131419,-0.0160662,0.01518092,0.01256732,0.00887996,Buy,Mean Reversion Downside Bias
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.04,0.015222244773696048,-0.01009301405105878,0.03070265814959816,0.03070265814959816,84.3,1.5999999999999943,-11.100000000000009,-12.299999999999997,-12.299999999999997,-75.0,-2.0,10.0,-32.0,-32.0,0.02062294,0.01152523,-0.00409178,-0.00567526,-0.0011569,0.00410072,Sell,Crowded Short
2026-07-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,144.61,0.05539337323018545,0.06936330695851534,0.16208614593378345,0.16208614593378345,46.6,10.300000000000004,20.200000000000003,44.0,44.0,6.0,-5.0,-50.0,6.0,6.0,0.02278308,-0.087238,-0.11011144,0.00800914,0.00723418,-0.00529309,Buy,Mean Reversion Downside Bias
2026-07-16,ADBE,ADOBE INC.,Information Technology,235.31,0.047871392946206015,0.05218207834018962,0.14774168373817176,0.14774168373817176,96.2,1.2000000000000028,41.2,92.0,92.0,-53.0,-44.0,-50.0,-53.0,-53.0,0.04674037,-0.03267609,-0.11154461,-0.0007599,0.00286873,-0.00683067,Topping,Mean Reversion Upside Bias
2026-07-16,ADI,"ANALOG DEVICES, INC.",Information Technology,380.53,-0.0266779210149376,-0.03821559459117907,-0.041896417151345844,-0.041896417151345844,16.9,0.0,-26.6,-20.6,-20.6,63.0,2.0,21.0,25.0,25.0,-0.0293951,0.02795949,0.04681549,0.00104035,-0.01311717,-0.00287408,Bottoming,Mean Reversion Upside Bias
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.0,0.008505467800729027,0.03220992413878876,0.08638743455497377,0.08638743455497377,78.4,15.100000000000009,50.800000000000004,77.0,77.0,25.0,-8.0,-18.0,-26.0,-26.0,0.02803649,0.04960596,0.02555142,0.00981788,0.01743892,-0.00153876,Leaning Bullish,Mean Reversion Upside Bias
2026-07-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.56,0.03673172505758271,0.06051587301587302,0.1456128600133959,0.1456128600133959,99.8,2.0,14.700000000000003,55.199999999999996,55.199999999999996,-43.0,0.0,-2.0,-23.0,-23.0,0.04558763,0.05614464,-0.02069618,0.00299303,0.01082571,0.00721037,Leaning Bullish,Mean Reversion Downside Bias
