Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.33,-0.031245130123110476,-0.042436845348120755,-0.08263853021471268,0.0908054044569222,68.1,-5.700000000000003,-7.1000000000000085,-13.400000000000006,43.99999999999999,-29.0,-32.0,-32.0,3.0,-69.0,0.04644919,0.03152249,-0.00490709,-0.008753,-0.00378945,0.00458084,Sell,Mean Reversion Downside Bias
2026-06-17,AAPL,APPLE INC.,Information Technology,295.95,-0.010994519449271545,0.016556177652595094,-0.05162468756008465,0.16612159659561043,24.8,-4.0,2.8000000000000007,-74.60000000000001,5.5,42.0,0.0,53.0,79.0,2.0,-0.01288428,0.02328261,0.02716863,-0.00052059,0.00476085,-0.00948167,Bottoming,Mean Reversion Downside Bias
2026-06-17,ABBV,ABBVIE INC.,Health Care,221.23,-0.005573785229469164,-0.028542572344443018,0.01612162410435425,0.017196192928410348,67.3,-9.900000000000006,-22.200000000000003,-2.700000000000003,61.4,-12.0,0.0,11.0,7.0,-59.0,0.00689603,0.00447816,0.0267951,-0.00109596,0.02241681,0.00329151,Neutral,Crowded Short
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.54,-0.004674220963172826,0.06244330208648319,0.05423449103593114,0.11292366170414936,80.4,8.400000000000006,31.400000000000006,61.2,52.800000000000004,1.0,13.0,19.0,-35.0,6.0,0.01704684,0.01253994,-0.03312088,0.00714271,0.0078224,0.00565254,Buy,Crowded Short
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,88.5,-0.023394394173471666,0.0036289408029031023,0.033878504672897325,-0.1380149995130029,62.1,-19.4,-21.800000000000004,29.0,60.1,-10.0,13.0,30.0,-7.0,1.0,0.0079649,-0.03953881,-0.02549386,0.00365235,0.00162068,-0.00110929,Leaning Bullish,Mean Reversion Upside Bias
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.37,-0.002268308489954518,0.007746017892210411,0.03391537944929479,-0.037712261693926385,22.4,-7.200000000000003,-20.700000000000003,13.499999999999998,11.7,44.0,46.0,38.0,62.0,48.0,-0.00177567,-0.00474854,-0.00917012,0.01913358,0.00529688,-0.00575653,Buy,Crowded Short
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,156.01,-0.05745529241179326,-0.08380314775663622,-0.16603410488052606,-0.2132230571385345,23.6,-21.799999999999997,-55.199999999999996,-57.199999999999996,-14.399999999999999,9.0,-17.0,35.0,8.0,14.0,-0.02149038,-0.0437683,-0.07234559,-0.00732242,-0.00170838,0.00154201,Sell,Mean Reversion Upside Bias
2026-06-17,ADBE,ADOBE INC.,Information Technology,196.28,-0.053251012926876284,-0.03793745711204788,-0.24277612746421817,-0.19252920849103183,10.5,-7.800000000000001,-19.9,-74.2,-18.4,34.0,-3.0,42.0,57.0,66.0,-0.05719254,-0.06377192,-0.10176444,-0.00410361,0.01361153,-0.01604541,Topping,Mean Reversion Downside Bias
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,414.45,-0.0037259615384616085,-0.007994446970966296,0.0014498006524101825,0.30272835858427105,38.7,1.6000000000000014,4.400000000000006,0.0,22.000000000000004,35.0,0.0,16.0,29.0,-19.0,0.00324409,0.06080817,0.04902332,-0.00953651,0.00490079,0.00032489,Leaning Bullish,Mean Reversion Downside Bias
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.5,-0.01948218405537039,-0.04661016949152541,-0.0411130609175232,0.05241436236070984,13.7,0.3999999999999986,-6.699999999999999,-57.099999999999994,-51.3,28.0,-34.0,-16.0,19.0,11.0,-6.839e-05,0.03885311,0.02792189,-0.00813741,-0.00396235,0.00532555,Leaning Bearish,Crowded Short
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.76,-0.014594594594594668,-0.03293399938110608,-0.013883880274071503,0.07668077566689635,66.1,-3.5,-28.30000000000001,-22.200000000000003,34.99999999999999,-62.0,5.0,18.0,-55.0,-68.0,0.00276311,0.00664577,-0.02832853,-0.00319414,-0.00504805,0.00587995,Leaning Bearish,Crowded Long
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,193.07,-0.04126526963948751,-0.027012044549715286,-0.16531926851411527,-0.19352548036758566,1.4,-4.0,-9.5,-43.2,-28.8,14.0,-13.0,26.0,40.0,31.0,-0.07101799,-0.03778169,-0.03293287,-0.0037786,0.0160092,-0.0108878,Bottoming,Mean Reversion Downside Bias
2026-06-17,AEE,AMEREN ,Utilities,108.92,-0.014120202751629285,-0.0007339449541283738,0.00879874039084938,-0.0090975254730713,45.0,-17.5,4.299999999999997,36.3,16.3,8.0,9.0,-9.0,-27.0,-51.0,-0.00335307,0.00619174,0.04849917,-0.0005175,0.01087849,-0.00042453,Bottoming,Crowded Long
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.27,-0.011406551059730208,-0.00742861564652153,0.01263124654614356,-0.021437290204455284,33.9,-8.800000000000004,-4.800000000000004,24.2,-1.1000000000000014,29.0,3.0,30.0,67.0,-5.0,-0.00532004,-0.01028164,0.0456586,-0.00070218,0.00886777,-0.00315332,Neutral,Mean Reversion Upside Bias
2026-06-17,AES,THE AES ,Utilities,14.61,-0.002049180327868938,-0.00476839237057225,-0.004089979550102263,0.03690560681334287,38.7,-12.5,-42.099999999999994,-37.099999999999994,25.400000000000002,-31.0,-21.0,-7.0,16.0,-66.0,-0.00199722,0.0210002,-0.02409687,-0.00290348,-0.00084797,-0.00419493,Leaning Bearish,Mean Reversion Upside Bias
2026-06-17,AFL,AFLAC INC.,Financials,116.24,-0.009965079635465446,-0.013242784380305572,0.03397971891122564,0.05952055418831459,22.4,-7.200000000000003,-26.200000000000003,-11.100000000000001,-1.3000000000000007,56.0,35.0,33.0,48.0,13.0,0.00073934,0.0091824,0.03935524,0.00458801,0.00437572,-0.00270842,Buy,Mean Reversion Downside Bias
