Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.86,0.019960079840319445,0.010649627263045858,0.0002258525935405764,0.0002258525935405764,68.8,12.299999999999997,-2.0,34.099999999999994,34.099999999999994,-5.0,-10.0,0.0,1.0,1.0,-0.01490861,0.02313603,-0.00274585,-0.01459867,-0.00735779,0.00216124,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,AAPL,APPLE INC.,Information Technology,327.74,0.003521234575461607,-0.017978066758554512,0.13263754492673474,0.13263754492673474,69.6,1.8999999999999915,-7.400000000000006,50.39999999999999,50.39999999999999,-63.0,0.0,-43.0,-146.0,-146.0,0.04806381,0.01930233,0.01915515,0.00095244,-0.0006921,-0.0072509,Topping,Mean Reversion Downside Bias
2026-07-21,ABBV,ABBVIE INC.,Health Care,256.1,0.010734864630199903,0.006326378246689579,0.0177237323160071,0.0177237323160071,77.6,-11.100000000000009,-10.300000000000011,-15.100000000000009,-15.100000000000009,11.0,4.0,42.0,61.0,61.0,0.01152554,0.04150372,0.03360793,-0.00561378,0.00742851,-0.00483356,Leaning Bullish,Mean Reversion Downside Bias
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.1,-0.005795501586863594,-0.01287847650363061,0.006988120195667413,0.006988120195667413,61.7,6.300000000000004,-0.3999999999999986,-2.799999999999997,-2.799999999999997,-1.0,0.0,0.0,2.0,2.0,-0.00827709,0.00838509,-0.02749487,-0.0076637,-0.00297772,0.00370716,Leaning Bearish,Mean Reversion Upside Bias
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,99.67,-0.019575054101908296,-0.010031783869686173,0.09841304826978181,0.09841304826978181,95.0,-2.799999999999997,-1.2000000000000028,14.200000000000003,14.200000000000003,-17.0,0.0,0.0,26.0,26.0,0.02491248,0.00822793,-0.0153374,0.00146492,0.00899817,0.00960876,Buy,Mean Reversion Downside Bias
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.55,-0.012569969557104987,-0.007893438579181011,0.035957139913455505,0.035957139913455505,88.3,-5.200000000000003,-2.0,-8.299999999999997,-8.299999999999997,-33.0,27.0,27.0,10.0,10.0,0.01427555,0.01122793,-0.00409178,-0.00244902,-0.00033417,0.00410072,Neutral,Crowded Short
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,140.86,-0.02673944586471344,-0.018875809709549163,0.13195114111218276,0.13195114111218276,93.1,4.799999999999997,37.699999999999996,90.5,90.5,12.0,9.0,1.0,12.0,12.0,0.03017144,-0.08170933,-0.11118929,0.00129123,0.00361787,-0.00637095,Buy,Mean Reversion Upside Bias
2026-07-21,ADBE,ADOBE INC.,Information Technology,227.16,-0.03229104541194516,-0.04252897787144361,0.10798946444249324,0.10798946444249324,98.2,-1.5999999999999943,-1.5999999999999943,94.0,94.0,-85.0,-42.0,-49.0,-85.0,-85.0,0.04618109,-0.03185388,-0.11160365,-0.00684429,-0.00192578,-0.00688971,Sell,Mean Reversion Upside Bias
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,382.81,0.02778821886914029,0.01984761295822679,-0.03615580230128157,-0.03615580230128157,7.7,0.0,-7.6000000000000005,-29.8,-29.8,35.0,0.0,26.0,-3.0,-3.0,-0.02162642,0.00475208,0.04593464,0.00480899,-0.02046635,-0.00375494,Bottoming,Mean Reversion Upside Bias
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.2,0.006186529707015387,0.0034924330616996624,0.12827225130890052,0.12827225130890052,98.2,0.0,5.1000000000000085,96.8,96.8,-8.0,0.0,0.0,-59.0,-59.0,0.03542974,0.06126504,0.02730908,0.00224385,0.00675275,0.0002189,Leaning Bullish,Mean Reversion Upside Bias
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.22,-0.03533928851277235,-0.03545265796999264,0.09944183969636078,0.09944183969636078,98.6,-1.2000000000000028,-1.2000000000000028,53.99999999999999,53.99999999999999,-60.0,-40.0,-17.0,-40.0,-40.0,0.04442706,0.05906415,-0.01847635,-0.00563405,0.0005627,0.0094302,Neutral,Mean Reversion Downside Bias
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,211.15,-0.030532598714416936,-0.032974582092969995,0.08605081781709711,0.08605081781709711,94.6,-2.8000000000000114,-1.2000000000000028,92.0,92.0,-80.0,5.0,-71.0,-105.0,-105.0,0.03257781,-0.00162567,-0.04173014,-0.0055538,-0.0005912,-0.00487879,Sell,Mean Reversion Upside Bias
2026-07-21,AEE,AMEREN ,Utilities,109.94,-0.004347038579967433,-0.014432989690721598,-0.027423920736022733,-0.027423920736022733,41.9,-5.100000000000001,-9.700000000000003,-35.300000000000004,-35.300000000000004,8.0,-26.0,27.0,50.0,50.0,-0.00703027,0.01290883,0.04530662,-0.00517329,-0.00074362,-0.00213636,Sell,Crowded Short
