Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.49,0.005177514792899407,0.024114544084401057,0.08036424080364246,0.12542347361288853,94.6,-1.2000000000000028,4.299999999999997,21.39999999999999,59.599999999999994,-26.0,0.0,0.0,-6.0,-20.0,0.0331,0.0483,0.0004,0.0173,0.0073,0.0015,Leaning Bullish,Mean Reversion Upside Bias
2026-08-11,AAPL,APPLE INC.,Information Technology,304.91,-0.010867449555569841,-0.02687262630453502,-0.012948755300896675,0.053739286701686595,22.8,-0.3999999999999986,-6.800000000000001,-8.0,3.400000000000002,-11.0,-44.0,-44.0,-1.0,-94.0,-0.0297,0.0053,0.0245,-0.0005,-0.001,0.0033,Neutral,Mean Reversion Downside Bias
2026-08-11,ABBV,ABBVIE INC.,Health Care,250.09,0.008549421300963811,0.016460738091367277,-0.0033872638877818773,-0.006159593069464231,48.6,13.5,16.300000000000004,27.8,-43.99999999999999,-1.0,7.0,7.0,-44.0,49.0,-0.0147,0.04,0.0312,0.0001,-0.0018,-0.0047,Neutral,Crowded Long
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.98,0.0015159718462371963,0.038804964339866244,0.22082893347412869,0.29266247379454935,88.7,0.0,4.400000000000006,32.2,24.10000000000001,-49.0,0.0,-22.0,-29.0,-46.0,0.0745,0.0507,0.0238,0.0154,-0.0076,0.0487,Topping,Mean Reversion Downside Bias
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,109.72,0.010127048425704333,0.017716352842964467,0.03803216650898755,0.20916905444126077,99.4,0.8000000000000114,2.4000000000000057,10.300000000000011,18.80000000000001,-70.0,-10.0,-10.0,-2.0,-27.0,0.0275,0.0435,-0.0087,-0.0005,0.0103,-0.005,Neutral,Crowded Long
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.26,0.00010178117048353919,-0.002233956133224968,-0.022580324281309072,0.012363486503193855,28.8,7.199999999999999,-4.900000000000002,-9.900000000000002,-67.8,8.0,-10.0,21.0,9.0,51.0,-0.0056,0.0202,-0.009,-0.0006,0.0001,-0.0077,Neutral,Crowded Long
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.82,0.008807854137447446,0.023332574550421148,0.0837753134040502,0.4450337512054001,99.4,0.6000000000000085,0.4000000000000057,5.200000000000003,96.80000000000001,-36.0,0.0,44.0,0.0,-36.0,0.0784,-0.0057,-0.1308,0.0031,0.0182,-0.0142,Buy,Crowded Long
2026-08-11,ADBE,ADOBE INC.,Information Technology,263.71,-0.03388774912075032,-0.005655895328230409,0.05311289485244197,0.2862647546580819,93.5,0.7999999999999972,0.0,2.4000000000000057,89.3,-27.0,0.0,33.0,43.0,-27.0,0.0465,-0.002,-0.1242,0.005,0.0087,-0.016,Buy,Mean Reversion Downside Bias
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,385.3,0.0035683588154091783,-0.011873926089298048,0.048692196728450376,-0.02988644660976414,36.7,-7.099999999999994,-2.5999999999999943,2.4000000000000057,-1.0999999999999943,26.0,0.0,30.0,27.0,-12.0,0.0031,-0.0201,0.0499,0.0013,-0.0126,0.0073,Neutral,Mean Reversion Upside Bias
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.46,-0.000372717107715248,0.05052878965922436,0.015011984357260033,0.05314136125654434,23.8,-2.1999999999999993,11.700000000000001,-28.400000000000002,22.400000000000002,-9.0,0.0,-24.0,-33.0,-60.0,-0.028,-0.0095,0.0312,-0.0039,-0.0097,0.0031,Sell,Mean Reversion Downside Bias
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,271.09,-0.009463607132417562,-0.0008477075040542736,0.017375966373939677,0.2104934137084169,92.7,6.799999999999997,-2.700000000000003,2.0,48.5,-37.0,14.0,16.0,23.0,-17.0,0.0348,0.0664,-0.0082,0.003,0.0076,-0.0031,Leaning Bullish,Crowded Long
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,251.59,-0.01749521615183347,0.010077083667897835,0.07425277540563635,0.2940541096595002,99.0,0.0,0.4000000000000057,10.700000000000003,96.4,-2.0,0.0,0.0,41.0,-27.0,0.0526,0.0337,-0.0495,0.004,0.0084,-0.0066,Buy,Crowded Short
