Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.46,0.0045160319132921956,0.015213753232922622,0.004742904464352993,0.004742904464352993,70.8,2.0,0.0,36.099999999999994,36.099999999999994,11.0,16.0,16.0,17.0,17.0,-0.01234424,0.0233322,-0.00274585,0.00256437,-0.00716162,0.00216124,Neutral,Mean Reversion Upside Bias
2026-07-22,AAPL,APPLE INC.,Information Technology,325.89,-0.005644718374321123,-0.0235213040091089,0.1262441249654409,0.1262441249654409,70.6,1.0,-6.400000000000006,51.39999999999999,51.39999999999999,-95.0,-32.0,-75.0,-178.0,-178.0,0.04728834,0.01930233,0.01915515,-0.00077547,-0.0006921,-0.0072509,Sell,Mean Reversion Downside Bias
2026-07-22,ABBV,ABBVIE INC.,Health Care,253.3,-0.010933229207340966,-0.004676018704074858,0.006596725480845667,0.006596725480845667,68.8,-8.799999999999997,-19.10000000000001,-23.900000000000006,-23.900000000000006,29.0,18.0,60.0,79.0,79.0,0.00852534,0.04137085,0.03360793,-0.0030002,0.00729564,-0.00483356,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.05,-0.028105482303955487,-0.04062200301411134,-0.0213137665967853,-0.0213137665967853,52.6,-9.100000000000001,-9.5,-11.899999999999999,-11.899999999999999,19.0,20.0,20.0,22.0,22.0,-0.0139764,0.0062585,-0.02737125,-0.00569931,-0.00510431,0.00383077,Leaning Bearish,Mean Reversion Upside Bias
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,100.57,0.009029798334503791,-0.001092570520460967,0.10833149658364549,0.10833149658364549,91.1,-3.9000000000000057,-5.1000000000000085,10.299999999999997,10.299999999999997,-17.0,0.0,0.0,26.0,26.0,0.02707088,0.00822793,-0.0153374,0.00215839,0.00899817,0.00960876,Buy,Mean Reversion Downside Bias
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.63,-0.019094977623073106,-0.026837691169215527,0.016175561508345204,0.016175561508345204,68.7,-19.599999999999994,-21.599999999999994,-27.89999999999999,-27.89999999999999,-48.0,-15.0,12.0,-5.0,-5.0,0.00915989,0.00973316,-0.00409178,-0.00511566,-0.00182894,0.00410072,Leaning Bearish,Mean Reversion Downside Bias
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,140.09,-0.005466420559420815,-0.024239047154697935,0.12576342012214736,0.12576342012214736,90.7,-2.3999999999999915,35.300000000000004,88.10000000000001,88.10000000000001,12.0,0.0,1.0,12.0,12.0,0.0327689,-0.08167535,-0.11118929,0.00259746,0.00365185,-0.00637095,Buy,Mean Reversion Upside Bias
2026-07-22,ADBE,ADOBE INC.,Information Technology,218.36,-0.03873921465046659,-0.07962065331928336,0.06506682274900011,0.06506682274900011,93.8,-4.400000000000006,-6.0,89.6,89.6,-63.0,22.0,-27.0,-63.0,-63.0,0.03784958,-0.03277911,-0.11160365,-0.00833151,-0.00285101,-0.00688971,Sell,Mean Reversion Upside Bias
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,386.73,0.010240066873906217,0.030290920716112613,-0.026285973260820272,-0.026285973260820272,28.4,20.7,13.099999999999998,-9.100000000000001,-9.100000000000001,63.0,28.0,54.0,25.0,25.0,-0.01831272,0.00475208,0.04593464,0.00331369,-0.02046635,-0.00375494,Bottoming,Mean Reversion Upside Bias
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,87.32,0.01299303944315544,0.016530849825378224,0.14293193717277464,0.14293193717277464,99.4,1.2000000000000028,6.300000000000011,98.0,98.0,-8.0,0.0,0.0,-59.0,-59.0,0.03646057,0.06172151,0.02753634,0.00103082,0.00720922,0.00044616,Leaning Bullish,Mean Reversion Upside Bias
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,243.12,-0.01259036633904631,-0.047596662357503816,0.08559946416610864,0.08559946416610864,94.2,-4.3999999999999915,-5.599999999999994,49.6,49.6,-65.0,-5.0,-22.0,-45.0,-45.0,0.03764112,0.0571366,-0.01847635,-0.00678594,-0.00136485,0.0094302,Leaning Bearish,Mean Reversion Downside Bias
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,203.5,-0.036230168126924034,-0.06801007556675065,0.046703014093200323,0.046703014093200323,87.5,-7.099999999999994,-8.299999999999997,84.9,84.9,-61.0,19.0,-52.0,-86.0,-86.0,0.02384329,-0.00206828,-0.04173014,-0.00873453,-0.00103381,-0.00487879,Sell,Mean Reversion Upside Bias
2026-07-22,AEE,AMEREN ,Utilities,112.01,0.01882845188284521,0.004123711340206171,-0.009111818825194629,-0.009111818825194629,43.1,1.2000000000000028,-8.5,-34.1,-34.1,8.0,0.0,27.0,50.0,50.0,-0.0069712,0.01290883,0.04530662,5.907e-05,-0.00074362,-0.00213636,Neutral,Mean Reversion Downside Bias
