Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.67,0.001423037394260529,-0.0030694160239257418,-0.06537298015199589,0.11133532198631335,62.5,0.0,-4.0,-19.0,38.4,2.0,0.0,10.0,34.0,-38.0,-0.01813815,0.03074054,-0.00490709,-0.00983754,-0.00078195,0.00458084,Leaning Bearish,Mean Reversion Downside Bias
2026-06-23,AAPL,APPLE INC.,Information Technology,294.3,-0.009124271910036619,-0.01244924666957481,-0.056912132282253336,0.15962015839867605,15.3,-3.8999999999999986,-7.5,-84.10000000000001,-4.0,99.0,66.0,66.0,136.0,59.0,-0.01211902,0.02638853,0.02716863,0.00125671,0.00310592,-0.00948167,Buy,Crowded Short
2026-06-23,ABBV,ABBVIE INC.,Health Care,234.76,0.020651276031476984,0.08439188877084391,0.07826566231857424,0.07940594969883663,78.8,3.200000000000003,26.199999999999996,8.799999999999997,72.89999999999999,-36.0,-16.0,-80.0,-17.0,-83.0,0.01269736,0.01173361,0.02829598,0.00548149,0.00844318,0.00479238,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.85,-0.002442704217257008,-0.024998244505301637,0.04155727252269137,0.09954070319923969,71.2,3.9000000000000057,-0.3999999999999915,52.0,43.6,-12.0,10.0,-18.0,-48.0,-7.0,0.01962237,0.01969798,-0.03312088,-0.00219103,0.00715805,0.00565254,Neutral,Crowded Short
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,90.53,0.030741204599795013,0.0239791878746749,0.05759345794392523,-0.11824291419109767,83.1,17.39999999999999,17.39999999999999,49.99999999999999,81.1,-33.0,3.0,-14.0,-30.0,-22.0,0.00855494,-0.03483203,-0.02549386,-0.00027168,0.00470679,-0.00110929,Neutral,Crowded Short
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.71,0.018144285093437462,0.027747313007238317,0.0489142601298409,-0.02375247421606419,36.3,13.699999999999996,23.799999999999997,27.4,25.599999999999998,-10.0,-54.0,-60.0,8.0,-6.0,0.0106849,-0.00258537,-0.00924156,0.00524058,0.00206358,-0.00582797,Buy,Mean Reversion Downside Bias
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,127.01,0.017463750700953407,-0.007579309267072953,-0.32105628908964556,-0.3594734984114176,8.3,1.0000000000000009,-0.5999999999999996,-72.5,-29.7,36.0,18.0,42.0,35.0,41.0,-0.13085745,-0.09637984,-0.10481834,-0.02874894,0.02917859,-0.03093075,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,ADBE,ADOBE INC.,Information Technology,197.43,0.01298101590559253,0.01163148186103724,-0.23833957023262986,-0.18779825571828201,18.1,3.200000000000001,7.200000000000001,-66.6,-10.799999999999997,0.0,0.0,0.0,23.0,32.0,-0.093141,-0.06515916,-0.10471394,-0.01617094,0.00462474,-0.01899491,Neutral,Mean Reversion Downside Bias
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,407.26,-0.08579509742300451,-0.06260645398885967,-0.01592364383230649,0.2801282454265419,39.9,-20.200000000000003,-7.5,1.1999999999999957,23.2,35.0,17.0,32.0,29.0,-19.0,-1.092e-05,0.06144734,0.04970486,-0.00553419,0.00063916,0.00100643,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.84,-0.00589854502556042,0.009853528628495534,-0.049385810980195455,0.04333470903838221,19.2,-4.400000000000002,3.8999999999999986,-51.599999999999994,-45.8,28.0,0.0,0.0,19.0,11.0,-0.01832079,0.03041238,0.02788412,-0.00508984,-0.00421906,0.00528778,Leaning Bearish,Mean Reversion Upside Bias
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.5,0.027493010251630867,0.00956915892129473,-0.006040389469888274,0.08524461069002842,60.5,1.2000000000000028,-4.799999999999997,-27.799999999999997,29.4,-37.0,-63.0,25.0,-30.0,-43.0,-0.01180263,0.00838004,-0.02790655,-0.00961202,0.00314533,0.00630193,Neutral,Crowded Long
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,188.78,0.005646707862774436,-0.026003508409864762,-0.18386580779041117,-0.21144527986633255,1.4,0.3999999999999999,-0.8000000000000003,-43.2,-28.8,25.0,0.0,25.0,51.0,42.0,-0.08121208,-0.0354332,-0.03685135,-0.01199311,0.00398032,-0.01480628,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,AEE,AMEREN ,Utilities,111.7,0.01823154056517784,0.02788258028894819,0.034546633324071596,0.01619359534206688,48.2,4.400000000000006,3.200000000000003,39.5,19.500000000000004,-22.0,-28.0,-60.0,-57.0,-81.0,0.00616365,0.00269747,0.04811156,0.00689446,-0.00349427,-0.00081214,Neutral,Mean Reversion Downside Bias
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.74,0.026400613967766606,0.047380374344114795,0.055814320675771745,0.020292950869697846,41.9,2.799999999999997,9.199999999999996,32.2,6.899999999999999,-15.0,-32.0,-63.0,23.0,-49.0,0.00836854,-0.0046053,0.0443645,0.00825657,0.00571014,-0.00444742,Leaning Bullish,Crowded Long
2026-06-23,AES,THE AES ,Utilities,14.7,0.0034129692832762792,0.00547195622435015,0.002044989775051187,0.04329311568488281,31.9,19.4,25.4,-43.9,18.599999999999998,-23.0,-9.0,25.0,24.0,-58.0,-0.0023243,0.02161925,-0.02409687,-0.00036499,0.00061905,-0.00419493,Neutral,Mean Reversion Upside Bias
2026-06-23,AFL,AFLAC INC.,Financials,118.79,0.01921921921921932,0.028752056811293114,0.05666251556662516,0.0827636496217301,45.8,16.599999999999998,21.799999999999997,12.299999999999997,22.099999999999998,-11.0,-67.0,-67.0,-19.0,-54.0,0.01296155,0.00966764,0.03938948,0.00541916,0.00082221,-0.00267417,Leaning Bullish,Mean Reversion Downside Bias
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.53,0.0020950635066125933,0.03390975412050801,0.030984777044321676,0.017009966777408625,53.8,15.099999999999994,32.199999999999996,4.399999999999999,28.4,7.0,0.0,-33.0,-6.0,-5.0,0.00609778,0.00097049,-0.0037128,0.00348777,0.00597815,-0.00100667,Buy,Mean Reversion Upside Bias
2026-06-23,AIZ,"ASSURANT, INC.",Financials,265.3,0.014221270739353198,0.02093434926498894,0.0660184031823845,0.21803406638813638,63.3,10.299999999999997,14.299999999999997,-2.4000000000000057,59.199999999999996,-37.0,-17.0,-43.0,21.0,-46.0,0.01803975,0.03748728,0.02412101,0.00242502,0.00208479,0.00559688,Leaning Bullish,Crowded Long
