Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.26,0.004612382472946708,-0.020411693478636916,-0.019818260493292827,-0.006316897701351132,29.2,4.399999999999999,-11.500000000000004,-12.7,-0.40000000000000213,65.0,0.0,30.0,62.0,25.0,-0.01733009,-0.01583025,-0.02007573,0.0180591,0.00984202,-0.00057829,Leaning Bullish,Crowded Short
2026-05-14,AAPL,APPLE INC.,Information Technology,298.21,-0.0022083179977917533,0.016671212327832974,0.09898654873779233,0.1750265967926239,98.4,2.200000000000003,0.6000000000000085,21.60000000000001,78.80000000000001,-59.0,-8.0,22.0,-47.0,-99.0,0.03376141,0.01617946,0.03124234,5.339e-05,-0.00543697,0.00438999,Neutral,Crowded Long
2026-05-14,ABBV,ABBVIE INC.,Health Care,210.77,0.010887290167865826,0.04574547258744732,-0.002602687866742337,-0.030897972320566458,47.0,5.299999999999997,23.8,18.2,36.5,-22.0,10.0,-58.0,-34.0,-69.0,0.0073928,-0.04110093,0.02361092,0.00560408,-0.00300464,0.00705859,Neutral,Crowded Long
2026-05-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.67,0.005264345341054355,-0.05526892359884106,-0.04766315189512704,0.0585207475451377,26.8,-0.1999999999999993,-63.10000000000001,-62.7,-3.1999999999999993,36.0,0.0,60.0,86.0,41.0,-0.00429815,0.03443653,-0.03868238,-0.00067724,0.01070289,0.00888412,Neutral,Mean Reversion Upside Bias
2026-05-14,ABT,ABBOTT LABORATORIES,Health Care,84.9,0.012763926995109198,0.006878557874762992,-0.06487498623196386,-0.17307879614298238,20.4,19.799999999999997,19.799999999999997,9.899999999999999,18.599999999999998,-12.0,-16.0,-5.0,-12.0,-1.0,-0.03730665,-0.05728301,-0.02438457,0.002785,-0.00972274,-0.00267266,Neutral,Mean Reversion Downside Bias
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,0.0015002143163309611,-0.0036247334754797578,-0.01058649163667158,-0.0263569121783519,22.0,3.5,-12.700000000000003,-19.1,12.3,8.0,-19.0,42.0,21.0,12.0,-0.02853482,-0.00503837,-0.00149836,-0.00018257,-0.00286561,-0.01024755,Neutral,Crowded Long
2026-05-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,163.99,0.027248809822099762,-0.09106529209621983,-0.08236808236808235,-0.1729789701951686,9.7,2.799999999999999,-55.599999999999994,-19.5,-30.599999999999998,28.0,16.0,48.0,14.0,33.0,-0.04541117,-0.07788277,-0.07387096,0.00575286,0.00425762,-0.00426747,Leaning Bullish,Mean Reversion Upside Bias
2026-05-14,ADBE,ADOBE INC.,Information Technology,237.01,0.003981869784386083,-0.06334966803667408,-0.036936204794798866,-0.024971202896165945,46.2,-7.599999999999994,-41.7,-26.599999999999994,15.000000000000004,6.0,11.0,32.0,28.0,38.0,-0.00841256,-0.00473059,-0.08667882,0.00365212,0.00952121,0.00503804,Leaning Bullish,Mean Reversion Upside Bias
2026-05-14,ADI,"ANALOG DEVICES, INC.",Information Technology,426.79,-0.01295127084345149,0.024656679151061178,0.06098046039874716,0.3415163135726411,87.1,-8.700000000000003,2.799999999999997,-9.5,67.89999999999999,-20.0,3.0,0.0,-3.0,-74.0,0.02803986,0.07019203,0.04690071,-0.00668963,-1.75e-05,-0.01175003,Neutral,Mean Reversion Upside Bias
2026-05-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.41,-0.017854988539027672,0.04828740664434705,0.09216528038636951,0.11996148025863262,99.4,-0.3999999999999915,14.300000000000011,50.00000000000001,31.30000000000001,-23.0,-29.0,-59.0,-56.0,-40.0,0.06376474,0.04432524,0.02259634,0.00030729,0.00449521,0.00672034,Neutral,Mean Reversion Upside Bias
2026-05-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.37,-0.0012462253750659125,-0.02173708920187789,-0.016844389921675917,0.025543852741411577,84.3,-3.6000000000000085,-8.799999999999997,-2.0,55.9,-24.0,44.0,26.0,17.0,-30.0,0.02251703,-0.00772659,-0.03761239,0.00270382,0.03182537,-0.00101044,Buy,Mean Reversion Downside Bias
