Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.11,0.0036705461056401045,0.0036705461056401045,-0.02977066205106016,-0.01640638708545361,20.8,2.0,2.0,-21.099999999999998,-8.8,84.0,28.0,28.0,81.0,44.0,-0.01412303,-0.0150676,-0.02015555,0.00065196,0.00076264,-0.00065812,Buy,Crowded Short
2026-05-18,AAPL,APPLE INC.,Information Technology,297.84,-0.0079605635679314,-0.0079605635679314,0.09762299613045866,0.1735686985302809,86.3,-8.700000000000003,-8.700000000000003,9.5,66.69999999999999,-43.0,16.0,16.0,-31.0,-83.0,0.03586241,0.01908759,0.0320081,0.00078445,0.00156782,0.00515575,Leaning Bullish,Crowded Long
2026-05-18,ABBV,ABBVIE INC.,Health Care,209.41,-0.004658016065402282,-0.004658016065402282,-0.00903842513723263,-0.03715113338544307,63.9,15.699999999999996,15.699999999999996,35.099999999999994,53.4,-22.0,0.0,0.0,-34.0,-69.0,0.01515733,-0.04153797,0.02352633,0.00259459,-0.00143135,0.006974,Neutral,Mean Reversion Downside Bias
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.3,0.010914565299209755,0.010914565299209755,-0.04317469364491311,0.06350966107063671,5.8,-2.7,-2.7,-83.7,-24.2,-12.0,-21.0,-21.0,38.0,-7.0,-0.00241663,0.0319172,-0.03866631,0.00244637,-0.00149566,0.00890018,Leaning Bearish,Mean Reversion Upside Bias
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,87.91,0.04072451758020601,0.04072451758020601,-0.03172155523736109,-0.14376156618291613,26.8,23.400000000000002,23.400000000000002,16.3,25.0,-13.0,7.0,7.0,-13.0,-2.0,-0.02375591,-0.05783536,-0.02438457,0.00686993,0.00041572,-0.00267266,Neutral,Mean Reversion Downside Bias
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,0.02011066184294541,0.02011066184294541,0.014926953207706983,-0.001250130221898016,39.5,16.9,16.9,-1.6000000000000014,29.8,33.0,22.0,22.0,46.0,37.0,-0.02183588,-0.00334074,-0.00148686,0.0057978,0.00169762,-0.01023604,Buy,Crowded Short
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.55,0.051711882478379545,0.051711882478379545,-0.006490963012702133,-0.10459428110343427,37.9,25.4,25.4,8.7,-2.3999999999999986,-3.0,-34.0,-34.0,-17.0,2.0,-0.02400751,-0.07834058,-0.07387096,0.01327323,-0.00045781,-0.00426747,Neutral,Crowded Short
2026-05-18,ADBE,ADOBE INC.,Information Technology,255.64,0.03247172859450731,0.03247172859450731,0.038764729784640295,0.051670232022379414,75.6,4.0,4.0,2.799999999999997,44.39999999999999,-2.0,-16.0,-16.0,20.0,30.0,0.00608333,-0.00243627,-0.08667882,0.00950047,0.00229432,0.00503804,Buy,Mean Reversion Upside Bias
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,418.58,0.002610840978227058,0.002610840978227058,0.040570775120568836,0.3157100647513673,54.6,-3.8999999999999986,-3.8999999999999986,-41.99999999999999,35.400000000000006,-1.0,-26.0,-26.0,16.0,-55.0,0.02126553,0.06526047,0.04690071,-0.00149618,-0.00493156,-0.01175003,Leaning Bearish,Mean Reversion Upside Bias
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.91,0.006343283582089354,0.006343283582089354,0.08545747249798752,0.11308295501444499,99.4,0.0,0.0,50.00000000000001,31.30000000000001,3.0,8.0,8.0,-30.0,-14.0,0.0574228,0.04416627,0.02259634,-0.00438156,-0.00015897,0.00672034,Neutral,Mean Reversion Upside Bias
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,222.94,0.03944423722491619,0.03944423722491619,0.05190148155138252,0.09725366669947832,91.9,3.200000000000003,3.200000000000003,5.6000000000000085,63.50000000000001,-27.0,-3.0,-3.0,14.0,-33.0,0.03424484,-0.00411076,-0.03618183,0.00748262,0.00361583,0.00042012,Buy,Mean Reversion Downside Bias
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,243.49,0.029033894007268968,0.029033894007268968,0.02738396624472572,0.01708437761069348,55.4,10.0,10.0,-1.5,27.799999999999997,-37.0,-66.0,-66.0,-57.0,-20.0,-0.0003231,-0.00948658,-0.02036342,0.00559011,-0.00139757,0.00330888,Topping,Mean Reversion Upside Bias
2026-05-18,AEE,AMEREN ,Utilities,107.38,0.009590071455434446,0.009590071455434446,-0.055169379674439134,-0.023107714701601223,16.1,9.200000000000001,9.200000000000001,-45.199999999999996,-11.7,13.0,37.0,37.0,-17.0,-46.0,-0.01068846,-0.00396935,0.0489237,-0.00311591,-0.00344414,-0.00181274,Sell,Crowded Short
