Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.3,-0.0017076988757647182,0.012484664790358702,0.056237295791613295,0.056237295791613295,72.0,0.4000000000000057,18.6,37.3,37.3,-3.0,0.0,28.0,3.0,3.0,0.0118602,0.03589626,-0.00116321,0.00247992,0.00874334,0.00374389,Leaning Bullish,Mean Reversion Upside Bias
2026-07-29,AAPL,APPLE INC.,Information Technology,338.19,-0.005557515878616748,0.015524593117530516,0.16875172795134086,0.16875172795134086,96.2,-1.2000000000000028,1.6000000000000085,77.0,77.0,-43.0,0.0,38.0,-126.0,-126.0,0.03066802,0.01806649,0.02118114,0.00105316,-0.00094023,-0.00522491,Neutral,Mean Reversion Upside Bias
2026-07-29,ABBV,ABBVIE INC.,Health Care,263.3,0.00037993920972656525,0.01519123997532379,0.046336035606421966,0.046336035606421966,60.1,5.5,-6.399999999999999,-32.6,-32.6,6.0,0.0,9.0,56.0,56.0,0.01067427,0.05573707,0.03585775,0.00320339,0.0143831,-0.00258374,Leaning Bullish,Mean Reversion Upside Bias
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.01,-0.0006531252041017677,0.0844082211197732,0.06925227113906351,0.06925227113906351,74.0,10.299999999999997,25.200000000000003,9.5,9.5,-12.0,-10.0,-11.0,-9.0,-9.0,0.010936,0.01158205,-0.02495182,0.01642743,0.00886493,0.0062502,Leaning Bullish,Crowded Short
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,108.0,0.006805257760790662,0.047933242771201146,0.19021379766365443,0.19021379766365443,99.0,1.0,9.5,18.200000000000003,18.200000000000003,-27.0,-10.0,-13.0,16.0,16.0,0.03939379,0.02005671,-0.0037486,0.00448919,0.00954932,0.02119755,Buy,Mean Reversion Downside Bias
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,104.55,-0.018125469571750652,0.011513157894736725,0.07716876159076858,0.07716876159076858,78.0,-5.099999999999994,-8.299999999999997,-18.599999999999994,-18.599999999999994,-43.0,14.0,25.0,0.0,0.0,0.00399757,0.02373886,-0.00126298,-9.883e-05,0.01446256,0.00692952,Neutral,Mean Reversion Downside Bias
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,173.17,0.05168225434228102,0.17810735424178503,0.39159434265509474,0.39159434265509474,99.8,0.0,4.799999999999997,97.2,97.2,-36.0,0.0,28.0,-36.0,-36.0,0.06012439,-0.0403078,-0.1166265,0.01660953,0.03994731,-0.01180815,Buy,Crowded Long
2026-07-29,ADBE,ADOBE INC.,Information Technology,263.43,0.05718757524680962,0.17022788858780147,0.28489903424056195,0.28489903424056195,99.4,2.4000000000000057,4.0,95.2,95.2,-2.0,25.0,84.0,-2.0,-2.0,0.03479097,-0.01714125,-0.10827752,0.01682184,0.01805571,-0.00356358,Buy,Crowded Short
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,353.37,-0.03405953584998489,-0.04972301403754098,-0.11028023264597031,-0.11028023264597031,5.8,-7.500000000000001,-2.7,-31.7,-31.7,-33.0,-79.0,-68.0,-71.0,-71.0,-0.02034609,-0.0049776,0.04256269,-0.00343011,-0.00863117,-0.00712689,Sell,Mean Reversion Upside Bias
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.38,-0.03366193796585726,-0.06447858472998147,0.05209424083769609,0.05209424083769609,64.1,-15.100000000000009,-32.10000000000001,62.699999999999996,62.699999999999996,24.0,26.0,32.0,-27.0,-27.0,0.01167333,0.04451401,0.02810341,-0.0131866,-0.01835434,0.00101322,Leaning Bearish,Crowded Short
