Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.24,-0.008361763328650795,0.015551140645338135,0.071330490713305,0.11601294888202962,93.1,-1.5,2.799999999999997,19.89999999999999,58.099999999999994,-26.0,0.0,0.0,-6.0,-20.0,0.0345,0.0483,0.0004,0.0014,0.0073,0.0015,Leaning Bullish,Mean Reversion Upside Bias
2026-08-12,AAPL,APPLE INC.,Information Technology,302.25,-0.00872388573677485,-0.03536207831998206,-0.021559677575993086,0.04454658556815039,15.3,-7.5,-14.3,-15.5,-4.099999999999998,-10.0,1.0,-43.0,0.0,-93.0,-0.0312,0.0047,0.0245,-0.0016,-0.0016,0.0033,Sell,Mean Reversion Downside Bias
2026-08-12,ABBV,ABBVIE INC.,Health Care,248.76,-0.005318085489223967,0.01105511298975781,-0.008687335618076109,-0.011444921316165924,46.8,-1.8000000000000043,14.5,25.999999999999996,-45.8,-1.0,0.0,7.0,-44.0,49.0,-0.0142,0.04,0.0312,0.0005,-0.0018,-0.0047,Neutral,Crowded Long
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,180.1,-0.02638123040328677,0.01140001123153822,0.1886219640971487,0.2585604472396925,85.1,-3.6000000000000085,0.7999999999999972,28.599999999999994,20.5,-35.0,14.0,-8.0,-15.0,-32.0,0.0864,0.0507,0.0238,0.0119,-0.0076,0.0487,Topping,Mean Reversion Downside Bias
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,110.91,0.010845789281808127,0.02875428995454965,0.04929044465468291,0.22228344721181403,99.8,0.3999999999999915,2.799999999999997,10.700000000000003,19.200000000000003,-53.0,17.0,7.0,15.0,-10.0,0.0282,0.0441,-0.0078,0.0007,0.0109,-0.0041,Leaning Bullish,Crowded Long
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.29,-0.009871768776714807,-0.012083671811535357,-0.03222918531781549,0.0023696682464455776,40.7,11.900000000000002,7.0,2.0,-55.89999999999999,-1.0,-9.0,12.0,0.0,42.0,-0.0037,0.0197,-0.0089,0.0019,-0.0005,-0.0077,Neutral,Crowded Long
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.14,0.0017795573351129246,0.02515365353972232,0.08570395371263251,0.44760527161684327,99.0,-0.4000000000000057,0.0,4.799999999999997,96.4,-36.0,0.0,44.0,0.0,-36.0,0.0817,-0.0057,-0.1308,0.0034,0.0182,-0.0142,Buy,Crowded Long
2026-08-12,ADBE,ADOBE INC.,Information Technology,258.75,-0.018808539683743408,-0.024358055880245755,0.03330537917814791,0.2620719929762949,89.5,-4.0,-4.0,-1.5999999999999943,85.3,-24.0,3.0,36.0,46.0,-24.0,0.05,-0.0021,-0.1242,0.0035,0.0086,-0.016,Buy,Mean Reversion Downside Bias
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,384.43,-0.002257980794186376,-0.01410509578642316,0.046324269889224556,-0.032076944381499106,37.5,0.7999999999999972,-1.7999999999999972,3.200000000000003,-0.29999999999999716,26.0,0.0,30.0,27.0,-12.0,0.0033,-0.019,0.0498,0.0003,-0.0115,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.73,-0.00907283122048208,0.040997519258388904,0.005802951936419998,0.04358638743455501,20.4,-3.400000000000002,8.299999999999999,-31.800000000000004,19.0,-9.0,0.0,-24.0,-33.0,-60.0,-0.0292,-0.0095,0.0312,-0.0013,-0.0097,0.0031,Sell,Mean Reversion Downside Bias
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.33,-0.006492308827326654,-0.007334512752469435,0.01077084740674028,0.2026345166331771,88.9,-3.799999999999997,-6.5,-1.7999999999999972,44.7,-34.0,3.0,19.0,26.0,-14.0,0.0396,0.0659,-0.0082,0.0048,0.0072,-0.0031,Leaning Bullish,Crowded Long
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,249.51,-0.008267419213800253,0.0017263529789623977,0.06537147736976934,0.28335562184960406,97.8,-1.2000000000000028,-0.7999999999999972,9.5,95.2,-2.0,0.0,0.0,41.0,-27.0,0.0607,0.034,-0.0495,0.0082,0.0087,-0.0066,Buy,Crowded Short
2026-08-12,AEE,AMEREN ,Utilities,108.82,0.009274717121127818,-0.00018375597206921057,-0.007207371590183476,-0.037331917905166434,24.0,15.5,10.7,12.7,-53.0,77.0,12.0,30.0,97.0,119.0,-0.0154,0.0128,0.0398,0.0005,0.0049,-0.0048,Neutral,Mean Reversion Upside Bias
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,124.65,0.008658358957760237,-0.00858983536148894,-0.025029331247555686,-0.08888239163803813,12.5,11.1,9.1,6.5,-78.1,18.0,-47.0,36.0,54.0,71.0,-0.0235,0.0025,0.0329,-0.0007,0.0114,-0.007,Bottoming,Crowded Long
2026-08-12,AES,THE AES ,Utilities,14.71,0.0006802721088436936,-0.0013577732518669228,0.002043596730245234,0.003410641200545683,7.7,-0.39999999999999947,-12.100000000000001,-46.099999999999994,-6.3,-14.0,0.0,-1.0,-29.0,-30.0,0.0036,0.0194,-0.0124,-0.0004,-0.001,0.0062,Neutral,Crowded Short
2026-08-12,AFL,AFLAC INC.,Financials,120.73,-0.00280829272321792,-0.0311371479014525,-0.05294948227172891,0.029680170575693055,29.2,3.1999999999999993,-22.2,-59.89999999999999,-51.39999999999999,71.0,27.0,87.0,105.0,69.0,-0.0012,0.019,0.0258,-0.0023,0.0006,-0.0161,Bottoming,Crowded Short
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.14,-0.015133876600698537,-0.03351104341203348,-0.031051158055484862,0.021602039447202515,44.6,9.5,-3.6000000000000014,-1.1999999999999957,-25.6,-43.0,0.0,-11.0,-40.0,-29.0,-0.0087,0.0037,0.0072,-0.001,-0.0027,0.0069,Sell,Crowded Long
2026-08-12,AIZ,"ASSURANT, INC.",Financials,281.12,-0.0010305248569703052,-0.029114142635123463,0.006912855044951538,0.04688489181841882,39.9,4.399999999999999,-4.700000000000003,8.7,-51.1,13.0,0.0,-26.0,23.0,56.0,0.0231,0.0404,0.0297,-0.0036,-0.0072,-0.0028,Leaning Bearish,Mean Reversion Downside Bias
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.46,0.007692004260187124,0.02958246009995169,0.024216181541175663,0.11277605958966763,65.7,9.200000000000003,14.700000000000003,10.700000000000003,-30.099999999999994,-30.0,-10.0,2.0,4.0,30.0,0.0124,0.0531,-0.019,0.0063,0.0093,-0.0032,Leaning Bullish,Crowded Long
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,122.78,0.05236993228764897,0.1107291478197936,0.06598367772182656,0.03866001184332979,53.4,27.0,45.699999999999996,1.3999999999999986,52.8,7.0,-3.0,8.0,0.0,-23.0,-0.0255,-0.0584,0.073,0.0003,-0.0167,-0.0054,Neutral,Mean Reversion Downside Bias
2026-08-12,ALB,ALBEMARLE ,Materials,128.34,-0.00788497217068651,-0.021127297688963487,0.09095545732743959,-0.04954454565652078,49.0,6.700000000000003,-2.799999999999997,42.1,45.6,-18.0,-21.0,-21.0,-42.0,-30.0,0.036,-0.1039,0.0441,-0.0006,-0.0119,0.0156,Leaning Bearish,Crowded Short
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,174.02,0.006128584643848356,0.002073016238627323,0.02873019626389217,0.03177991224949617,27.2,-3.8000000000000007,-3.6000000000000014,9.5,-12.599999999999998,23.0,-15.0,1.0,-12.0,56.0,0.0066,0.011,-0.0333,0.0011,0.0076,0.0102,Leaning Bullish,Crowded Long
2026-08-12,ALL,THE ALLSTATE ,Financials,255.84,-0.024367921290470274,-0.041797752808988786,-0.03120266585883058,0.07522904934016972,64.7,10.300000000000004,3.4000000000000057,4.200000000000003,-30.700000000000003,13.0,-42.0,-7.0,24.0,73.0,0.0184,0.0376,0.0376,-0.007,-0.002,-0.0085,Neutral,Mean Reversion Downside Bias
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.11,-0.013832818807884006,-0.016751509411625287,0.05533672172808135,0.18236173393124067,95.4,-1.5999999999999943,-2.799999999999997,7.900000000000006,14.400000000000006,-70.0,0.0,-43.0,-38.0,-13.0,0.072,0.0476,0.0218,-0.0032,0.0145,-0.0006,Topping,Mean Reversion Downside Bias
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,548.15,0.04288350678259545,0.016711800274511246,0.07973683692162226,-0.2418395573997234,19.2,5.899999999999999,4.699999999999999,5.899999999999999,-67.8,28.0,45.0,0.0,0.0,48.0,-0.0216,0.0494,0.1728,0.0032,-0.0027,0.0222,Bottoming,Crowded Long
2026-08-12,AMCR,AMCOR PLC,Materials,46.56,-0.017721518987341645,-0.02716255745925611,0.03743315508021383,0.07404844290657442,78.0,-13.099999999999994,-13.099999999999994,27.4,-21.400000000000006,-46.0,7.0,-3.0,-18.0,-10.0,0.0259,0.0506,-0.0177,-0.0005,0.0046,-0.0075,Neutral,Crowded Long
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,482.93,0.018152302243211293,-0.000889606090698436,0.014239210332878338,-0.16866640271298472,26.8,10.7,10.3,0.40000000000000213,-24.2,-8.0,0.0,-45.0,-45.0,-11.0,-0.0404,-0.0036,0.1685,-0.0084,-0.0109,0.0159,Sell,Mean Reversion Downside Bias
2026-08-12,AME,"AMETEK, INC.",Industrials,258.52,0.008661724541552784,0.019159504849010522,0.06954615034545508,0.06852938745143411,97.2,3.0,7.700000000000003,39.1,15.799999999999997,-16.0,18.0,-37.0,-36.0,5.0,0.038,0.0179,0.0348,0.0007,-0.0033,0.0148,Neutral,Crowded Short
2026-08-12,AMGN,AMGEN INC.,Health Care,416.18,0.004537774559497887,0.012726609076530115,0.08053795825111632,0.14928752899591302,99.8,0.0,3.200000000000003,43.599999999999994,9.200000000000003,-60.0,10.0,-25.0,-41.0,21.0,0.0412,0.0347,0.0255,-0.0001,-0.0048,0.007,Neutral,Mean Reversion Downside Bias
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,565.07,0.003712387651426452,0.023714627341570482,0.03523010405979776,0.23173336820995738,91.9,-3.5,-3.5,-2.299999999999997,23.30000000000001,-27.0,0.0,12.0,16.0,-15.0,0.0112,0.0314,0.0052,0.0,0.007,0.0088,Neutral,Mean Reversion Upside Bias
