Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,157.69,0.016830023213824985,-0.008238993710691811,0.13962564139625644,0.18715651584732362,97.4,4.1000000000000085,-2.3999999999999915,24.200000000000003,62.400000000000006,-53.0,32.0,-14.0,-33.0,-47.0,0.0483,0.012,0.0088,0.0028,-0.0525,0.01,Topping,Mean Reversion Upside Bias
2026-08-27,AAPL,APPLE INC.,Information Technology,314.58,0.003605040676343929,0.016906416680135594,0.01835486063902092,0.08715786563450356,20.0,4.300000000000001,3.5,-10.8,0.6000000000000014,-14.0,-37.0,-56.0,-4.0,-97.0,0.0055,-0.0016,0.0244,-0.001,-0.0026,0.0032,Leaning Bearish,Crowded Long
2026-08-27,ABBV,ABBVIE INC.,Health Care,258.15,-0.01806770635222521,-0.02570199275362317,0.028731967801067793,0.02587029089175008,38.7,3.200000000000003,-12.299999999999997,17.900000000000002,-53.89999999999999,-5.0,-11.0,23.0,-48.0,45.0,0.0262,0.0386,0.0324,-0.0003,0.0015,-0.0035,Neutral,Mean Reversion Upside Bias
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.4,-0.019514010740681598,-0.015483182060864964,0.217001055966209,0.2886093640810623,81.5,-2.4000000000000057,-10.400000000000006,25.0,16.900000000000006,-43.0,6.0,-20.0,-23.0,-40.0,0.0814,0.0669,0.0303,-0.0018,0.004,0.0553,Topping,Mean Reversion Downside Bias
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,111.59,-0.021998247151621353,-0.043295610425239994,0.05572374645222333,0.22977738593784447,87.1,-1.6000000000000085,-11.900000000000006,-2.0,6.5,-24.0,16.0,2.0,44.0,19.0,0.0234,0.0494,-0.0016,-0.0031,-0.0001,0.0021,Neutral,Mean Reversion Upside Bias
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.76,-0.019459888800635317,-0.006338665861756687,-0.017606684571769615,0.01751493921285796,28.0,12.3,7.199999999999999,-10.700000000000003,-68.6,36.0,14.0,86.0,37.0,79.0,-0.0026,0.027,-0.0089,-0.0013,0.0097,-0.0077,Neutral,Mean Reversion Upside Bias
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,187.38,0.033079722130334055,0.01133419689119175,0.12933944069431047,0.5057859209257474,88.7,16.299999999999997,-7.8999999999999915,-5.5,86.10000000000001,-50.0,28.0,-14.0,-14.0,-50.0,0.0348,-0.0005,-0.1279,0.0073,-0.0019,-0.0113,Topping,Mean Reversion Upside Bias
2026-08-27,ADBE,ADOBE INC.,Information Technology,289.15,0.05733718506600338,0.05030875408645108,0.15470628169801515,0.4103502097356353,93.5,21.5,-1.9000000000000057,2.4000000000000057,89.3,-9.0,37.0,44.0,61.0,-9.0,0.0262,0.0047,-0.1175,0.007,0.0082,-0.0093,Buy,Mean Reversion Upside Bias
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,374.52,0.007315761161915013,0.0038328553432147583,0.01935167796194981,-0.057028476471032596,50.2,-5.199999999999996,4.400000000000006,15.900000000000006,12.400000000000006,5.0,0.0,-21.0,6.0,-33.0,-0.0079,-0.0167,0.0497,-0.0025,-0.0066,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.1,-0.012361093769509446,-0.014943960149439661,-0.0021445691938942746,0.035340314136125484,29.2,-7.099999999999998,20.7,-23.000000000000004,27.8,20.0,19.0,14.0,-4.0,-31.0,-0.004,-0.0078,0.0311,0.002,-0.0019,0.003,Neutral,Crowded Long
