Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.38,0.16868093922651917,0.1776270006958942,0.17161401990480307,0.18775223723460255,89.5,42.9,48.0,47.6,59.9,-32.0,-27.0,-17.0,-35.0,-72.0,0.03026349,0.06605943,-0.00948793,0.03531432,0.08285057,0.0100095,Leaning Bullish,Mean Reversion Downside Bias
2026-05-28,AAPL,APPLE INC.,Information Technology,312.51,0.005340196236126582,0.011948707985234064,0.15168601437258133,0.2313723944993893,99.8,0.0,0.0,23.0,80.19999999999999,-37.0,0.0,0.0,-25.0,-77.0,0.03440302,0.02352544,0.03589407,-0.00120847,0.00116939,0.00904172,Neutral,Mean Reversion Upside Bias
2026-05-28,ABBV,ABBVIE INC.,Health Care,218.63,0.01499535747446612,0.013583681038479511,0.03459208782888501,0.005241620304381689,84.7,-6.3999999999999915,-5.200000000000003,55.900000000000006,74.2,-23.0,20.0,0.0,-35.0,-70.0,0.01710754,-0.03046071,0.02350359,0.00302921,0.00228037,0.00695126,Leaning Bullish,Mean Reversion Upside Bias
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.5,0.01816805450416359,0.01624480544012097,-0.04174978626389292,0.06509344314222365,25.2,6.699999999999999,18.7,-64.3,-4.800000000000001,14.0,-22.0,5.0,64.0,19.0,-0.00584556,0.01225133,-0.03877342,-0.0024987,-0.01363857,0.00879308,Leaning Bearish,Mean Reversion Upside Bias
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,86.3,0.007236227824463093,-0.012698775883766111,-0.04945478576935791,-0.15944287523132372,35.1,12.700000000000003,-9.899999999999999,24.6,33.300000000000004,-3.0,-9.0,-15.0,-3.0,8.0,-0.00565018,-0.06430919,-0.02438457,0.0014005,-0.00992485,-0.00267266,Neutral,Mean Reversion Upside Bias
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.67,-0.00798687089715544,-0.05846313603322939,-0.040122803302985344,-0.05542243983748296,37.9,25.0,-13.700000000000003,-3.200000000000003,28.2,34.0,59.0,11.0,47.0,38.0,-0.01157323,-0.00322863,-0.00226623,0.00066808,-0.00202606,-0.01101541,Bottoming,Mean Reversion Downside Bias
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.4,0.01156724880925375,-0.004686453916536548,-0.0017346539085669743,-0.1003076302385395,63.7,-1.0,-5.299999999999997,34.5,23.400000000000006,23.0,0.0,59.0,9.0,28.0,-0.00428276,-0.0599821,-0.07389577,0.00153767,0.01316461,-0.00429228,Buy,Mean Reversion Upside Bias
2026-05-28,ADBE,ADOBE INC.,Information Technology,241.44,0.013431833445265218,-0.013564307893446648,-0.01893539211702555,-0.006746750041138783,61.9,4.399999999999999,-3.8000000000000043,-10.899999999999999,30.7,-10.0,0.0,20.0,12.0,22.0,-0.00623307,0.00582007,-0.08571903,-0.00249278,0.00419463,0.00599783,Neutral,Mean Reversion Upside Bias
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,419.01,0.005109383995394401,0.055254740977661365,0.04163973549445643,0.3170616709624694,46.2,-2.0,11.900000000000006,-50.39999999999999,27.000000000000004,6.0,-19.0,-10.0,23.0,-48.0,0.00367918,0.05177503,0.04869843,-0.00174577,-0.00361944,-0.0099523,Leaning Bearish,Crowded Short
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.04,0.006159648020113151,0.03250773993808065,0.07378588677220277,0.10111432108955842,73.2,-2.3999999999999915,-12.700000000000003,23.800000000000004,5.1000000000000085,9.0,17.0,2.0,-24.0,-8.0,0.00338881,0.04131337,0.02259634,-0.00034106,-0.00098447,0.00672034,Neutral,Mean Reversion Upside Bias
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,219.86,0.010153916838961718,-0.024188895299809055,0.03736906671699547,0.0820946943596812,77.6,-12.300000000000011,-17.400000000000006,-8.700000000000003,49.199999999999996,-43.0,-29.0,27.0,-2.0,-49.0,0.01555484,0.00562499,-0.03493361,0.00023799,0.00694468,0.00166834,Neutral,Mean Reversion Downside Bias
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,240.95,0.016666666666666607,-0.00016598199095407828,0.016666666666666607,0.0064745196324142995,70.0,5.5,5.099999999999994,13.100000000000001,42.4,-78.0,-18.0,-38.0,-98.0,-61.0,-0.00678098,-0.0100002,-0.02036342,-0.00139301,-0.00157595,0.00330888,Sell,Mean Reversion Upside Bias
2026-05-28,AEE,AMEREN ,Utilities,108.93,-0.019708423326133873,-0.02120585856770596,-0.04153101627804667,-0.009006550218340514,25.2,-9.900000000000002,-21.000000000000004,-36.099999999999994,-2.6000000000000014,70.0,41.0,78.0,40.0,11.0,-0.00304292,-0.00377943,0.0489237,0.00671183,0.00083228,-0.00181274,Leaning Bullish,Crowded Short
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.76,-0.01396928301304301,-0.029105555133368766,-0.06819342134052953,-0.02532804394263055,18.5,-2.3000000000000007,-12.7,-49.400000000000006,-14.600000000000001,34.0,21.0,34.0,18.0,0.0,-0.01397621,-0.01500921,0.04881192,0.00120378,-0.00095496,-0.00805971,Neutral,Mean Reversion Downside Bias
