Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.56,-0.001820072802912076,-0.001820072802912076,0.10977813109778123,0.1560641421365654,87.9,-4.3999999999999915,-4.3999999999999915,14.700000000000003,52.900000000000006,-26.0,76.0,76.0,-6.0,-20.0,0.0372,0.0349,0.0088,-0.0059,0.0229,0.01,Topping,Crowded Short
2026-08-31,AAPL,APPLE INC.,Information Technology,316.85,-0.008914607444479139,-0.008914607444479139,0.02570327927228,0.09500276472214542,64.7,18.1,18.1,33.900000000000006,45.300000000000004,26.0,27.0,27.0,36.0,-57.0,0.0109,0.0001,0.0244,0.0026,-0.0004,0.0032,Neutral,Mean Reversion Upside Bias
2026-08-31,ABBV,ABBVIE INC.,Health Care,256.42,0.0036793486770001493,0.0036793486770001493,0.021837889535347266,0.0189953902400255,70.0,20.200000000000003,20.200000000000003,49.2,-22.599999999999994,-5.0,-50.0,-50.0,-48.0,45.0,0.0168,0.0333,0.0324,-0.0055,-0.0051,-0.0035,Leaning Bearish,Mean Reversion Upside Bias
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.22,-0.03278255820091858,-0.03278255820091858,0.20921330517423442,0.28036338225017476,80.8,-4.700000000000003,-4.700000000000003,24.299999999999997,16.200000000000003,-53.0,-4.0,-4.0,-33.0,-50.0,0.0284,0.0645,0.0303,-0.0239,-0.0024,0.0553,Leaning Bearish,Mean Reversion Downside Bias
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,110.36,-0.018760558371121228,-0.018760558371121228,0.044087038789025534,0.2162221732422307,71.6,-21.10000000000001,-21.10000000000001,-17.5,-9.0,-20.0,23.0,23.0,48.0,23.0,0.0134,0.0551,-0.0016,-0.0063,0.0058,0.0021,Neutral,Mean Reversion Upside Bias
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,-0.007790368271954784,-0.007790368271954784,-0.02447030737093414,0.01040593447352145,15.7,-14.7,-14.7,-23.000000000000004,-80.89999999999999,36.0,10.0,10.0,37.0,79.0,-0.0027,0.033,-0.0089,-0.0,0.0062,-0.0077,Neutral,Mean Reversion Upside Bias
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,189.76,0.0007910975159537426,0.0007910975159537426,0.14368370298939248,0.5249116039858566,93.1,0.0,0.0,-1.1000000000000085,90.5,-85.0,-42.0,-42.0,-49.0,-85.0,0.0311,-0.0062,-0.1272,-0.0031,-0.0066,-0.0106,Sell,Mean Reversion Upside Bias
2026-08-31,ADBE,ADOBE INC.,Information Technology,292.79,0.00435647639956116,0.00435647639956116,0.16924244239447317,0.4281045751633987,96.4,0.20000000000000284,0.20000000000000284,5.300000000000011,92.2,-43.0,-34.0,-34.0,27.0,-43.0,0.027,0.0059,-0.1162,-0.0007,-0.0001,-0.0079,Neutral,Mean Reversion Upside Bias
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,362.14,0.000995079882801786,0.000995079882801786,-0.014343648784736485,-0.08819900798146896,45.4,9.899999999999999,9.899999999999999,11.100000000000001,7.600000000000001,22.0,0.0,0.0,23.0,-16.0,-0.0186,-0.0249,0.0497,-0.0046,-0.007,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,-0.0030659798871719435,-0.0030659798871719435,0.025482528068626387,0.06400523560209415,61.3,8.299999999999997,8.299999999999997,9.099999999999994,59.9,19.0,12.0,12.0,-5.0,-32.0,0.0051,-0.0144,0.0311,0.0046,-0.007,0.003,Neutral,Mean Reversion Downside Bias
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,286.16,-0.004591623765131447,-0.004591623765131447,0.07393229753058628,0.2777852199151598,89.9,-5.8999999999999915,-5.8999999999999915,-0.7999999999999972,45.7,-61.0,-35.0,-35.0,-1.0,-41.0,0.0214,0.0565,-0.0038,0.001,-0.0036,0.0013,Leaning Bearish,Mean Reversion Upside Bias
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,258.53,-0.00817156449014056,-0.00817156449014056,0.10388556789069159,0.32975002571751877,81.9,-3.5999999999999943,-3.5999999999999943,-6.3999999999999915,79.30000000000001,-88.0,-48.0,-48.0,-45.0,-113.0,0.0175,0.0511,-0.0448,-0.0066,-0.0006,-0.0019,Leaning Bearish,Crowded Long
2026-08-31,AEE,AMEREN ,Utilities,106.01,-0.0010365623822088388,-0.0010365623822088388,-0.032843718638810304,-0.062190375088464256,11.7,-1.200000000000001,-1.200000000000001,0.3999999999999986,-65.3,60.0,7.0,7.0,80.0,102.0,-0.0063,0.0131,0.0384,-0.0014,0.0009,-0.0062,Bottoming,Mean Reversion Upside Bias
