Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,154.77,0.008733624454148492,-0.02660377358490562,0.11852280118522796,0.16517353007603708,91.5,-2.299999999999997,-8.299999999999997,18.299999999999997,56.5,-53.0,0.0,-14.0,-33.0,-47.0,0.0475,0.0088,0.0065,0.0025,-0.0557,0.0076,Topping,Mean Reversion Upside Bias
2026-08-25,AAPL,APPLE INC.,Information Technology,309.9,-0.001417799832441835,0.0017779214481976613,0.0032048169369718327,0.07098424108377088,11.3,-2.0,-5.199999999999999,-19.5,-8.099999999999998,23.0,-9.0,-19.0,33.0,-60.0,0.0049,-0.002,0.0244,0.0075,-0.003,0.0032,Neutral,Crowded Long
2026-08-25,ABBV,ABBVIE INC.,Health Care,265.79,0.004801149251474568,0.003132548309178862,0.05917749262771976,0.056231123827690466,41.9,-15.0,-9.100000000000001,21.099999999999998,-50.699999999999996,-10.0,1.0,18.0,-53.0,40.0,0.0255,0.0385,0.0324,0.0057,0.0014,-0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.5,0.001524630671363214,0.017084890549919907,0.25725976768743397,0.3312368972746331,85.5,-4.400000000000006,-6.400000000000006,29.0,20.900000000000006,-20.0,0.0,3.0,0.0,-17.0,0.0834,0.0686,0.0303,0.004,0.0057,0.0553,Buy,Mean Reversion Downside Bias
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,116.13,-0.004628439187451816,-0.0043724279835390956,0.09867549668874176,0.27981044743222405,95.4,-2.799999999999997,-3.5999999999999943,6.300000000000011,14.800000000000011,-43.0,-17.0,-17.0,25.0,0.0,0.0275,0.0509,-0.0016,0.0002,0.0014,0.0021,Neutral,Mean Reversion Upside Bias
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.56,-0.005734625271900273,0.011771808028976816,0.00029841838257227415,0.036060168967648965,9.7,-17.900000000000002,-11.100000000000001,-29.000000000000004,-86.89999999999999,-31.0,-19.0,19.0,-30.0,12.0,-0.0031,0.0278,-0.0089,0.0007,0.0105,-0.0077,Leaning Bullish,Crowded Long
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.93,0.0021444271698922712,0.008905440414507693,0.12662729026036668,0.5021697203471553,84.7,-9.099999999999994,-11.899999999999991,-9.5,82.10000000000001,-50.0,3.0,-14.0,-14.0,-50.0,0.0316,-0.001,-0.1285,0.0029,-0.0024,-0.0118,Topping,Mean Reversion Upside Bias
2026-08-25,ADBE,ADOBE INC.,Information Technology,273.92,-0.008506171498895876,-0.005012713403559688,0.09388602691585812,0.33606477416837377,83.5,-7.200000000000003,-11.900000000000006,-7.599999999999994,79.3,-33.0,10.0,20.0,37.0,-33.0,0.0249,0.0009,-0.1223,0.0005,0.0044,-0.0141,Neutral,Crowded Long
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,373.66,0.006708516313279622,0.0015277815004424156,0.017010968672600102,-0.05919379610746023,49.8,5.199999999999996,4.0,15.5,12.0,5.0,-35.0,-21.0,6.0,-33.0,-0.0024,-0.0167,0.0497,-0.0063,-0.0066,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.16,0.012794268167860778,-0.014196762141967634,-0.0013876624195786613,0.036125654450261724,16.1,4.800000000000001,7.600000000000001,-36.1,14.700000000000001,10.0,-31.0,4.0,-14.0,-41.0,-0.0013,-0.008,0.0311,-0.0048,-0.0021,0.003,Leaning Bearish,Mean Reversion Downside Bias
