Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.48,0.021026452633958748,0.0002953337271116574,-0.0003689220098871404,0.1886295841375678,89.9,14.100000000000009,15.100000000000009,8.400000000000006,65.80000000000001,25.0,31.0,21.0,57.0,-15.0,0.07223633,0.0355375,-0.00915086,0.0007293,0.00732339,0.00033707,Buy,Mean Reversion Downside Bias
2026-06-09,AAPL,APPLE INC.,Information Technology,290.55,-0.0364462426212111,-0.05463005140886301,-0.06892905210536437,0.1448441624965524,25.6,-15.5,-54.4,-73.80000000000001,6.300000000000001,16.0,-44.0,-15.0,53.0,-24.0,0.00186049,0.01906073,0.02717316,-0.007718,-0.00971974,-0.00947713,Sell,Crowded Short
2026-06-09,ABBV,ABBVIE INC.,Health Care,225.42,0.010534809700990744,-0.007965497513532593,0.03536652581297073,0.03646144650328731,93.1,0.0,-3.1000000000000085,23.099999999999994,87.19999999999999,-43.0,0.0,-17.0,-24.0,-90.0,0.01756142,-0.01793866,0.0267951,-7.97e-06,0.0045892,0.00329151,Neutral,Mean Reversion Upside Bias
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.35,-0.022911552480845088,-0.016399580649992473,-0.014702572950266335,0.04014887551472901,30.4,6.799999999999997,6.399999999999999,11.2,2.799999999999997,35.0,4.0,23.0,-1.0,40.0,-0.00398149,0.00798897,-0.03329026,-0.00408862,-3.608e-05,0.00548316,Neutral,Crowded Short
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,91.25,0.008287292817679592,0.0019765015921819895,0.06600467289719636,-0.1112301548651018,99.0,4.0,12.299999999999997,65.9,97.0,-43.0,13.0,-2.0,-40.0,-32.0,0.0199992,-0.04766654,-0.02549386,-0.00338714,0.00048349,-0.00110929,Neutral,Mean Reversion Upside Bias
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.41,0.008927575047427805,-0.008553569470336697,0.011976718155361388,-0.05813105531826235,28.4,8.399999999999999,0.7999999999999972,19.5,17.7,20.0,-64.0,0.0,38.0,24.0,-0.02110529,-0.01021993,-0.0085195,-0.00160622,0.00324084,-0.00510591,Bottoming,Crowded Short
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,173.47,-0.0055036404288253404,-0.02681626928471248,-0.07270005880151809,-0.1251702052549296,72.0,13.5,6.299999999999997,-8.799999999999997,34.0,-19.0,-54.0,-42.0,-20.0,-14.0,0.0204009,-0.03603304,-0.06970769,-0.01118517,-0.00227008,0.0041799,Sell,Crowded Short
2026-06-09,ADBE,ADOBE INC.,Information Technology,237.88,-0.029021592718070144,-0.05392936684696148,-0.08228849195632881,-0.021392134276781327,56.9,-0.20000000000000284,-4.0,-27.800000000000004,28.0,6.0,15.0,-23.0,29.0,38.0,0.00868962,-0.00904385,-0.09183753,-0.01823106,-0.01087286,-0.0061185,Sell,Crowded Short
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,404.62,0.0018074228131421677,0.008047036547995656,-0.022302766702911758,0.271830011944427,26.0,-2.0,-7.5,-12.700000000000003,9.3,10.0,-1.0,-28.0,4.0,-44.0,-0.01913591,0.05582585,0.04902332,-0.00903591,-0.00947331,0.00032489,Leaning Bearish,Mean Reversion Downside Bias
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.12,-0.001246571927200124,-0.00988630746416208,0.0042617197292555975,0.10221488512862842,30.4,-17.4,-24.6,-40.4,-34.6,16.0,0.0,-35.0,7.0,-1.0,0.00258481,0.04397542,0.02697934,-0.00057633,-0.00499493,0.004383,Leaning Bearish,Mean Reversion Upside Bias
