Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.44,-0.021175110211751114,-0.0006640596177968083,-0.0006640596177968083,0.18827864537638184,74.8,-8.700000000000003,-6.700000000000003,-6.700000000000003,50.699999999999996,4.0,45.0,36.0,36.0,-36.0,0.07287292,0.02821411,-0.00915086,0.00017119,-0.03784532,0.00033707,Neutral,Mean Reversion Downside Bias
2026-06-05,AAPL,APPLE INC.,Information Technology,307.34,-0.012498795103299987,-0.015125296417355716,-0.015125296417355716,0.2110012214823278,80.0,-10.700000000000003,-19.400000000000006,-19.400000000000006,60.7,31.0,35.0,68.0,68.0,-9.0,0.01826633,0.02878047,0.02630498,-0.00204792,0.00469487,-0.01034531,Leaning Bullish,Mean Reversion Upside Bias
2026-06-05,ABBV,ABBVIE INC.,Health Care,227.23,0.010180492575798006,0.04367995590666918,0.04367995590666918,0.044783668214630534,96.2,3.9000000000000057,26.200000000000003,26.200000000000003,90.3,-26.0,0.0,-7.0,-7.0,-73.0,0.01725939,-0.02252786,0.0267951,0.00213479,0.00778286,0.00329151,Leaning Bullish,Mean Reversion Upside Bias
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.54,-0.001346096320670065,0.001725301927837375,0.001725301927837375,0.05749128919860613,24.0,-2.8000000000000007,4.800000000000001,4.800000000000001,-3.6000000000000014,12.0,-11.0,-24.0,-24.0,17.0,-0.00140653,0.00802505,-0.03318138,0.00019186,-0.00422628,0.00559204,Neutral,Crowded Short
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,91.07,0.0031945362414627088,0.06390186915887841,0.06390186915887841,-0.11298334469660087,86.7,-1.5999999999999943,53.6,53.6,84.7,-41.0,0.0,-38.0,-38.0,-30.0,0.02414423,-0.04815003,-0.02549386,0.00438657,0.01615916,-0.00110929,Leaning Bullish,Mean Reversion Downside Bias
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.19,0.03226171609689832,0.020707409894783924,0.020707409894783924,-0.05000520887592452,27.6,24.200000000000003,18.700000000000003,18.700000000000003,16.900000000000002,20.0,3.0,38.0,38.0,24.0,-0.02056949,-0.01346077,-0.0085195,0.00355243,-0.00525272,-0.00510591,Bottoming,Crowded Short
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.25,-0.0034104886503411036,-0.04714812636980803,-0.04714812636980803,-0.1010640980382268,65.7,-7.099999999999994,-15.099999999999994,-15.099999999999994,27.700000000000003,23.0,-35.0,22.0,22.0,28.0,0.03500641,-0.03376297,-0.06966213,0.00130067,0.02039864,0.00422546,Buy,Crowded Short
2026-06-05,ADBE,ADOBE INC.,Information Technology,251.44,-0.027010293320950507,-0.029975695382122525,-0.029975695382122525,0.03439196972190217,60.9,-18.699999999999996,-23.800000000000004,-23.800000000000004,32.0,29.0,51.0,52.0,52.0,61.0,0.03440379,0.00182901,-0.09288221,0.00015117,-0.00509185,-0.00716318,Neutral,Crowded Short
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,401.39,-0.0638352458251703,-0.03010752688172047,-0.03010752688172047,0.2616772490098698,33.5,-5.600000000000001,-5.200000000000003,-5.200000000000003,16.8,38.0,3.0,32.0,32.0,-16.0,-0.00784094,0.06529916,0.04911722,-0.00667567,0.01352413,0.00041879,Leaning Bullish,Mean Reversion Downside Bias
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.92,-0.029387069689336687,0.014289295562797788,0.014289295562797788,0.11322052551932882,55.0,-13.099999999999994,-15.799999999999997,-15.799999999999997,-10.0,51.0,13.0,42.0,42.0,34.0,0.00532413,0.04897035,0.02697934,-0.00418803,0.00765699,0.004383,Leaning Bullish,Mean Reversion Upside Bias
