Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.07,-0.015784657617813003,-0.012395745657663215,-0.028306858390424017,-0.028306858390424017,34.7,1.6000000000000014,8.700000000000003,0.0,0.0,5.0,0.0,-22.0,11.0,11.0,0.00566121,0.03296291,-0.00315366,-0.00153309,-0.00284531,0.00175344,Leaning Bearish,Mean Reversion Upside Bias
2026-07-08,AAPL,APPLE INC.,Information Technology,313.39,0.008787742226227913,0.015422998412338407,0.08304534144318487,0.08304534144318487,40.7,7.200000000000003,10.700000000000003,21.500000000000004,21.500000000000004,17.0,0.0,34.0,-66.0,-66.0,0.0087119,0.01406878,0.01639595,0.00180062,0.00072703,-0.0100101,Buy,Mean Reversion Downside Bias
2026-07-08,ABBV,ABBVIE INC.,Health Care,252.74,-0.007500490869821297,-0.03190715133872135,0.004371324113813468,0.004371324113813468,83.9,2.4000000000000057,-11.099999999999994,-8.799999999999997,-8.799999999999997,25.0,0.0,69.0,75.0,75.0,0.0430665,0.03492634,0.03189816,0.0019341,0.00607474,-0.00654333,Buy,Mean Reversion Downside Bias
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.95,-0.03931451612903236,-0.04015309205667106,-0.0010482180293501786,-0.0010482180293501786,71.6,-16.700000000000003,-17.10000000000001,7.099999999999994,7.099999999999994,-2.0,-20.0,-20.0,1.0,1.0,0.02604698,0.03067009,-0.02777539,-0.01759166,-0.00142046,0.00342663,Leaning Bearish,Crowded Short
2026-07-08,ABT,ABBOTT LABORATORIES,Health Care,95.18,-0.006886477462437313,-0.002306079664570193,0.04893101168172809,0.04893101168172809,87.1,-0.4000000000000057,-10.300000000000011,6.299999999999997,6.299999999999997,-7.0,0.0,-5.0,36.0,36.0,0.02693923,-0.0138815,-0.02082156,0.00221741,0.00636807,0.00412459,Buy,Mean Reversion Upside Bias
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.01,-0.008167233835682963,-0.0018590998043052087,0.05099938182567487,0.05099938182567487,98.2,1.6000000000000085,-0.7999999999999972,1.6000000000000085,1.6000000000000085,-80.0,-10.0,-78.0,-37.0,-37.0,0.03752321,0.01109117,-0.00409178,0.00094892,-0.00331641,0.00410072,Topping,Crowded Long
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,137.19,-0.034824820599408945,-0.0011649071714597836,0.10245901639344268,0.10245901639344268,25.2,-0.8000000000000007,4.0,22.599999999999998,22.599999999999998,56.0,35.0,69.0,56.0,56.0,-0.07565913,-0.09557431,-0.10915222,0.00368403,0.01407319,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-08,ADBE,ADOBE INC.,Information Technology,220.94,-0.0027083145255935026,0.005552521390861154,0.07765096088186518,0.07765096088186518,36.3,2.3999999999999986,8.699999999999996,32.099999999999994,32.099999999999994,-3.0,0.0,-9.0,-3.0,-3.0,0.01413584,-0.03554481,-0.11122434,0.0094767,0.01601746,-0.00651039,Buy,Crowded Long
2026-07-08,ADI,"ANALOG DEVICES, INC.",Information Technology,385.4,0.016806057568002464,0.021847491780676576,-0.02963466525669123,-0.02963466525669123,30.2,2.599999999999998,20.9,-7.300000000000001,-7.300000000000001,-1.0,7.0,-24.0,-39.0,-39.0,-0.03124609,0.0416704,0.04720708,-0.00505865,-0.01270446,-0.00248249,Sell,Crowded Short
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.29,0.026726342710997386,0.04557885141294449,0.050916230366492066,0.050916230366492066,33.1,19.0,32.9,31.700000000000003,31.700000000000003,38.0,-12.0,18.0,-13.0,-13.0,-0.00881261,0.03172785,0.02528234,0.00730466,0.00782748,-0.00180784,Leaning Bullish,Mean Reversion Upside Bias
2026-07-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,241.37,-0.01722312703583062,-0.003714863581954053,0.07778521991515963,0.07778521991515963,86.7,-0.7999999999999972,-2.200000000000003,42.1,42.1,-41.0,0.0,9.0,-21.0,-21.0,0.02630743,0.04418549,-0.02499609,0.00343455,0.01746183,0.00291046,Leaning Bullish,Mean Reversion Downside Bias
2026-07-08,ADSK,"AUTODESK, INC.",Information Technology,206.04,-0.029852151803371307,-0.006940427993059606,0.059767513630284874,0.059767513630284874,36.3,-3.200000000000003,4.799999999999997,33.699999999999996,33.699999999999996,12.0,0.0,17.0,-13.0,-13.0,0.01433984,-0.00713083,-0.03971978,0.00967753,0.01676867,-0.00286844,Buy,Mean Reversion Upside Bias
2026-07-08,AEE,AMEREN ,Utilities,113.19,-0.010836319147076945,-0.015910276473656726,0.001326963906581602,0.001326963906581602,67.7,3.6000000000000085,-13.799999999999997,-9.5,-9.5,10.0,-10.0,-11.0,52.0,52.0,0.02374953,0.01498208,0.04564563,-0.00038696,-0.0069488,-0.00179735,Neutral,Mean Reversion Downside Bias
