Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.27,0.02363760217983657,0.02273191315592471,-0.02142485022141183,0.13129564104494462,44.6,5.899999999999999,8.300000000000004,-43.300000000000004,9.600000000000001,27.0,0.0,14.0,53.0,33.0,-0.0137,0.028,0.0078,0.0023,0.0076,-0.001,Leaning Bullish,Mean Reversion Downside Bias
2026-09-15,AAPL,APPLE INC.,Information Technology,331.34,-0.005223970217365204,-0.002798928582177118,0.04573141865235897,0.14507879458114448,80.4,-2.6999999999999886,-2.299999999999997,15.700000000000003,61.00000000000001,10.0,0.0,17.0,-16.0,-73.0,0.013,0.0198,0.0248,0.0011,0.0034,0.0004,Buy,Mean Reversion Upside Bias
2026-09-15,ABBV,ABBVIE INC.,Health Care,263.04,0.004851587271268887,0.023024268823895522,0.025817018953279813,0.04530281354315702,72.4,1.8000000000000114,15.700000000000003,2.4000000000000057,-20.19999999999999,23.0,0.0,32.0,28.0,73.0,-0.0069,0.0288,0.0298,0.0035,0.0036,-0.0026,Buy,Crowded Short
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,168.32,-0.013653677116906016,-0.01098771960749756,-0.08132299967252488,0.17624039133473102,17.3,5.200000000000001,6.4,-63.5,-47.3,6.0,5.0,5.0,59.0,9.0,-0.0351,0.0412,0.0429,-0.0058,-0.0092,0.0126,Sell,Mean Reversion Upside Bias
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,102.03,-0.010282277621495806,0.0007846983815595898,-0.07548024646611085,0.12442142384835808,22.8,-1.5999999999999979,7.5,-48.8,-57.8,41.0,-26.0,0.0,61.0,84.0,-0.0352,0.0355,-0.0056,-0.0039,-0.0005,-0.004,Neutral,Crowded Short
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.04,-0.009290454313425234,0.009886564678946774,-0.010502702151524268,-0.00020605810838647542,47.8,0.0,14.699999999999996,32.099999999999994,-48.8,-5.0,37.0,0.0,-41.0,38.0,-0.008,0.022,-0.0151,-0.0002,-0.0029,-0.0062,Neutral,Crowded Short
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.4,-0.008205128205128198,0.05165851005981503,0.019182124789207444,0.5541626486660238,83.1,3.0999999999999943,17.0,-10.0,80.5,-17.0,0.0,19.0,68.0,-17.0,0.0109,0.0898,-0.1303,0.0073,0.091,-0.0031,Leaning Bullish,Crowded Short
2026-09-15,ADBE,ADOBE INC.,Information Technology,257.76,-0.029518072289156705,0.021924434048289365,-0.11964206427815172,0.2572431957857768,63.7,2.8000000000000043,29.800000000000004,-32.7,59.5,8.0,19.0,9.0,51.0,8.0,-0.0215,0.0706,-0.1125,0.0002,0.0144,0.0037,Neutral,Mean Reversion Downside Bias
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,361.35,0.000914076782449813,-0.046016157136068325,-0.0021814767769370302,-0.09018808067074546,10.9,-0.7999999999999989,-33.1,-34.5,-26.9,48.0,0.0,36.0,26.0,10.0,-0.0027,-0.0201,0.0476,0.0023,-0.0026,-0.0022,Neutral,Crowded Short
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.61,0.0019666820916242056,-0.0012684501845018348,0.06544470414565118,0.1336387434554973,76.0,-2.0,-5.5,14.700000000000003,74.6,25.0,0.0,4.0,6.0,-26.0,0.0264,0.0095,0.0347,0.0055,0.0113,0.0035,Leaning Bullish,Mean Reversion Upside Bias
