Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.85,-0.026580935967121966,-0.026580935967121966,-0.04369627507163332,0.10554844538131425,36.3,-15.5,-15.5,-51.60000000000001,1.2999999999999972,28.0,20.0,20.0,54.0,34.0,0.0145,0.029,0.0075,-0.0019,-0.0032,-0.0014,Leaning Bearish,Crowded Short
2026-09-08,AAPL,APPLE INC.,Information Technology,316.22,-0.011719848735818994,-0.011719848735818994,-0.001988322550102506,0.09282554603262372,47.4,3.6000000000000014,3.6000000000000014,-17.300000000000004,28.0,26.0,0.0,0.0,0.0,-57.0,0.0224,0.0139,0.0247,-0.0016,0.0107,0.0003,Neutral,Mean Reversion Upside Bias
2026-09-08,ABBV,ABBVIE INC.,Health Care,248.78,-0.029946190439054776,-0.029946190439054776,-0.029794867795023827,-0.011365442695914774,39.5,-29.299999999999997,-29.299999999999997,-30.5,-53.099999999999994,-2.0,3.0,3.0,3.0,48.0,0.0078,0.0273,0.03,-0.0056,-0.0056,-0.0024,Sell,Crowded Short
2026-09-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,174.54,-0.04067274925799713,-0.04067274925799713,-0.04737474074882664,0.21970649895178207,21.6,-24.199999999999996,-24.199999999999996,-59.199999999999996,-42.99999999999999,25.0,24.0,24.0,78.0,28.0,-0.0074,0.0606,0.0405,-0.0087,-0.0026,0.0102,Leaning Bearish,Mean Reversion Upside Bias
2026-09-08,ABT,ABBOTT LABORATORIES,Health Care,105.52,-0.02593925966952837,-0.02593925966952837,-0.04385646973541146,0.1628829623098964,41.9,-15.0,-15.0,-29.699999999999996,-38.699999999999996,45.0,40.0,40.0,65.0,88.0,-0.0074,0.0466,-0.0058,-0.0032,0.0033,-0.0042,Leaning Bullish,Mean Reversion Upside Bias
2026-09-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.71,-0.024362895005096807,-0.024362895005096807,-0.024064443764657883,-0.013908922316093197,26.4,-21.800000000000004,-21.800000000000004,10.7,-70.19999999999999,-14.0,-9.0,-9.0,-50.0,29.0,-0.0044,0.0281,-0.0146,-0.003,-0.0055,-0.0057,Leaning Bearish,Crowded Long
2026-09-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.03,-0.04118466152527844,-0.04118466152527844,-0.05654510961214165,0.43868531018964974,58.1,-17.9,-17.9,-34.99999999999999,55.5,-20.0,16.0,16.0,65.0,-20.0,0.0173,-0.0003,-0.1319,-0.0053,0.0043,-0.0047,Topping,Mean Reversion Upside Bias
2026-09-08,ADBE,ADOBE INC.,Information Technology,257.26,-0.03470789088589543,-0.03470789088589543,-0.12134977287475679,0.2548044093259194,37.7,-21.199999999999996,-21.199999999999996,-58.7,33.5,26.0,75.0,75.0,69.0,26.0,0.0081,0.0635,-0.1142,-0.0068,0.0598,0.0019,Neutral,Mean Reversion Upside Bias
2026-09-08,ADI,"ANALOG DEVICES, INC.",Information Technology,363.2,0.0026224982746720915,0.0026224982746720915,0.002927044789307942,-0.08553012563889528,7.7,1.5,1.5,-37.699999999999996,-30.099999999999998,32.0,23.0,23.0,10.0,-6.0,-0.0281,-0.0222,0.0482,0.001,0.0071,-0.0016,Buy,Mean Reversion Upside Bias
2026-09-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.5,-0.0013000827325375663,-0.0013000827325375663,0.03948825193750771,0.1060209424083769,67.7,-15.399999999999991,-15.399999999999991,6.400000000000006,66.3,25.0,42.0,42.0,6.0,-26.0,0.0157,-0.0056,0.0338,0.0009,0.0042,0.0027,Leaning Bullish,Mean Reversion Upside Bias
