Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.74,0.04705529746740589,0.0629849383842993,0.052021380712188536,0.052021380712188536,71.2,0.4000000000000057,0.4000000000000057,36.5,36.5,-36.0,-47.0,-31.0,-30.0,-30.0,-0.00356787,0.02715292,-0.0013268,0.00877637,-0.0033409,0.00358029,Neutral,Mean Reversion Upside Bias
2026-07-23,AAPL,APPLE INC.,Information Technology,321.66,-0.012979839823253125,-0.036195841073889845,0.11162565662150947,0.11162565662150947,68.1,-2.5,-8.900000000000006,48.89999999999999,48.89999999999999,-58.0,37.0,-38.0,-141.0,-141.0,0.04148006,0.0188407,0.01915515,-0.00580828,-0.00115373,-0.0072509,Leaning Bearish,Mean Reversion Downside Bias
2026-07-23,ABBV,ABBVIE INC.,Health Care,256.92,0.014291354125542943,0.009548508782270426,0.02098235574630447,0.02098235574630447,77.2,8.400000000000006,-10.700000000000003,-15.5,-15.5,-20.0,-49.0,11.0,30.0,30.0,0.00803082,0.04134757,0.03360793,-0.00049452,0.00727236,-0.00483356,Neutral,Mean Reversion Upside Bias
2026-07-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.57,-0.0177079614423421,-0.05761063159336899,-0.0386443046820405,-0.0386443046820405,32.7,-19.9,-29.4,-31.799999999999997,-31.799999999999997,19.0,0.0,20.0,22.0,22.0,-0.01746686,0.00271712,-0.02736273,-0.00349046,-0.00864569,0.0038393,Leaning Bearish,Mean Reversion Upside Bias
2026-07-23,ABT,ABBOTT LABORATORIES,Health Care,100.75,0.0017897981505419214,0.0006952721493840297,0.11031518624641845,0.11031518624641845,91.9,0.8000000000000114,-4.299999999999997,11.100000000000009,11.100000000000009,-17.0,0.0,0.0,26.0,26.0,0.02757108,0.00822793,-0.0153374,0.0005002,0.00899817,0.00960876,Buy,Mean Reversion Downside Bias
2026-07-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.1,0.014904187366926891,-0.012333497779970393,0.03132083247475781,0.03132083247475781,69.8,1.0999999999999943,-20.5,-26.799999999999997,-26.799999999999997,-49.0,-1.0,11.0,-6.0,-6.0,0.00406975,0.00903722,-0.00409178,-0.00509014,-0.00252487,0.00410072,Leaning Bearish,Crowded Short
2026-07-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,138.74,-0.00963666214576342,-0.03364212579229631,0.11491481838637108,0.11491481838637108,86.7,-4.0,31.300000000000004,84.10000000000001,84.10000000000001,-29.0,-41.0,-40.0,-29.0,-29.0,0.02684527,-0.08180377,-0.11118929,-0.00592363,0.00352343,-0.00637095,Topping,Mean Reversion Upside Bias
2026-07-23,ADBE,ADOBE INC.,Information Technology,212.17,-0.028347682725774037,-0.10571127502634359,0.03487464637596327,0.03487464637596327,90.3,-3.5,-9.5,86.1,86.1,-63.0,0.0,-27.0,-63.0,-63.0,0.02199183,-0.03519696,-0.11160365,-0.01585775,-0.00526885,-0.00688971,Sell,Mean Reversion Upside Bias
2026-07-23,ADI,"ANALOG DEVICES, INC.",Information Technology,380.2,-0.016885165360846166,0.012894288150042454,-0.042727295616486693,-0.042727295616486693,14.9,-13.499999999999998,-0.40000000000000036,-22.6,-22.6,63.0,0.0,54.0,25.0,25.0,-0.01708863,0.00475208,0.04593464,0.00122409,-0.02046635,-0.00375494,Bottoming,Mean Reversion Upside Bias
2026-07-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.35,-0.011108566193311908,0.0052386495925493826,0.1302356020942408,0.1302356020942408,99.0,-0.4000000000000057,5.900000000000006,97.6,97.6,-8.0,0.0,0.0,-59.0,-59.0,0.04000256,0.06286835,0.02810341,0.003542,0.00835606,0.00101322,Leaning Bullish,Mean Reversion Upside Bias
