Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.29,0.007083108472746735,0.02274439953415075,0.07891884078918832,0.12391778965595113,92.1,-1.0,1.7999999999999972,18.89999999999999,57.099999999999994,-43.0,-17.0,-17.0,-23.0,-37.0,0.0279,0.0483,0.0004,-0.0067,0.0073,0.0015,Neutral,Mean Reversion Upside Bias
2026-08-13,AAPL,APPLE INC.,Information Technology,305.26,0.009958643507030684,-0.025755593144607847,-0.011815739212068355,0.054948852640309465,13.3,-2.0,-16.3,-17.5,-6.099999999999998,32.0,42.0,-1.0,42.0,-51.0,-0.0303,0.0047,0.0245,0.0009,-0.0016,0.0033,Bottoming,Crowded Long
2026-08-13,ABBV,ABBVIE INC.,Health Care,250.82,0.008281074127673316,0.019427735327589124,-0.0004782019606280885,-0.0032586234302972583,29.6,-17.199999999999996,-2.6999999999999957,8.8,-62.99999999999999,8.0,9.0,16.0,-35.0,58.0,-0.0104,0.0386,0.0312,0.0037,-0.0032,-0.0047,Neutral,Crowded Long
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.13,0.027928928373126105,0.039647329701802736,0.2218189017951424,0.2937106918238994,87.9,2.8000000000000114,3.6000000000000085,31.400000000000006,23.30000000000001,-49.0,-14.0,-22.0,-29.0,-46.0,0.095,0.0507,0.0238,0.0086,-0.0076,0.0487,Topping,Mean Reversion Downside Bias
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,111.27,0.0032458750338111297,0.03209349782023918,0.05269631031220423,0.2262508265373595,93.5,-6.299999999999997,-3.5,4.400000000000006,12.900000000000006,-59.0,-6.0,1.0,9.0,-16.0,0.031,0.0448,-0.0067,0.0027,0.0116,-0.003,Leaning Bullish,Crowded Long
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.03,0.007606126015006653,-0.004569455727051253,-0.024868198547697173,0.009993818256748499,37.9,-2.8000000000000043,4.199999999999996,-0.8000000000000043,-58.699999999999996,-7.0,-6.0,6.0,-6.0,36.0,-0.0004,0.0197,-0.0089,0.0033,-0.0005,-0.0077,Neutral,Crowded Long
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.49,-0.009159542577994784,0.015763715001138268,0.07575940212150445,0.43434586949533927,97.0,-2.0,-2.0,2.799999999999997,94.4,-36.0,0.0,44.0,0.0,-36.0,0.0886,-0.0025,-0.1293,0.0068,0.0214,-0.0127,Buy,Crowded Long
2026-08-13,ADBE,ADOBE INC.,Information Technology,270.49,0.04537198067632864,0.019908751555371307,0.08018849087496505,0.3193346990537509,88.7,-0.7999999999999972,-4.799999999999997,-2.3999999999999915,84.5,-24.0,0.0,36.0,46.0,-24.0,0.0587,-0.0021,-0.1242,0.0087,0.0086,-0.016,Buy,Mean Reversion Downside Bias
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,381.17,-0.0084800874021278,-0.02246557074346678,0.037451348629596426,-0.040285016491678594,45.8,8.299999999999997,6.5,11.5,8.0,5.0,-21.0,9.0,6.0,-33.0,0.0023,-0.0174,0.0498,-0.0011,-0.0099,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.15,0.005267778753292429,0.046481263872568235,0.01110129935662929,0.0490837696335078,19.2,-1.1999999999999993,7.1,-33.0,17.8,-0.0,9.0,-15.0,-24.0,-51.0,-0.0308,-0.0095,0.0312,-0.0015,-0.0096,0.0031,Sell,Mean Reversion Downside Bias
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.23,0.025619128949615932,0.01809671236915822,0.036665916084966055,0.23344496539406134,81.5,-7.400000000000006,-13.900000000000006,-9.200000000000003,37.3,-50.0,-16.0,3.0,10.0,-30.0,0.0446,0.0655,-0.0078,0.005,0.0067,-0.0027,Leaning Bullish,Crowded Long
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,257.96,0.033866378101078176,0.03565119640276193,0.10145175064047818,0.3268182285773069,96.6,-1.2000000000000028,-2.0,8.299999999999997,94.0,-2.0,0.0,0.0,41.0,-27.0,0.0634,0.0356,-0.0489,0.0026,0.0103,-0.006,Buy,Crowded Short
2026-08-13,AEE,AMEREN ,Utilities,109.12,0.002756846167983884,0.0025725836089673937,-0.004470395036949126,-0.0346779900920029,15.7,-8.3,2.3999999999999986,4.399999999999999,-61.3,40.0,-37.0,-7.0,60.0,82.0,-0.0149,0.0126,0.0398,0.0005,0.0047,-0.0048,Neutral,Mean Reversion Upside Bias
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.38,0.0058563979141594835,-0.0027837429412232995,-0.019319515056707037,-0.08354652437687304,12.1,-0.40000000000000036,8.7,6.1,-78.5,18.0,0.0,36.0,54.0,71.0,-0.0245,0.0024,0.0329,-0.0011,0.0113,-0.007,Bottoming,Crowded Long
2026-08-13,AES,THE AES ,Utilities,14.73,0.0013596193065941176,0.0,0.0034059945504087974,0.004774897680764001,15.7,7.999999999999999,-4.100000000000001,-38.099999999999994,1.6999999999999993,12.0,26.0,25.0,-3.0,-4.0,0.0033,0.0194,-0.0124,-0.0003,-0.001,0.0062,Neutral,Crowded Short
2026-08-13,AFL,AFLAC INC.,Financials,121.1,0.0030646898036941206,-0.028167883797448057,-0.05004706620646382,0.032835820895522394,18.7,-10.5,-32.7,-70.39999999999999,-61.89999999999999,18.0,-53.0,34.0,52.0,16.0,-0.0025,0.0177,0.0258,-0.0013,-0.0007,-0.0161,Sell,Crowded Short
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,-0.0014447071184660043,-0.03490733688753489,-0.03245100534487144,0.020126123708573695,29.6,-15.0,-18.6,-16.199999999999996,-40.6,40.0,83.0,72.0,43.0,54.0,-0.0088,0.0031,0.0072,-0.0,-0.0034,0.0069,Neutral,Mean Reversion Upside Bias
2026-08-13,AIZ,"ASSURANT, INC.",Financials,280.92,-0.000711439954467763,-0.029804869625280617,0.006196497009205215,0.04614009607865066,37.5,-2.3999999999999986,-7.100000000000001,6.300000000000001,-53.5,35.0,22.0,-4.0,45.0,78.0,0.0242,0.0403,0.0297,0.0011,-0.0073,-0.0028,Neutral,Mean Reversion Downside Bias
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.49,-0.007711579112189781,0.021642753506367907,0.01631785742923597,0.10419479897199113,52.6,-13.100000000000001,1.6000000000000014,-2.3999999999999986,-43.199999999999996,-20.0,10.0,12.0,14.0,40.0,0.0177,0.053,-0.0188,0.0053,0.0092,-0.003,Leaning Bullish,Crowded Long
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,125.29,0.020443068903730266,0.13343586032205534,0.08777565549574584,0.0598934100329922,61.7,8.300000000000004,54.0,9.700000000000003,61.1,3.0,-4.0,4.0,-4.0,-27.0,-0.0204,-0.0562,0.0727,0.0051,-0.0145,-0.0057,Neutral,Mean Reversion Downside Bias
2026-08-13,ALB,ALBEMARLE ,Materials,130.48,0.016674458469689846,-0.004805125467165161,0.10914654879292751,-0.03369621565578029,71.2,22.200000000000003,19.400000000000006,64.3,67.8,-7.0,11.0,-10.0,-31.0,-19.0,0.0364,-0.1024,0.0441,0.0004,-0.0104,0.0156,Neutral,Crowded Short
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.2,0.012527295713136377,0.014626281239203065,0.041617403641522666,0.04470532432111929,38.3,11.099999999999998,7.4999999999999964,20.599999999999998,-1.5,48.0,25.0,26.0,13.0,81.0,0.015,0.011,-0.0333,0.0084,0.0076,0.0102,Buy,Mean Reversion Upside Bias
2026-08-13,ALL,THE ALLSTATE ,Financials,260.48,0.018136335209506083,-0.024419475655430678,-0.013632232656770493,0.09472976380600162,73.2,8.5,11.900000000000006,12.700000000000003,-22.200000000000003,-8.0,-21.0,-28.0,3.0,52.0,0.0143,0.0376,0.0376,-0.004,-0.002,-0.0085,Neutral,Mean Reversion Downside Bias
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.44,0.0019866353621094124,-0.014798153190481833,0.057433290978399,0.1847106555626734,93.5,-1.9000000000000057,-4.700000000000003,6.0,12.5,-60.0,10.0,-33.0,-28.0,-3.0,0.0436,0.0472,0.0218,-0.0284,0.0142,-0.0006,Neutral,Mean Reversion Downside Bias
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,534.54,-0.024828970172398046,-0.008532106688429741,0.05292808320365583,-0.2606639004149378,19.6,0.40000000000000213,5.100000000000001,6.300000000000001,-67.4,-17.0,-45.0,-45.0,-45.0,3.0,-0.0228,0.0504,0.1721,-0.0012,-0.0017,0.0214,Sell,Crowded Long
2026-08-13,AMCR,AMCOR PLC,Materials,46.38,-0.0038659793814432852,-0.030923526953614666,0.03342245989304815,0.06989619377162626,61.7,-16.299999999999997,-29.39999999999999,11.100000000000001,-37.7,-10.0,36.0,33.0,18.0,26.0,0.0257,0.0501,-0.0177,-0.0002,0.0041,-0.0075,Neutral,Mean Reversion Upside Bias
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,483.01,0.00016565547801961067,-0.0007240979808010861,0.014407224614092273,-0.16852868774853247,35.9,9.099999999999998,19.4,9.5,-15.100000000000001,-16.0,-8.0,-53.0,-53.0,-19.0,-0.0433,-0.0043,0.1685,-0.0029,-0.0116,0.0159,Sell,Mean Reversion Downside Bias
2026-08-13,AME,"AMETEK, INC.",Industrials,256.22,-0.008896797153024716,0.010092249467791747,0.060030615200033166,0.0590228982392329,86.3,-10.900000000000006,-3.200000000000003,28.199999999999996,4.8999999999999915,-35.0,-19.0,-56.0,-55.0,-14.0,0.0382,0.0186,0.0352,0.0002,-0.0026,0.0152,Neutral,Mean Reversion Downside Bias
2026-08-13,AMGN,AMGEN INC.,Health Care,417.84,0.003988658753423913,0.016766029930648463,0.08484785543670159,0.15387164475864346,94.6,-5.200000000000003,-2.0,38.39999999999999,4.0,-70.0,-10.0,-35.0,-51.0,11.0,0.045,0.0347,0.0255,0.0038,-0.0048,0.007,Topping,Mean Reversion Downside Bias
