Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.26,-0.00912825193975364,-0.00912825193975364,-0.019348038846646265,-0.019348038846646265,56.5,-14.299999999999997,-14.299999999999997,21.799999999999997,21.799999999999997,5.0,10.0,10.0,11.0,11.0,-0.00030994,0.02770072,-0.00291136,-0.00762675,-0.0027931,0.00199573,Leaning Bearish,Mean Reversion Upside Bias
2026-07-20,AAPL,APPLE INC.,Information Technology,326.59,-0.0214238628872776,-0.0214238628872776,0.1286632568426871,0.1286632568426871,67.7,-9.299999999999997,-9.299999999999997,48.5,48.5,-63.0,-43.0,-43.0,-146.0,-146.0,0.04711137,0.01948248,0.01915515,0.01006013,-0.00051195,-0.0072509,Topping,Mean Reversion Downside Bias
2026-07-20,ABBV,ABBVIE INC.,Health Care,253.38,-0.004361664505481588,-0.004361664505481588,0.006914639961850266,0.006914639961850266,88.7,0.7999999999999972,0.7999999999999972,-4.0,-4.0,7.0,38.0,38.0,57.0,57.0,0.01713931,0.04161501,0.03360793,-0.00644747,0.0075398,-0.00483356,Leaning Bullish,Mean Reversion Downside Bias
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.94,-0.007124263597753089,-0.007124263597753089,0.012858141160027925,0.012858141160027925,55.4,-6.700000000000003,-6.700000000000003,-9.100000000000001,-9.100000000000001,-1.0,0.0,0.0,2.0,2.0,-0.00061339,0.00909025,-0.02749487,-0.00497276,-0.00227256,0.00370716,Leaning Bearish,Mean Reversion Upside Bias
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,101.66,0.009733810091378414,0.009733810091378414,0.12034383954154726,0.12034383954154726,97.8,1.5999999999999943,1.5999999999999943,17.0,17.0,-17.0,0.0,0.0,26.0,26.0,0.02344756,0.00686946,-0.0153374,0.00289187,0.00763971,0.00960876,Buy,Mean Reversion Downside Bias
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.83,0.004736063147508629,0.004736063147508629,0.049144858850195705,0.049144858850195705,93.5,3.200000000000003,3.200000000000003,-3.0999999999999943,-3.0999999999999943,-60.0,0.0,0.0,-17.0,-17.0,0.01672457,0.01170048,-0.00409178,-0.00394241,0.00013838,0.00410072,Neutral,Mean Reversion Downside Bias
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,144.73,0.008079682384899423,0.008079682384899423,0.1630504660880745,0.1630504660880745,88.3,32.9,32.9,85.7,85.7,3.0,-8.0,-8.0,3.0,3.0,0.02888021,-0.08170933,-0.11118929,0.00165386,0.00361787,-0.00637095,Buy,Mean Reversion Downside Bias
2026-07-20,ADBE,ADOBE INC.,Information Technology,234.74,-0.01057955742887251,-0.01057955742887251,0.14496146717393432,0.14496146717393432,99.8,0.0,0.0,95.6,95.6,-43.0,-7.0,-7.0,-43.0,-43.0,0.05302538,-0.03123014,-0.11160365,0.00045016,-0.00130203,-0.00688971,Neutral,Mean Reversion Upside Bias
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,372.46,-0.00772591645353804,-0.00772591645353804,-0.06221517234433627,-0.06221517234433627,7.7,-7.6000000000000005,-7.6000000000000005,-29.8,-29.8,35.0,26.0,26.0,-3.0,-3.0,-0.02643541,0.00452051,0.04593464,0.00884093,-0.02069792,-0.00375494,Bottoming,Mean Reversion Upside Bias
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.67,-0.0026775320139698078,-0.0026775320139698078,0.12133507853403125,0.12133507853403125,98.2,5.1000000000000085,5.1000000000000085,96.8,96.8,-8.0,0.0,0.0,-59.0,-59.0,0.0331859,0.05990888,0.02663786,0.00104373,0.00539659,-0.00045233,Leaning Bullish,Mean Reversion Upside Bias
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.24,-0.00011752262310493755,-0.00011752262310493755,0.139718687206966,0.139718687206966,99.8,0.0,0.0,55.199999999999996,55.199999999999996,-20.0,23.0,23.0,0.0,0.0,0.05006111,0.059867,-0.01847635,0.00091383,0.00136555,0.0094302,Leaning Bullish,Crowded Short
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,217.8,-0.0025188916876573986,-0.0025188916876573986,0.1202551177862361,0.1202551177862361,97.4,1.6000000000000085,1.6000000000000085,94.80000000000001,94.80000000000001,-85.0,-76.0,-76.0,-110.0,-110.0,0.03813161,-0.00176721,-0.04173014,-0.00073616,-0.00073274,-0.00487879,Sell,Mean Reversion Upside Bias
2026-07-20,AEE,AMEREN ,Utilities,110.42,-0.010129986553115145,-0.010129986553115145,-0.023177636234961163,-0.023177636234961163,47.0,-4.600000000000001,-4.600000000000001,-30.200000000000003,-30.200000000000003,34.0,53.0,53.0,76.0,76.0,-0.00185697,0.01506004,0.0455617,-0.01200032,0.00140759,-0.00188128,Bottoming,Mean Reversion Downside Bias
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.05,-0.008248827001664738,-0.008248827001664738,-0.0421021855127548,-0.0421021855127548,43.8,-1.0,-1.0,-46.900000000000006,-46.900000000000006,8.0,2.0,2.0,61.0,61.0,-0.00876563,0.00117889,0.04073393,-0.00551948,-0.00117164,-0.00310112,Sell,Crowded Short
2026-07-20,AES,THE AES ,Utilities,14.8,0.0020311442112390665,0.0020311442112390665,0.009549795361528002,0.009549795361528002,80.8,4.3999999999999915,4.3999999999999915,66.89999999999999,66.89999999999999,-16.0,-4.0,-4.0,-32.0,-32.0,0.0073085,0.0169205,-0.01876534,6.399e-05,-0.00012038,0.00533153,Neutral,Crowded Short
2026-07-20,AFL,AFLAC INC.,Financials,124.08,-0.005131494547787052,-0.005131494547787052,0.058251599147121524,0.058251599147121524,94.2,0.7000000000000028,0.7000000000000028,13.400000000000006,13.400000000000006,-43.0,-17.0,-17.0,-45.0,-45.0,0.01301237,0.01009286,0.03870416,0.00022815,0.00100215,-0.00105416,Neutral,Mean Reversion Upside Bias
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.8,-0.008695652173913104,-0.008695652173913104,0.07070978129612238,0.07070978129612238,81.9,0.0,0.0,11.5,11.5,-33.0,10.0,10.0,-19.0,-19.0,0.01434222,-8.319e-05,0.00031276,0.00227063,-0.00145181,0.00402557,Neutral,Crowded Short
