Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.57,-0.008372692142550542,0.054084892743039514,0.04321312956410428,0.04321312956410428,53.4,-17.800000000000004,-17.4,18.699999999999996,18.699999999999996,-31.0,5.0,-26.0,-25.0,-25.0,0.00221136,0.02715292,-0.0013268,0.00577923,-0.0033409,0.00358029,Leaning Bearish,Mean Reversion Upside Bias
2026-07-24,AAPL,APPLE INC.,Information Technology,333.02,0.03531679413044819,-0.002157368011026617,0.15088471108653567,0.15088471108653567,94.6,26.5,17.599999999999994,75.39999999999999,75.39999999999999,-81.0,-23.0,-61.0,-164.0,-164.0,0.03138708,0.01900672,0.01915515,-0.01009298,-0.00098771,-0.0072509,Leaning Bearish,Mean Reversion Downside Bias
2026-07-24,ABBV,ABBVIE INC.,Health Care,259.36,0.00949711972598477,0.01913631183936504,0.030678747416944985,0.030678747416944985,66.5,-10.700000000000003,-21.400000000000006,-26.200000000000003,-26.200000000000003,-3.0,17.0,28.0,47.0,47.0,0.00567698,0.04135397,0.03360793,-0.00235384,0.00727876,-0.00483356,Leaning Bullish,Mean Reversion Upside Bias
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.1,0.025659664170967433,-0.03342923688176458,-0.013976240391334716,-0.013976240391334716,48.8,16.099999999999994,-13.300000000000004,-15.700000000000003,-15.700000000000003,-1.0,-20.0,0.0,2.0,2.0,-0.0208114,0.00271712,-0.02736273,-0.00334454,-0.00864569,0.0038393,Leaning Bearish,Mean Reversion Upside Bias
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,103.06,0.022928039702233338,0.02363925307906234,0.13577253691866886,0.13577253691866886,89.5,-2.4000000000000057,-6.700000000000003,8.700000000000003,8.700000000000003,-14.0,3.0,3.0,29.0,29.0,0.02966757,0.0105074,-0.01306497,0.00209649,0.01127764,0.01188118,Buy,Mean Reversion Downside Bias
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.36,0.03256743256743255,0.01983226443019248,0.06490830414176796,0.06490830414176796,86.3,16.5,-4.0,-10.299999999999997,-10.299999999999997,-68.0,-19.0,-8.0,-25.0,-25.0,0.000741,0.0092763,-0.00409178,-0.00332875,-0.0022858,0.00410072,Leaning Bearish,Mean Reversion Downside Bias
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,146.99,0.059463745134784585,0.023821132548582646,0.18121182899389265,0.18121182899389265,95.0,8.299999999999997,39.6,92.4,92.4,-64.0,-35.0,-75.0,-64.0,-64.0,0.02076982,-0.08025511,-0.1112475,-0.00607545,0.0050721,-0.00642915,Topping,Crowded Long
2026-07-24,ADBE,ADOBE INC.,Information Technology,225.11,0.06098882971202357,-0.0511696522655426,0.09799043995707746,0.09799043995707746,95.4,5.1000000000000085,-4.3999999999999915,91.2,91.2,-86.0,-23.0,-50.0,-86.0,-86.0,0.01093273,-0.03519696,-0.11160365,-0.0110591,-0.00526885,-0.00688971,Sell,Mean Reversion Downside Bias
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,371.86,-0.021935823250920472,-0.009324381926683722,-0.06372586046277418,-0.06372586046277418,8.5,-6.4,-6.800000000000001,-29.0,-29.0,35.0,-28.0,26.0,-3.0,-3.0,-0.0144418,0.00365357,0.04593464,0.00264683,-0.02156486,-0.00375494,Bottoming,Mean Reversion Upside Bias
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.92,-0.004979733642153983,0.0002328288707800219,0.12460732984293177,0.12460732984293177,96.2,-2.799999999999997,3.1000000000000085,94.8,94.8,-8.0,0.0,0.0,-59.0,-59.0,0.04061052,0.06286835,0.02810341,0.00060796,0.00835606,0.00101322,Leaning Bullish,Mean Reversion Upside Bias
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.09,0.029685441370224108,-0.020292239589454364,0.11672248269703056,0.11672248269703056,98.6,2.799999999999997,-1.2000000000000028,53.99999999999999,53.99999999999999,-81.0,-16.0,-38.0,-61.0,-61.0,0.01737218,0.05636275,-0.01847635,-0.00912,-0.0021387,0.0094302,Leaning Bearish,Mean Reversion Downside Bias
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,209.75,0.021874695508136144,-0.03938630638882523,0.07884991256043627,0.07884991256043627,91.5,6.400000000000006,-4.299999999999997,88.9,88.9,-80.0,-19.0,-71.0,-105.0,-105.0,0.00770944,-0.00206828,-0.04173014,-0.00856992,-0.00103381,-0.00487879,Sell,Mean Reversion Upside Bias
2026-07-24,AEE,AMEREN ,Utilities,113.78,0.004502516111944965,0.01999103541013003,0.006546355272469828,0.006546355272469828,35.5,-4.799999999999997,-16.1,-41.7,-41.7,16.0,0.0,35.0,58.0,58.0,-0.00350985,0.01270487,0.04530662,0.00213675,-0.00094758,-0.00213636,Bottoming,Mean Reversion Downside Bias
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.54,0.004595315742662365,0.025730286060239083,-0.009282947152985943,-0.009282947152985943,31.5,-2.799999999999997,-13.299999999999997,-59.2,-59.2,34.0,0.0,28.0,87.0,87.0,-0.00937363,-0.00070575,0.04059514,0.00065003,-0.00305628,-0.00323991,Bottoming,Mean Reversion Upside Bias
