Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.86,0.005867448993199353,-0.019370774830993143,-0.01758270382912208,0.13573740871791018,51.8,-14.700000000000003,-40.5,-36.10000000000001,16.799999999999997,8.0,9.0,110.0,34.0,14.0,0.0164,0.0322,0.0072,-0.0014,0.0201,-0.0016,Neutral,Mean Reversion Downside Bias
2026-09-04,AAPL,APPLE INC.,Information Technology,319.97,-0.02510587733463321,0.0008445417578981651,0.009846930724317415,0.10578518108930046,43.8,-29.400000000000006,-2.8000000000000043,-20.900000000000006,24.4,26.0,29.0,27.0,0.0,-57.0,0.024,0.0032,0.0247,-0.0013,0.0026,0.0003,Neutral,Mean Reversion Upside Bias
2026-09-04,ABBV,ABBVIE INC.,Health Care,256.46,-0.01441143691633684,0.0038359167058086285,0.00015599407222510742,0.0191543474805278,68.8,-15.900000000000006,19.0,-1.2000000000000028,-23.799999999999997,-5.0,35.0,-50.0,0.0,45.0,0.0134,0.0328,0.0307,-0.0008,-0.0056,-0.0016,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,181.94,-0.017867746288798947,-0.039539671646518504,-0.006986136884619576,0.27141858839972044,45.8,-36.10000000000001,-39.7,-35.0,-18.799999999999997,1.0,-2.0,50.0,54.0,4.0,0.0012,0.0632,0.0371,-0.0015,-0.0037,0.0068,Leaning Bearish,Mean Reversion Downside Bias
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,108.33,-0.0042283298097252064,-0.036809815950920255,-0.01839434577745558,0.19385056204540452,56.9,-2.0,-35.800000000000004,-14.699999999999996,-23.699999999999996,5.0,27.0,48.0,25.0,48.0,-0.0043,0.0433,-0.0063,-0.0027,-0.0059,-0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.1,-0.017329460082139647,-0.0074868474301903465,0.0003059039461608126,0.010715021636101385,48.2,-6.399999999999999,17.800000000000004,32.5,-48.39999999999999,-5.0,5.0,-31.0,-41.0,38.0,-0.0015,0.0336,-0.0136,-0.0005,0.0068,-0.0047,Neutral,Mean Reversion Upside Bias
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.72,-0.03314001657000831,-0.015241812140709965,-0.016020236087689654,0.5004821600771456,76.0,-12.700000000000003,-17.099999999999994,-17.099999999999994,73.4,-36.0,46.0,7.0,49.0,-36.0,0.0226,-0.0046,-0.1348,0.0,-0.0051,-0.0075,Neutral,Mean Reversion Upside Bias
2026-09-04,ADBE,ADOBE INC.,Information Technology,266.51,-0.06733158355205604,-0.08579171240395167,-0.08975716383756283,0.29992195883328443,58.9,-24.6,-37.300000000000004,-37.50000000000001,54.699999999999996,-49.0,-9.0,-40.0,-6.0,-49.0,0.0149,0.0037,-0.1164,-0.0138,-0.0023,-0.0002,Sell,Crowded Long
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,362.25,0.016129032258064502,0.0012991320692135044,0.0003037499309659353,-0.0879220484930886,6.2,-3.8999999999999995,-29.3,-39.199999999999996,-31.599999999999998,9.0,17.0,-13.0,-13.0,-29.0,-0.0291,-0.0292,0.0483,0.003,-0.0114,-0.0015,Neutral,Mean Reversion Upside Bias
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.61,0.002725764399146735,0.037650233014471235,0.04084143191044398,0.10746073298429315,83.1,4.299999999999997,30.099999999999994,21.799999999999997,81.69999999999999,-17.0,-8.0,-24.0,-36.0,-68.0,0.0148,-0.0099,0.0335,0.0001,-0.0024,0.0024,Neutral,Crowded Long
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,277.62,-0.02084435509469884,-0.03429803812439136,-0.02984344422700591,0.23965170797052915,64.9,-7.8999999999999915,-30.89999999999999,-25.0,20.700000000000003,5.0,46.0,31.0,66.0,25.0,0.0145,0.0545,-0.0046,-0.0041,-0.0056,-0.0008,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,217.9,-0.08260357022566522,-0.16404511624338225,-0.1571577766603488,0.12076946816171197,26.8,-24.599999999999998,-58.7,-55.10000000000001,24.2,25.0,47.0,65.0,113.0,0.0,-0.0304,0.0282,-0.0486,-0.0253,-0.0235,-0.0037,Leaning Bearish,Mean Reversion Downside Bias
2026-09-04,AEE,AMEREN ,Utilities,106.47,0.0005638567803778471,0.0032981530343008103,0.004339213281765897,-0.05812101910828027,22.0,-5.199999999999999,9.1,10.3,-55.0,11.0,7.0,-42.0,-49.0,53.0,-0.0076,0.0129,0.0357,-0.0009,0.0007,-0.0027,Bottoming,Mean Reversion Upside Bias
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,124.5,-0.0016839066634591893,0.017905322541084123,0.01690762068120555,-0.08997880271909953,40.7,-2.3999999999999986,18.300000000000004,19.500000000000004,-49.89999999999999,29.0,44.0,14.0,-16.0,82.0,-0.0024,0.0034,0.0298,0.0008,0.0019,-0.0015,Buy,Mean Reversion Upside Bias
2026-09-04,AES,THE AES ,Utilities,14.79,0.0006765899864682456,0.004073319755600657,0.0033921302578017176,0.008867667121418732,51.4,-5.100000000000001,4.399999999999999,9.899999999999999,37.4,-10.0,-16.0,22.0,-5.0,-26.0,0.0006,0.0189,-0.0164,-0.0002,0.0063,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-04,AFL,AFLAC INC.,Financials,117.21,-0.009716120310915843,0.005921730175077133,0.011739318083728856,-0.0003411513859276072,14.1,2.799999999999999,10.3,10.3,-66.5,21.0,17.0,-34.0,-22.0,19.0,-0.0099,0.0146,0.0227,0.0013,0.0033,-0.0023,Buy,Mean Reversion Downside Bias
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.21,-0.00845693468644293,-0.009359157675809304,-0.0019643792561551132,0.02254125855360245,20.4,4.299999999999997,-7.600000000000001,0.0,-49.800000000000004,22.0,0.0,-18.0,-35.0,36.0,0.0014,0.0095,0.0079,0.0006,0.0074,0.0009,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,AIZ,"ASSURANT, INC.",Financials,285.74,-0.006847172500086818,0.00031507089095050844,0.013765699283332156,0.06408967340706817,22.0,12.7,-19.5,-10.299999999999997,-69.0,36.0,40.0,9.0,-6.0,79.0,-0.0014,0.042,0.0259,0.0005,0.0024,-0.0037,Neutral,Mean Reversion Upside Bias
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.69,-0.014887872196804985,-0.018201524891613086,0.002059889376311297,0.14426972165352625,78.6,-1.4000000000000057,-4.1000000000000085,0.5999999999999943,-17.200000000000003,-14.0,9.0,26.0,6.0,46.0,0.0174,0.0556,-0.016,-0.0008,0.0009,-0.0019,Neutral,Mean Reversion Upside Bias
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.22,-0.012018779342722996,-0.020936075183772163,-0.03130178604308609,-0.10988918027239658,32.3,18.999999999999996,5.899999999999999,9.099999999999998,31.699999999999996,-18.0,-7.0,-40.0,-40.0,-48.0,-0.0512,-0.0743,0.0661,-0.0036,-0.0213,-0.0047,Leaning Bearish,Crowded Long
2026-09-04,ALB,ALBEMARLE ,Materials,126.28,-0.044491525423728806,-0.08066394874781602,-0.06438467807660964,-0.06480041472265419,28.0,-25.4,-52.400000000000006,-46.400000000000006,24.6,47.0,40.0,63.0,54.0,35.0,-0.0068,-0.0637,0.0515,-0.0164,0.0021,0.007,Neutral,Crowded Short
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,158.64,-0.007631677718003438,0.006726741972331363,-0.007196945991614023,-0.059409462824617676,10.9,-10.299999999999999,-4.4,-2.799999999999999,-28.9,12.0,0.0,9.0,-16.0,45.0,-0.0346,0.0034,-0.043,-0.0042,-0.0058,-0.0076,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,ALL,THE ALLSTATE ,Financials,259.57,-0.013454448709665279,-0.003875968992248069,0.006865787432117854,0.09090527023619388,25.6,4.0,-6.699999999999996,-5.599999999999998,-69.80000000000001,8.0,14.0,-9.0,-5.0,68.0,0.0017,0.0492,0.0379,-0.0001,0.0076,-0.0008,Neutral,Crowded Long
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,157.12,0.01002828490614549,-0.002286004572009004,0.012045088566827733,0.11837141433553988,13.7,4.799999999999999,-38.900000000000006,-12.7,-67.3,4.0,-5.0,-1.0,-32.0,61.0,-0.0252,0.0359,0.0215,-0.0002,-0.0057,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,454.71,0.043128168658667976,-0.015075703424524134,-0.008028098344204704,-0.3710788381742739,2.2,1.2000000000000002,-4.3,-0.7999999999999998,-84.8,30.0,47.0,47.0,47.0,50.0,-0.0553,-0.0054,0.177,0.0164,-0.0355,0.0077,Bottoming,Mean Reversion Upside Bias
2026-09-04,AMCR,AMCOR PLC,Materials,45.15,-0.01612551754194813,-0.03256910220698528,-0.01612551754194813,0.04152249134948094,14.5,-17.4,-51.2,-29.299999999999997,-84.9,8.0,-4.0,28.0,-12.0,44.0,0.0005,0.0465,-0.0182,-0.0012,-0.0001,-0.003,Neutral,Crowded Long
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,477.57,0.04693528586460882,0.025752824434039256,0.014552175390890376,-0.17789330533129055,38.7,20.6,1.2000000000000028,5.200000000000003,-12.299999999999997,6.0,-22.0,-7.0,-7.0,3.0,-0.0239,-0.0531,0.1656,-0.0053,-0.0222,-0.0025,Leaning Bearish,Mean Reversion Upside Bias
2026-09-04,AME,"AMETEK, INC.",Industrials,237.72,0.015029888983774553,0.006222222222222129,0.010843219798443826,-0.01744234107629994,5.8,2.0,-13.399999999999999,-8.3,-75.60000000000001,27.0,-3.0,-20.0,-10.0,48.0,-0.0319,0.0146,0.0345,0.0026,-0.0009,-0.0002,Bottoming,Mean Reversion Upside Bias
2026-09-04,AMGN,AMGEN INC.,Health Care,437.23,-0.015513825092317357,0.01112344479903804,0.017097794733414107,0.2074174306859604,78.0,-14.5,-14.700000000000003,-16.799999999999997,-12.599999999999994,18.0,37.0,44.0,44.0,99.0,0.0221,0.0466,0.0339,0.0008,0.0021,0.0011,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,560.56,-0.007998867417003064,0.002216977758706884,0.013469291822602925,0.22190251983607978,55.8,2.3999999999999986,-8.700000000000003,8.799999999999997,-12.799999999999997,3.0,21.0,13.0,13.0,15.0,-0.0106,0.0362,0.0048,0.0003,-0.0015,-0.0017,Neutral,Crowded Short
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,175.85,-0.010689170182841101,-0.0021562730522611817,0.0008537279453615376,0.07507489148376845,70.0,-17.099999999999994,1.5,1.9000000000000057,60.2,-91.0,-9.0,-45.0,-13.0,-65.0,-0.0011,-0.0174,-0.0367,-0.0014,-0.0107,-0.0048,Sell,Mean Reversion Upside Bias
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,258.51,-0.0015063731170334993,-0.029726382164170784,-0.004850444624090455,0.08462700344046326,22.0,-3.6000000000000014,-15.899999999999999,6.300000000000001,1.8000000000000007,22.0,0.0,23.0,-1.0,-33.0,-0.0095,-0.0228,0.0314,0.0042,0.0055,-0.0,Leaning Bullish,Mean Reversion Upside Bias
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,193.78,0.012223150856665255,-0.008189169822909181,-0.009760335224078931,0.1406875441488109,47.8,12.899999999999999,-24.200000000000003,-13.100000000000001,14.399999999999999,34.0,63.0,38.0,28.0,23.0,-0.0225,0.0549,0.1054,0.0011,-0.023,-0.0012,Bottoming,Mean Reversion Upside Bias
2026-09-04,AON,AON PLC,Financials,323.09,-0.011957186544342635,-0.09091164884637026,0.004883055486439414,-0.025927824173173852,9.3,-2.0,-25.8,2.4000000000000004,-75.3,-27.0,-73.0,-53.0,-1.0,30.0,-0.0434,-0.0096,-0.0001,-0.0021,-0.0225,-0.0009,Sell,Mean Reversion Downside Bias
2026-09-04,AOS,A. O. SMITH ,Industrials,60.48,-0.0008260366760285409,0.001656177542232351,0.022831050228310446,-0.0357142857142857,30.4,-1.8999999999999986,-19.0,-7.100000000000001,-63.6,-32.0,-17.0,-10.0,-31.0,11.0,-0.0134,0.0155,-0.0185,0.0028,-0.0003,-0.0032,Neutral,Crowded Long
2026-09-04,APA,APA ,Energy,42.77,-0.031914893617021156,0.005406676069581673,-0.008806488991888628,0.3131716303346639,76.0,-14.700000000000003,3.5999999999999943,-5.200000000000003,73.8,10.0,-5.0,41.0,39.0,-10.0,0.0292,0.0363,0.0625,-0.0037,0.0056,0.023,Bottoming,Crowded Long
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,301.27,-0.009696929853395764,-0.0221363887175825,-0.0264654559555354,0.02759396957500493,39.1,-14.299999999999997,-41.1,-53.99999999999999,-28.300000000000004,55.0,52.0,95.0,98.0,65.0,0.0002,0.04,-0.0135,0.0009,0.0054,-0.0042,Leaning Bullish,Crowded Short
