Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,127.06,0.021957693235743703,-0.021410967344423937,-0.06249538847487646,0.1147569749078785,66.5,-1.5999999999999943,-8.700000000000003,-15.0,42.4,-8.0,21.0,-11.0,24.0,-48.0,0.00958184,0.03152249,-0.00490709,-0.03686735,-0.00378945,0.00458084,Leaning Bearish,Mean Reversion Downside Bias
2026-06-18,AAPL,APPLE INC.,Information Technology,298.01,0.006960635242439617,0.023632054408683434,-0.04502339293725566,0.17423854367784397,22.8,-2.0,0.8000000000000007,-76.60000000000001,3.5,33.0,-9.0,44.0,70.0,-7.0,-0.01331247,0.02328261,0.02716863,-0.00042819,0.00476085,-0.00948167,Neutral,Mean Reversion Downside Bias
2026-06-18,ABBV,ABBVIE INC.,Health Care,216.49,-0.021425665596890076,-0.04935669433100598,-0.005649458019474474,-0.0045979125477033644,52.6,-14.699999999999996,-36.9,-17.4,46.7,44.0,56.0,67.0,63.0,-3.0,0.00213413,0.00329044,0.0267951,-0.0047619,0.02122909,0.00329151,Bottoming,Crowded Short
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.41,0.013305820407001567,0.0765799818566677,0.06826194584052203,0.12773202407348738,71.6,-8.800000000000011,22.599999999999994,52.39999999999999,43.99999999999999,6.0,5.0,24.0,-30.0,11.0,0.02267382,0.01253994,-0.03312088,0.00562698,0.0078224,0.00565254,Buy,Crowded Short
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,88.41,-0.0010169491525423568,0.0026083012020865493,0.03282710280373835,-0.13889159442875232,65.7,3.6000000000000014,-18.200000000000003,32.6,63.7,-19.0,-9.0,21.0,-16.0,-8.0,0.0090672,-0.03953881,-0.02549386,0.0011023,0.00162068,-0.00110929,Leaning Bullish,Mean Reversion Upside Bias
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.18,-0.01288297066147015,-0.0052367444905082605,0.02059547794940686,-0.05010938639441598,12.5,-9.899999999999999,-30.6,3.5999999999999996,1.8000000000000007,50.0,6.0,44.0,68.0,54.0,-0.00104946,-0.00464895,-0.00917012,0.0007262,0.00539647,-0.00575653,Buy,Crowded Short
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,127.98,-0.17966797000192292,-0.248414376321353,-0.31587106430747847,-0.3545816733067728,8.9,-14.700000000000001,-69.89999999999999,-71.89999999999999,-29.1,-6.0,-15.0,20.0,-7.0,-1.0,-0.06276586,-0.12555843,-0.09434757,-0.04127549,-0.0834985,-0.02045997,Leaning Bearish,Mean Reversion Downside Bias
2026-06-18,ADBE,ADOBE INC.,Information Technology,195.16,-0.005706134094151216,-0.043427114988726645,-0.2470969484201998,-0.19713674510449242,10.9,0.40000000000000036,-19.5,-73.8,-18.0,0.0,-34.0,8.0,23.0,32.0,-0.06310967,-0.0697839,-0.10471394,-0.00591713,0.00759955,-0.01899491,Topping,Mean Reversion Downside Bias
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,434.46,0.04828085414404626,0.039900428444912484,0.04980065241029341,0.36562519645439107,47.4,8.699999999999996,13.100000000000001,8.699999999999996,30.7,3.0,-32.0,-16.0,-3.0,-51.0,0.00336396,0.06080817,0.04902332,0.00011987,0.00490079,0.00032489,Neutral,Mean Reversion Downside Bias
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.1,-0.018300653594771288,-0.06405782652043868,-0.05866131862622215,0.033154491676984366,15.3,1.6000000000000014,-5.099999999999998,-55.5,-49.7,28.0,0.0,-16.0,19.0,11.0,-0.00874376,0.03463145,0.02788412,-0.00867537,-0.00818401,0.00528778,Leaning Bearish,Mean Reversion Upside Bias
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.41,-0.0015999268604863781,-0.034481234251359405,-0.015461593941579532,0.07495816517373743,65.3,-0.7999999999999972,-29.10000000000001,-23.0,34.199999999999996,-62.0,0.0,18.0,-55.0,-68.0,0.0012816,0.00523471,-0.02810099,-0.00148151,-0.00645911,0.00610749,Leaning Bearish,Crowded Long
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,193.82,0.0038846014398923323,-0.02323237413697532,-0.1620768665427349,-0.19039264828738522,2.2,0.8000000000000003,-8.7,-42.4,-28.0,0.0,-14.0,12.0,26.0,17.0,-0.07558974,-0.03941352,-0.03369358,-0.00457175,0.01437738,-0.01164851,Bottoming,Mean Reversion Downside Bias
2026-06-18,AEE,AMEREN ,Utilities,108.67,-0.0022952625780389146,-0.0030275229357797917,0.006483282393257461,-0.011371906841339152,45.0,0.0,4.299999999999997,36.3,16.3,38.0,30.0,21.0,3.0,-21.0,-0.00270866,0.00619174,0.04849917,0.00064441,0.01087849,-0.00042453,Buy,Crowded Long
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.69,-0.004521712013721202,-0.011916737599628524,0.008052419673166389,-0.02586206896551735,32.7,-1.1999999999999957,-6.0,23.000000000000004,-2.299999999999997,48.0,19.0,49.0,86.0,14.0,-0.0033832,-0.01031544,0.0456586,0.00193684,0.00883397,-0.00315332,Leaning Bullish,Mean Reversion Upside Bias
2026-06-18,AES,THE AES ,Utilities,14.62,0.000684462696783017,-0.004087193460490468,-0.0034083162917519783,0.03761533002129158,6.5,-32.2,-74.3,-69.3,-6.800000000000001,-48.0,-17.0,-24.0,-1.0,-83.0,-0.00149342,0.0210002,-0.02409687,0.0005038,-0.00084797,-0.00419493,Leaning Bearish,Mean Reversion Upside Bias
