Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.96,0.0014809652408744878,0.029185317815577427,-0.00510601471224581,0.00859799964906105,41.5,-2.299999999999997,22.7,-0.3999999999999986,11.899999999999999,-15.0,-8.0,-71.0,-18.0,-55.0,-0.00653487,-0.01679114,-0.02103005,0.00218104,-0.00096089,-0.00153261,Topping,Mean Reversion Upside Bias
2026-05-22,AAPL,APPLE INC.,Information Technology,308.82,0.012557788779959944,0.028611397928254956,0.1380873410724155,0.21683281453169956,99.8,0.0,4.799999999999997,23.0,80.19999999999999,-37.0,-15.0,22.0,-25.0,-77.0,0.03480733,0.02235605,0.03511189,-0.00561525,0.00483629,0.00825953,Neutral,Mean Reversion Upside Bias
2026-05-22,ABBV,ABBVIE INC.,Health Care,215.7,0.005594405594405494,0.025238842150292262,0.020726859738784853,-0.008230263460389131,89.9,6.0,41.7,61.10000000000001,79.4,-23.0,1.0,-1.0,-35.0,-70.0,0.01569147,-0.03274108,0.02350359,0.000984,0.00736554,0.00695126,Leaning Bullish,Mean Reversion Upside Bias
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.35,-0.014152700186219835,-0.0037636432066240344,-0.05706754060986052,0.048067785872663915,6.5,-10.2,-2.0,-83.0,-23.5,9.0,-27.0,0.0,59.0,14.0,-0.0001273,0.0258899,-0.03877342,-0.0004187,-0.00752295,0.00879308,Neutral,Mean Reversion Upside Bias
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,87.41,-0.004101629258288719,0.03480525630401332,-0.03722876968829181,-0.14863153793708006,45.0,7.899999999999999,41.6,34.5,43.2,12.0,0.0,32.0,12.0,23.0,-0.01312199,-0.05438435,-0.02438457,0.00382017,0.00386674,-0.00267266,Leaning Bullish,Mean Reversion Upside Bias
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.3,0.0017684385727660956,0.024686103426260875,0.019479144611475707,0.0032295030732367724,51.6,15.100000000000001,29.0,10.5,41.900000000000006,23.0,0.0,12.0,36.0,27.0,0.00805462,-0.00120256,-0.00136891,0.00068385,0.0038358,-0.01011809,Buy,Mean Reversion Upside Bias
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.24,0.007702254455501212,0.06172254472218941,0.0029656986178725475,-0.09607141056029045,69.0,2.5,56.5,39.8,28.700000000000003,-36.0,-59.0,-67.0,-50.0,-31.0,-0.00556825,-0.07314671,-0.07389577,2.809e-05,0.00473606,-0.00429228,Neutral,Mean Reversion Upside Bias
2026-05-22,ADBE,ADOBE INC.,Information Technology,244.76,0.002703809913969568,-0.011470113085621958,-0.005444941080861465,0.006911304920190764,65.7,-8.299999999999997,-5.8999999999999915,-7.099999999999994,34.5,-30.0,0.0,-44.0,-8.0,2.0,0.01130653,0.00162544,-0.08571903,-0.00648319,0.00635603,0.00599783,Topping,Mean Reversion Upside Bias
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,397.07,0.03347127872777911,-0.048911351170087936,-0.01290210311738671,0.24809832149368205,34.3,13.899999999999999,-24.200000000000003,-62.3,15.099999999999998,16.0,-17.0,-9.0,33.0,-38.0,-0.00656903,0.05539446,0.04869843,-0.0037737,-0.01479757,-0.0099523,Leaning Bearish,Mean Reversion Upside Bias
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.52,0.005186721991701226,-0.03582089552238821,0.03997853501475701,0.06644655385885256,85.9,7.1000000000000085,-13.5,36.50000000000001,17.80000000000001,7.0,-4.0,12.0,-26.0,-10.0,0.02015047,0.04229784,0.02259634,-0.00466742,-0.0020274,0.00672034,Leaning Bearish,Crowded Short
