Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,134.29,0.005239913167153221,0.027546101461473738,0.010991492885643162,0.010991492885643162,55.8,13.5,29.799999999999997,21.099999999999994,21.099999999999994,-31.0,-9.0,-58.0,-25.0,-25.0,0.01691689,0.03342639,-0.00303216,0.01000495,-0.00238183,0.00187493,Leaning Bearish,Mean Reversion Upside Bias
2026-07-10,AAPL,APPLE INC.,Information Technology,315.32,-0.0028461197900196966,0.021676441045912487,0.08971523361902123,0.08971523361902123,62.5,0.0,32.5,43.3,43.3,-28.0,-11.0,-11.0,-111.0,-111.0,0.00791094,0.01463639,0.01653474,-0.00039911,0.00129464,-0.00987131,Neutral,Mean Reversion Downside Bias
2026-07-10,ABBV,ABBVIE INC.,Health Care,248.08,-0.007322636149013628,-0.04975677021488478,-0.014147194404705021,-0.014147194404705021,74.4,-2.799999999999997,-20.599999999999994,-18.299999999999997,-18.299999999999997,3.0,-11.0,47.0,53.0,53.0,0.0411994,0.03494091,0.03288595,-0.00199553,0.00608931,-0.00555554,Topping,Mean Reversion Downside Bias
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.62,0.011777520593641677,-0.0020815148056133603,0.038574423480084,0.038574423480084,90.7,3.6000000000000085,2.0,26.200000000000003,26.200000000000003,-40.0,-33.0,-58.0,-37.0,-37.0,0.00919331,0.03067009,-0.02777539,-0.00619944,-0.00142046,0.00342663,Leaning Bearish,Crowded Short
2026-07-10,ABT,ABBOTT LABORATORIES,Health Care,93.93,-0.0049788135593220595,-0.015408805031446482,0.03515538902358406,0.03515538902358406,87.5,7.900000000000006,-9.900000000000006,6.700000000000003,6.700000000000003,-50.0,-14.0,-48.0,-7.0,-7.0,0.02480854,-0.0138815,-0.02082156,-0.00181087,0.00636807,0.00412459,Topping,Crowded Short
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,-0.006293018682399176,-0.011154598825831696,0.04121162167731307,0.04121162167731307,95.4,-2.0,-3.5999999999999943,-1.1999999999999886,-1.1999999999999886,-85.0,0.0,-83.0,-42.0,-42.0,0.0325355,0.01268213,-0.00409178,-0.00382289,-0.00172546,0.00410072,Sell,Mean Reversion Upside Bias
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,135.23,-0.027542068172012213,-0.01543502002184205,0.08670845387335246,0.08670845387335246,26.4,-2.0,5.199999999999999,23.799999999999997,23.799999999999997,56.0,79.0,69.0,56.0,56.0,-0.07164637,-0.09447218,-0.10915222,0.00661837,0.01517531,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-10,ADBE,ADOBE INC.,Information Technology,223.64,0.004446440601841406,0.01784088840342246,0.09082040776509603,0.09082040776509603,55.0,10.399999999999999,27.4,50.8,50.8,-3.0,0.0,-9.0,-3.0,-3.0,0.02997369,-0.03554481,-0.11122434,0.01163311,0.01601746,-0.00651039,Buy,Crowded Long
2026-07-10,ADI,"ANALOG DEVICES, INC.",Information Technology,395.65,0.005106188395488154,0.049024286774843384,-0.003827076566709553,-0.003827076566709553,43.5,8.0,34.2,6.0,6.0,42.0,50.0,19.0,4.0,4.0,-0.03412548,0.04107666,0.04697793,0.00190206,-0.0132982,-0.00271164,Bottoming,Mean Reversion Upside Bias
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.41,0.01810584958217265,0.047141554889959414,0.052486910994764324,0.052486910994764324,27.6,3.200000000000003,27.400000000000002,26.200000000000003,26.200000000000003,43.0,-19.0,23.0,-8.0,-8.0,0.00223763,0.03216704,0.02526401,0.00538278,0.00826667,-0.00182617,Leaning Bullish,Mean Reversion Upside Bias
2026-07-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,241.92,0.0026525198938991412,-0.0014446691707600268,0.08024112525117211,0.08024112525117211,85.1,1.1999999999999886,-3.8000000000000114,40.49999999999999,40.49999999999999,-41.0,16.0,9.0,-21.0,-21.0,0.03087952,0.04531893,-0.02499609,0.0043308,0.01859527,0.00291046,Leaning Bullish,Mean Reversion Downside Bias
2026-07-10,ADSK,"AUTODESK, INC.",Information Technology,208.45,-0.0006232620577237835,0.0046751494119914305,0.07216335767925108,0.07216335767925108,47.0,4.700000000000003,15.5,44.4,44.4,12.0,70.0,17.0,-13.0,-13.0,0.01814357,-0.00618376,-0.03982492,0.00566119,0.01771574,-0.00297357,Buy,Mean Reversion Upside Bias
2026-07-10,AEE,AMEREN ,Utilities,112.94,0.010467925203543116,-0.018083811511041548,-0.0008846426043879196,-0.0008846426043879196,59.7,1.2000000000000028,-21.799999999999997,-17.5,-17.5,-13.0,-15.0,-34.0,29.0,29.0,0.01830677,0.01518105,0.04566319,-0.00140549,-0.00674984,-0.00177979,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.43,0.01180425849831912,-0.02223666161287985,-0.010086981945764184,-0.010086981945764184,66.1,3.5999999999999943,-23.400000000000006,-24.60000000000001,-24.60000000000001,16.0,-3.0,40.0,69.0,69.0,0.01443078,0.00610282,0.04072776,0.00015309,-0.00484679,-0.00310729,Neutral,Mean Reversion Upside Bias
2026-07-10,AES,THE AES ,Utilities,14.78,0.0033944331296673624,0.013717421124828544,0.008185538881309684,0.008185538881309684,72.8,22.799999999999997,72.2,58.9,58.9,-41.0,-10.0,-20.0,-57.0,-57.0,0.00727195,0.01795021,-0.01880063,-0.00135719,-0.00335193,0.00529624,Leaning Bearish,Mean Reversion Upside Bias
2026-07-10,AFL,AFLAC INC.,Financials,121.91,-0.0006557914583162905,0.008520847121111785,0.03974413646055441,0.03974413646055441,81.3,-7.799999999999997,-4.6000000000000085,0.5,0.5,-40.0,0.0,5.0,-42.0,-42.0,0.00924453,0.00805677,0.03713876,0.00021084,-0.00368952,-0.00261955,Neutral,Mean Reversion Upside Bias
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.17,0.0007584376185059138,-0.0027711298652223215,0.0622568093385214,0.0622568093385214,81.2,-3.700000000000003,-9.5,10.799999999999997,10.799999999999997,-75.0,-42.0,-58.0,-61.0,-61.0,0.02265904,0.00438752,0.00031276,-0.0006201,-0.00253708,0.00402557,Sell,Crowded Short
2026-07-10,AIZ,"ASSURANT, INC.",Financials,278.89,-0.00111031518624638,-0.0021110634034636755,0.03858041932000145,0.03858041932000145,95.0,-4.799999999999997,-4.799999999999997,3.9000000000000057,3.9000000000000057,-10.0,0.0,16.0,33.0,33.0,0.02773884,0.0427308,0.03235223,-0.00273945,0.00243023,0.0069827,Leaning Bullish,Mean Reversion Upside Bias
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.09,-0.00264029003783095,0.002574869275867586,0.10245241102931568,0.10245241102931568,95.0,-3.200000000000003,-4.799999999999997,-0.7999999999999972,-0.7999999999999972,-60.0,10.0,-43.0,0.0,0.0,0.05005548,0.0252785,-0.0241588,0.00016626,-0.00220006,0.00079075,Neutral,Mean Reversion Downside Bias
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,126.19,-0.025710315009265128,0.11504815763895015,0.06750697910498271,0.06750697910498271,39.1,7.900000000000002,38.9,38.5,38.5,63.0,0.0,33.0,33.0,33.0,-0.01997217,0.05128142,0.07910329,0.00901281,0.05391073,0.00707725,Buy,Crowded Short
2026-07-10,ALB,ALBEMARLE ,Materials,126.05,-0.01845506930384666,-0.07015343759221015,-0.06650373990964975,-0.06650373990964975,7.7,0.7999999999999998,3.1000000000000005,4.300000000000001,4.300000000000001,-9.0,0.0,-46.0,-21.0,-21.0,-0.09165998,-0.04076392,0.03971744,-0.00340599,-0.00621396,0.00277359,Sell,Crowded Short
2026-07-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,179.45,0.007184149969130527,-0.027476696293084912,0.06397486066642943,0.06397486066642943,50.6,8.300000000000004,-28.999999999999993,11.100000000000001,11.100000000000001,25.0,0.0,35.0,58.0,58.0,-0.00496833,0.00388519,-0.04334331,-0.00382242,0.00330529,0.0124722,Neutral,Crowded Short
2026-07-10,ALL,THE ALLSTATE ,Financials,251.61,0.011944980694980734,0.005113250509327649,0.05745145835084475,0.05745145835084475,93.1,-3.1000000000000085,-5.5,-2.3000000000000114,-2.3000000000000114,-70.0,-17.0,-27.0,-10.0,-10.0,0.03825358,0.03728575,0.02545312,-0.00046352,0.00171864,-0.00088285,Neutral,Crowded Long
2026-07-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,136.63,0.011549566891241536,-0.02809788021055637,-0.027475265143426686,-0.027475265143426686,70.8,9.5,-11.5,-10.0,-10.0,-15.0,-18.0,64.0,42.0,42.0,0.00499423,-0.0197415,0.00865495,0.00200786,0.0018197,-0.00613473,Leaning Bullish,Mean Reversion Downside Bias
2026-07-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,602.5,0.023511025039921307,-0.0008954629875297382,-0.16666666666666663,-0.16666666666666663,48.6,7.100000000000001,6.300000000000004,-37.699999999999996,-37.699999999999996,-16.0,0.0,-45.0,4.0,4.0,0.00669057,0.11125759,0.15131755,-0.00643861,-0.01289844,0.00880669,Sell,Mean Reversion Downside Bias
2026-07-10,AMCR,AMCOR PLC,Materials,43.18,0.011241217798594771,-0.040444444444444505,-0.0039215686274509665,-0.0039215686274509665,94.6,8.299999999999997,-5.200000000000003,-4.800000000000011,-4.800000000000011,-65.0,-3.0,-56.0,-29.0,-29.0,0.01108175,0.01520084,-0.01381453,-0.00218543,-0.00247565,0.00105742,Leaning Bearish,Mean Reversion Downside Bias
2026-07-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,557.89,0.020430933567456844,0.0773821018886871,-0.03962748102115643,-0.03962748102115643,62.5,7.899999999999999,34.5,11.899999999999999,11.899999999999999,11.0,10.0,-20.0,8.0,8.0,0.00645169,0.19542887,0.15554465,0.00237909,-0.0177383,0.01151275,Neutral,Crowded Long
2026-07-10,AME,"AMETEK, INC.",Industrials,233.98,0.004249109403837048,-0.002727815190520899,-0.03290071918657522,-0.03290071918657522,64.1,23.39999999999999,14.699999999999996,-17.400000000000006,-17.400000000000006,5.0,-19.0,-30.0,26.0,26.0,0.00462182,0.00483711,0.01988785,-0.0025089,-0.01864117,0.00089252,Sell,Crowded Short
2026-07-10,AMGN,AMGEN INC.,Health Care,363.39,-0.0006325284637809236,-0.028758519310436936,0.0035071247100408875,0.0035071247100408875,83.5,10.299999999999997,-8.799999999999997,-7.200000000000003,-7.200000000000003,-7.0,5.0,36.0,74.0,74.0,0.01846357,0.00576413,0.0124445,0.00312166,0.0074508,-0.00107842,Leaning Bullish,Mean Reversion Upside Bias
