Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.98,0.0033202980889839306,0.0033202980889839306,0.0033202980889839306,0.193016318652395,84.7,3.200000000000003,3.200000000000003,3.200000000000003,55.1,-41.0,-9.0,-9.0,-9.0,-81.0,0.05240704,0.02060782,-0.0116783,0.0108498,-0.04545161,-0.00219037,Topping,Mean Reversion Downside Bias
2026-06-01,AAPL,APPLE INC.,Information Technology,306.31,-0.018425943728770156,-0.018425943728770156,-0.018425943728770156,0.20694274794121137,93.5,-5.900000000000006,-5.900000000000006,-5.900000000000006,73.9,9.0,46.0,46.0,46.0,-31.0,0.02618174,0.02825899,0.02518048,-0.00568357,0.00417339,-0.01146981,Neutral,Mean Reversion Upside Bias
2026-06-01,ABBV,ABBVIE INC.,Health Care,212.93,-0.022000734888848017,-0.022000734888848017,-0.022000734888848017,-0.0209664812175272,71.2,1.2000000000000028,1.2000000000000028,1.2000000000000028,60.7,-14.0,5.0,5.0,5.0,-61.0,0.0213014,-0.03327656,0.0242733,0.00098494,-0.00296584,0.0007697,Neutral,Mean Reversion Upside Bias
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.87,0.03420598604755831,0.03420598604755831,0.03420598604755831,0.09178017104846381,37.9,18.7,18.7,18.7,7.899999999999999,-24.0,-60.0,-60.0,-60.0,-19.0,-0.00670729,0.0080852,-0.03316533,-0.00119097,-0.00416612,0.00560809,Leaning Bearish,Crowded Short
2026-06-01,ABT,ABBOTT LABORATORIES,Health Care,87.78,0.025467289719626196,0.025467289719626196,0.025467289719626196,-0.14502775883899877,55.0,21.9,21.9,21.9,53.2,-27.0,-24.0,-24.0,-24.0,-16.0,0.0004178,-0.06741463,-0.02487932,0.0052984,-0.00310544,-0.00049476,Neutral,Mean Reversion Upside Bias
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.74,-0.00671591672263272,-0.00671591672263272,-0.00671591672263272,-0.07552870090634445,7.3,-1.6000000000000005,-1.6000000000000005,-1.6000000000000005,-2.3999999999999995,28.0,46.0,46.0,46.0,32.0,-0.0198155,-0.00502618,-0.00634568,-0.00279872,0.00318187,-0.00293209,Leaning Bullish,Mean Reversion Upside Bias
2026-06-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.59,0.05089004116106266,0.05089004116106266,0.05089004116106266,-0.00857330172978965,89.9,9.100000000000009,9.100000000000009,9.100000000000009,49.60000000000001,1.0,0.0,0.0,0.0,6.0,0.01415456,-0.04379356,-0.07134502,0.0134681,0.01036805,0.00254258,Buy,Crowded Short
2026-06-01,ADBE,ADOBE INC.,Information Technology,274.03,0.05717372014968558,0.05717372014968558,0.05717372014968558,0.12732433766661155,90.7,6.0,6.0,6.0,59.5,-46.0,-23.0,-23.0,-23.0,-14.0,0.01316747,-0.00770288,-0.09558032,0.01262175,-0.01462375,-0.00986129,Topping,Crowded Short
2026-06-01,ADI,"ANALOG DEVICES, INC.",Information Technology,402.69,-0.026966292134831482,-0.026966292134831482,-0.026966292134831482,0.2657635003457597,36.3,-2.4000000000000057,-2.4000000000000057,-2.4000000000000057,17.099999999999998,60.0,54.0,54.0,54.0,6.0,-0.00273904,0.06360268,0.04753262,-0.00510348,0.01182765,-0.00116581,Leaning Bullish,Crowded Short
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.62,0.03559789420907511,0.03559789420907511,0.03559789420907511,0.13660751134956683,78.8,8.0,8.0,8.0,10.700000000000003,25.0,16.0,16.0,16.0,8.0,0.00820634,0.04554381,0.02473017,0.0051023,0.00423045,0.00213382,Leaning Bullish,Mean Reversion Upside Bias
2026-06-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,233.74,0.05364226469527589,0.05364226469527589,0.05364226469527589,0.15040850477409196,94.6,6.299999999999997,6.299999999999997,6.299999999999997,66.19999999999999,-36.0,-29.0,-29.0,-29.0,-42.0,0.02551008,0.00762194,-0.03161529,0.00878078,0.00168428,0.00331832,Buy,Crowded Long
2026-06-01,ADSK,"AUTODESK, INC.",Information Technology,248.16,0.07284596429034629,0.07284596429034629,0.07284596429034629,0.03659147869674184,65.7,21.1,21.1,21.1,38.1,-53.0,-27.0,-27.0,-27.0,-36.0,-0.01751416,-0.03339782,-0.02290414,0.0068811,-0.01485874,-0.00085907,Neutral,Mean Reversion Downside Bias
2026-06-01,AEE,AMEREN ,Utilities,105.09,-0.026674076132258917,-0.026674076132258917,-0.026674076132258917,-0.04394104803493448,1.8,-6.8999999999999995,-6.8999999999999995,-6.8999999999999995,-26.0,-30.0,-65.0,-65.0,-65.0,-89.0,-0.00822949,-0.00412089,0.05383517,-0.00340098,-0.00082933,0.00491147,Sell,Mean Reversion Downside Bias
2026-06-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.79,-0.022736243783058274,-0.022736243783058274,-0.022736243783058274,-0.05561489166920963,3.8,-5.8999999999999995,-5.8999999999999995,-5.8999999999999995,-29.3,8.0,46.0,46.0,46.0,-26.0,-0.02020186,-0.01511485,0.05083458,-0.00225633,3.629e-05,0.00202266,Neutral,Mean Reversion Downside Bias
2026-06-01,AES,THE AES ,Utilities,14.7,0.002044989775051187,0.002044989775051187,0.002044989775051187,0.04329311568488281,96.2,20.400000000000006,20.400000000000006,20.400000000000006,77.7,-19.0,28.0,28.0,28.0,-54.0,0.01061662,0.00587399,-0.02398337,0.0002325,0.00556735,-0.00408142,Neutral,Crowded Short
2026-06-01,AFL,AFLAC INC.,Financials,112.11,-0.002757516456146636,-0.002757516456146636,-0.002757516456146636,0.021875854525567506,33.9,0.3999999999999986,0.3999999999999986,0.3999999999999986,11.099999999999998,49.0,41.0,41.0,41.0,6.0,-0.0077151,0.00838144,0.0395165,-0.00414461,0.0057201,-0.00254715,Bottoming,Mean Reversion Upside Bias
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.45,-0.010507880910682998,-0.010507880910682998,-0.010507880910682998,-0.02392026578073081,20.8,-28.599999999999998,-28.599999999999998,-28.599999999999998,-2.3999999999999986,-13.0,-26.0,-26.0,-26.0,-25.0,-0.00938503,-0.01046257,-0.00099877,-0.00011725,0.00228046,0.00170737,Neutral,Mean Reversion Downside Bias
2026-06-01,AIZ,"ASSURANT, INC.",Financials,248.77,-0.0004018162092658262,-0.0004018162092658262,-0.0004018162092658262,0.14214223405720583,72.4,6.700000000000003,6.700000000000003,6.700000000000003,67.80000000000001,-22.0,36.0,36.0,36.0,-31.0,0.01585768,0.02247111,0.02065233,-0.00303174,-0.00557344,0.0021282,Leaning Bearish,Mean Reversion Downside Bias
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,206.1,0.0248122917806175,0.0248122917806175,0.0248122917806175,-0.048388586203712336,68.8,8.299999999999997,8.299999999999997,8.299999999999997,19.4,-28.0,-48.0,-48.0,-48.0,-23.0,0.0085634,-0.03286187,-0.02896453,0.00184766,-0.00391159,-0.00531986,Neutral,Crowded Short
2026-06-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,154.01,0.029891667781195563,0.029891667781195563,0.029891667781195563,0.34096647801480184,91.9,0.8000000000000114,0.8000000000000114,0.8000000000000114,-0.3999999999999915,-11.0,58.0,58.0,58.0,16.0,0.0498629,0.09281825,0.02365991,-0.03495396,0.0062332,-0.03297551,Neutral,Mean Reversion Downside Bias
2026-06-01,ALB,ALBEMARLE ,Materials,171.13,-0.029985262441899918,-0.029985262441899918,-0.029985262441899918,-0.046788837520191695,0.2,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,-54.199999999999996,30.0,45.0,45.0,45.0,-21.0,-0.05025741,0.04196026,0.06060267,-0.00528173,0.01144455,0.01649638,Bottoming,Mean Reversion Upside Bias
2026-06-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.77,-0.029608459559874123,-0.029608459559874123,-0.029608459559874123,-0.009683252639561268,28.4,-12.300000000000004,-12.300000000000004,-12.300000000000004,3.1999999999999993,66.0,38.0,38.0,38.0,19.0,-0.00145714,-0.0173822,-0.05708969,0.00609375,0.01135073,0.00927226,Buy,Crowded Short
2026-06-01,ALL,THE ALLSTATE ,Financials,207.21,0.005434518899509966,0.005434518899509966,0.005434518899509966,-0.0006269894858685898,16.1,4.400000000000002,4.400000000000002,4.400000000000002,-5.899999999999999,11.0,9.0,9.0,9.0,7.0,-0.00891336,0.01908976,0.02342259,-0.00218574,0.00526388,0.0034743,Bottoming,Mean Reversion Upside Bias
2026-06-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.2,0.0009994618282462842,0.0009994618282462842,0.0009994618282462842,-0.10386124303117905,31.0,7.0,7.0,7.0,25.6,-5.0,-11.0,-11.0,-11.0,-29.0,-0.02004442,-0.03946361,0.01468716,-0.00348783,0.00974104,0.00221675,Neutral,Mean Reversion Upside Bias
2026-06-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,458.17,0.01801981957961174,0.01801981957961174,0.01801981957961174,0.34050147751543336,75.2,8.299999999999997,8.299999999999997,8.299999999999997,51.2,33.0,35.0,35.0,35.0,19.0,0.01849141,0.03895421,0.08119496,-0.00614176,0.02574567,-0.00434785,Bottoming,Mean Reversion Upside Bias
2026-06-01,AMCR,AMCOR PLC,Materials,37.73,-0.028078310149407648,-0.028078310149407648,-0.028078310149407648,-0.050817610062893204,55.0,-7.100000000000001,-7.100000000000001,-7.100000000000001,48.1,8.0,30.0,30.0,30.0,-4.0,-0.02006645,-0.0302965,-0.01974788,-0.00761119,0.02934986,-0.00308638,Neutral,Mean Reversion Downside Bias
2026-06-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,510.13,-0.011567525673319201,-0.011567525673319201,-0.011567525673319201,1.507643906995035,71.0,-6.599999999999994,-6.599999999999994,-6.599999999999994,16.799999999999997,27.0,58.0,58.0,58.0,53.0,0.05665033,0.21874284,0.12664028,-0.02294889,0.01768808,-0.00663913,Leaning Bullish,Mean Reversion Downside Bias
2026-06-01,AME,"AMETEK, INC.",Industrials,223.36,-0.011025016603940618,-0.011025016603940618,-0.011025016603940618,0.04198544504571755,14.5,3.5999999999999996,3.5999999999999996,3.5999999999999996,9.5,52.0,46.0,46.0,46.0,8.0,-0.0150212,0.00864498,0.02150859,-0.00220417,0.01740607,0.00512528,Bottoming,Mean Reversion Upside Bias
2026-06-01,AMGN,AMGEN INC.,Health Care,329.13,-0.022744143234656677,-0.022744143234656677,-0.022744143234656677,-0.06457297143669183,45.8,10.899999999999999,10.899999999999999,10.899999999999999,38.699999999999996,-13.0,30.0,30.0,30.0,5.0,0.00393757,-0.03312435,0.01135603,-0.00473741,-0.00261025,-0.00690883,Leaning Bearish,Mean Reversion Downside Bias
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,447.15,0.003230800296156744,0.003230800296156744,0.003230800296156744,0.006188118811881083,24.4,14.7,14.7,14.7,7.5,22.0,43.0,43.0,43.0,-18.0,-0.02242416,-0.01177185,-0.01895794,0.00221547,0.00101527,-0.00184527,Leaning Bullish,Mean Reversion Upside Bias
2026-06-01,AMT,AMERICAN TOWER ,Real Estate,187.53,0.0030487804878047697,0.0030487804878047697,0.0030487804878047697,0.0866264920616524,79.6,8.799999999999997,8.799999999999997,8.799999999999997,76.19999999999999,-3.0,33.0,33.0,33.0,-32.0,0.00696809,-0.02560611,-0.00825805,0.00149322,0.00134487,0.00045156,Leaning Bullish,Mean Reversion Upside Bias
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.26,-0.03465858705291158,-0.03465858705291158,-0.03465858705291158,0.2544293465213423,22.4,-27.4,-27.4,-27.4,-19.9,23.0,33.0,33.0,33.0,37.0,-0.00781543,0.05037591,0.02102075,-0.0023062,-0.00393801,-0.00115866,Leaning Bearish,Crowded Short
2026-06-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,170.68,0.07029535335799841,0.07029535335799841,0.07029535335799841,0.390128685453657,35.5,15.100000000000001,15.100000000000001,15.100000000000001,2.799999999999997,11.0,-45.0,-45.0,-45.0,45.0,0.03098374,0.04078308,0.09336716,0.024992,0.01942641,-0.00788647,Buy,Mean Reversion Downside Bias
2026-06-01,AON,AON PLC,Financials,320.41,0.013763209517180464,0.013763209517180464,0.013763209517180464,-0.007342462358262414,87.9,18.5,18.5,18.5,61.900000000000006,-40.0,-26.0,-26.0,-26.0,-76.0,0.01017355,-0.01230163,0.0024625,-0.00212917,-0.00448518,-0.0014676,Leaning Bearish,Mean Reversion Upside Bias
2026-06-01,AOS,A. O. SMITH ,Industrials,55.78,-0.016572637517630384,-0.016572637517630384,-0.016572637517630384,-0.1540794661813769,25.2,1.1999999999999993,1.1999999999999993,1.1999999999999993,17.9,-23.0,-33.0,-33.0,-33.0,-23.0,-0.0243486,-0.05985917,-0.0158422,-0.0042535,0.01273614,-0.00150101,Neutral,Crowded Long
2026-06-01,APA,APA ,Energy,37.75,0.036233873181443776,0.036233873181443776,0.036233873181443776,-0.11050895381715353,12.9,7.9,7.9,7.9,-84.1,20.0,21.0,21.0,21.0,57.0,0.00799992,0.0520123,0.04226806,0.0158468,-0.01380531,0.00935853,Neutral,Crowded Long
2026-06-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,278.89,0.0009690618046083177,0.0009690618046083177,0.0009690618046083177,-0.03993252779785883,6.5,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,-80.6,37.0,46.0,46.0,46.0,51.0,-0.01677714,0.00438854,-0.00781383,-0.00263813,0.00444199,-0.01173084,Leaning Bullish,Crowded Short
2026-06-01,APH,AMPHENOL ,Information Technology,146.34,-0.016267813928475316,-0.016267813928475316,-0.016267813928475316,0.1582113177681046,37.9,4.399999999999999,4.399999999999999,4.399999999999999,21.799999999999997,27.0,54.0,54.0,54.0,18.0,0.03227455,0.0048291,0.06288088,0.01241961,0.02481791,-0.00330627,Leaning Bullish,Mean Reversion Downside Bias
