Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.78,0.02903138283440354,0.018621307072515636,-0.015318044136737319,-0.0017546938059308514,26.8,9.5,8.0,-15.099999999999998,-2.8000000000000007,35.0,-12.0,-21.0,32.0,-5.0,-0.01246027,-0.01749641,-0.02103005,0.00162444,-0.00166616,-0.00153261,Topping,Crowded Short
2026-05-20,AAPL,APPLE INC.,Information Technology,302.25,0.010971000434826239,0.0067281750657828265,0.11387506909894962,0.19094526971117864,97.4,-0.3999999999999915,2.4000000000000057,20.60000000000001,77.80000000000001,-22.0,0.0,37.0,-10.0,-62.0,0.03906817,0.01959771,0.0320081,0.00186273,0.00207794,0.00515575,Leaning Bullish,Mean Reversion Upside Bias
2026-05-20,ABBV,ABBVIE INC.,Health Care,212.3,-0.006830089820359153,0.009078378249916863,0.004637516562559174,-0.023863166122580326,80.4,6.0,32.2,51.60000000000001,69.9,-34.0,-4.0,-12.0,-46.0,-81.0,0.02249792,-0.03817969,0.02349272,0.00458812,0.00192694,0.00694038,Leaning Bullish,Crowded Long
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.55,0.03347057029582201,0.020323673315769897,-0.034269022513536584,0.07340829901805512,14.1,11.3,5.6,-75.4,-15.9,-22.0,-10.0,-31.0,28.0,-17.0,0.00056951,0.0258899,-0.03877342,0.0015908,-0.00752295,0.00879308,Leaning Bearish,Mean Reversion Upside Bias
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,88.38,-0.004953839225399714,0.04628862317982718,-0.026544773653486176,-0.13918379273400217,45.8,0.7999999999999972,42.4,35.3,44.0,-5.0,17.0,15.0,-5.0,6.0,-0.01990157,-0.05438435,-0.02438457,0.00145546,0.00386674,-0.00267266,Leaning Bullish,Mean Reversion Upside Bias
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.84,0.00466853408029877,0.0304320068099595,0.02519585009527847,0.008855089071778455,50.6,17.5,28.0,9.5,40.900000000000006,7.0,18.0,-4.0,20.0,11.0,0.00072849,-0.00120256,-0.00136891,0.01745923,0.0038358,-0.01011809,Buy,Mean Reversion Upside Bias
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.22,0.013687782805429816,0.06160407534652301,0.002853785462481051,-0.0961722729335821,49.4,11.5,36.9,20.2,9.100000000000001,15.0,-18.0,-16.0,1.0,20.0,-0.00792185,-0.07314671,-0.07389577,0.00466734,0.00473606,-0.00429228,Buy,Crowded Short
2026-05-20,ADBE,ADOBE INC.,Information Technology,253.37,-0.006353190321189084,0.02330371567043632,0.029540837058106506,0.04233174263616912,62.9,-14.300000000000004,-8.699999999999996,-9.899999999999999,31.7,23.0,25.0,9.0,45.0,55.0,0.01905061,0.00135407,-0.08571903,0.00148722,0.00608465,0.00599783,Buy,Mean Reversion Upside Bias
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,398.05,-0.03924597523593443,-0.0465639895566361,-0.010465867846666255,0.2511787263468914,40.7,-15.799999999999997,-17.799999999999997,-55.89999999999999,21.500000000000004,16.0,17.0,-9.0,33.0,-38.0,0.00394639,0.05661786,0.04828959,-0.01469929,-0.01357418,-0.01036114,Leaning Bearish,Mean Reversion Upside Bias
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.55,-0.023176722509132164,-0.035447761194029925,0.04038100348806006,0.06685926537350384,85.1,-6.0,-14.300000000000011,35.699999999999996,17.0,7.0,39.0,12.0,-26.0,-10.0,0.03414781,0.04233453,0.02259634,-0.0128259,-0.00199071,0.00672034,Leaning Bearish,Crowded Short
