Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.2,0.008654133094598615,0.006776379477250627,0.017842354889708423,0.017842354889708423,63.7,1.6000000000000014,7.900000000000006,29.0,29.0,-31.0,0.0,0.0,-25.0,-25.0,0.02478873,0.03087391,-0.00303216,0.00356897,-0.00255247,0.00187493,Leaning Bearish,Mean Reversion Upside Bias
2026-07-14,AAPL,APPLE INC.,Information Technology,314.86,-0.007721155967350457,-0.0014588354687301575,0.08812551838540217,0.08812551838540217,63.1,5.0,0.6000000000000014,43.900000000000006,43.900000000000006,-70.0,-49.0,-42.0,-153.0,-153.0,0.00894762,0.01310864,0.01730031,-0.00100108,-0.00152775,-0.00910574,Sell,Mean Reversion Downside Bias
2026-07-14,ABBV,ABBVIE INC.,Health Care,244.78,-0.012983870967741895,-0.013302160593356982,-0.027261166746145205,-0.027261166746145205,67.7,-6.8999999999999915,-6.700000000000003,-25.0,-25.0,3.0,-47.0,0.0,53.0,53.0,0.0357895,0.03577275,0.03356557,-0.00662207,0.00083184,-0.00487592,Topping,Mean Reversion Downside Bias
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.54,0.0014351124171392282,-0.013995424572735948,0.02403913347309583,0.02403913347309583,84.3,-3.200000000000003,-6.400000000000006,19.799999999999997,19.799999999999997,-7.0,0.0,33.0,-4.0,-4.0,0.00595461,0.0109418,-0.02777539,0.00065668,-0.01972829,0.00342663,Leaning Bearish,Crowded Short
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,88.96,-0.03419824123330806,-0.052911742787182026,-0.01961648666519733,-0.01961648666519733,66.5,-9.5,-21.0,-14.299999999999997,-14.299999999999997,15.0,39.0,65.0,58.0,58.0,0.0116164,-0.00880466,-0.02008128,-0.00737093,0.00507684,0.00486487,Topping,Crowded Short
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.53,-0.014845720939258733,0.004650702552938757,0.04605398722439724,0.04605398722439724,94.2,-3.200000000000003,-1.2000000000000028,-2.3999999999999915,-2.3999999999999915,-43.0,27.0,42.0,0.0,0.0,0.03296764,0.01330499,-0.00409178,7.2e-07,0.00062286,0.00410072,Neutral,Mean Reversion Upside Bias
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,134.56,-0.028587929540860535,-0.00495452192560808,0.08132433301189335,0.08132433301189335,25.6,-9.899999999999999,-0.7999999999999972,23.0,23.0,56.0,12.0,0.0,56.0,56.0,0.00065328,-0.09066143,-0.10915222,0.03298946,0.00381075,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-14,ADBE,ADOBE INC.,Information Technology,220.78,-0.04262607866094281,-0.012788409944553658,0.07687054921471081,0.07687054921471081,92.7,5.200000000000003,37.7,88.5,88.5,7.0,40.0,10.0,7.0,7.0,0.04594384,-0.03446216,-0.11134307,0.00523854,0.00108265,-0.00662913,Buy,Mean Reversion Upside Bias
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,392.75,0.017460687546954734,-0.007329710602805406,-0.011128735805826295,-0.011128735805826295,24.4,0.3999999999999986,-19.1,-13.100000000000001,-13.100000000000001,7.0,-2.0,-35.0,-31.0,-31.0,-0.03814456,0.02882573,0.04684175,-0.0011653,-0.01225093,-0.00284782,Sell,Mean Reversion Upside Bias
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.28,0.0029254022428082394,0.023255813953488413,0.07696335078534022,0.07696335078534022,52.4,-9.5,24.799999999999997,51.0,51.0,33.0,0.0,-10.0,-18.0,-18.0,0.01679091,0.04879412,0.0254361,0.00563047,0.01662708,-0.00165409,Leaning Bullish,Mean Reversion Upside Bias
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.44,-0.018362875921131283,0.018683862433862553,0.10042420183076595,0.10042420183076595,93.5,-4.700000000000003,8.400000000000006,48.9,48.9,-43.0,0.0,-2.0,-23.0,-23.0,0.0412598,0.05378974,-0.02356489,0.00437537,0.00847081,0.00434167,Leaning Bullish,Mean Reversion Downside Bias
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,205.92,-0.029686174724342762,-0.012137203166226906,0.0591502931797141,0.0591502931797141,82.1,2.8999999999999915,35.099999999999994,79.5,79.5,-35.0,6.0,-47.0,-60.0,-60.0,0.02768027,-0.00607683,-0.03982492,0.00501504,0.00010693,-0.00297357,Neutral,Mean Reversion Upside Bias
2026-07-14,AEE,AMEREN ,Utilities,112.95,-0.004231684739486985,8.854258898538525e-05,-0.0007961783439490722,-0.0007961783439490722,58.9,-5.199999999999996,-0.8000000000000043,-18.300000000000004,-18.300000000000004,8.0,0.0,21.0,50.0,50.0,0.01982074,0.01494896,0.04566319,0.0009278,-0.00023209,-0.00177979,Neutral,Mean Reversion Downside Bias
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.94,-0.005087370050873674,-0.0036181052942479974,-0.013668591477231207,-0.013668591477231207,58.9,-8.399999999999999,-7.199999999999996,-31.800000000000004,-31.800000000000004,35.0,19.0,19.0,88.0,88.0,0.014921,0.00468659,0.04072776,-0.00041337,-0.00141623,-0.00310729,Neutral,Crowded Short
2026-07-14,AES,THE AES ,Utilities,14.8,0.0027100271002711285,0.0013531799729364913,0.009549795361528002,0.009549795361528002,60.1,5.5,-12.699999999999996,46.2,46.2,-10.0,0.0,31.0,-26.0,-26.0,0.0072588,0.01673243,-0.01880063,0.00019591,-0.00121778,0.00529624,Neutral,Crowded Short
2026-07-14,AFL,AFLAC INC.,Financials,122.05,-0.010137875101378757,0.001148388155196356,0.04093816631130065,0.04093816631130065,74.4,-16.299999999999997,-6.8999999999999915,-6.3999999999999915,-6.3999999999999915,-36.0,7.0,4.0,-38.0,-38.0,0.01524105,0.00404336,0.03766433,0.00193462,-0.00401341,-0.00209399,Neutral,Mean Reversion Upside Bias
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.0,-0.011264080100125251,-0.002147278009346998,0.05997584865154959,0.05997584865154959,75.6,-6.300000000000011,-5.6000000000000085,5.199999999999989,5.199999999999989,-70.0,-37.0,5.0,-56.0,-56.0,0.01960899,0.00178053,0.00031276,-0.00334906,-0.00260699,0.00402557,Sell,Crowded Short
2026-07-14,AIZ,"ASSURANT, INC.",Financials,276.98,-0.010361583535800967,-0.006848578292516616,0.03146762000521375,0.03146762000521375,83.5,-14.299999999999997,-11.5,-7.599999999999994,-7.599999999999994,-24.0,15.0,-14.0,19.0,19.0,0.02709642,0.04201685,0.03235223,-0.0003973,-0.00071395,0.0069827,Neutral,Mean Reversion Upside Bias
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.83,-0.028327527466217584,0.0029238610770871976,0.10567582872326531,0.10567582872326531,94.2,-4.799999999999997,-0.7999999999999972,-1.5999999999999943,-1.5999999999999943,-27.0,0.0,33.0,33.0,33.0,0.06070292,0.02656783,-0.0215302,0.00574121,0.00128933,0.00341935,Buy,Mean Reversion Downside Bias
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,126.11,0.007831854870934185,-0.0006339646564703649,0.06683021740969464,0.06683021740969464,31.5,0.0,-7.600000000000001,30.9,30.9,76.0,0.0,13.0,46.0,46.0,0.00093588,0.07274385,0.07910329,0.01116873,0.02146243,0.00707725,Buy,Crowded Short
2026-07-14,ALB,ALBEMARLE ,Materials,128.75,0.023531282295889966,0.02142007140023794,-0.046508183366659295,-0.046508183366659295,1.4,-1.6,-6.300000000000001,-2.0,-2.0,30.0,0.0,39.0,18.0,18.0,-0.07836126,-0.07497811,0.03971744,0.00988872,-0.03421418,0.00277359,Bottoming,Mean Reversion Upside Bias
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.46,-0.01179467301622461,-0.00551685706324867,0.05810506344124278,0.05810506344124278,45.0,0.0,-5.600000000000001,5.5,5.5,16.0,0.0,-9.0,49.0,49.0,-0.00264729,-0.00750561,-0.04334331,0.00129257,-0.0113908,0.0124722,Topping,Crowded Short
