Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.62,-0.02849129022733976,-0.028204370939161172,-0.028849701173171982,0.15476399368310223,80.8,-9.100000000000009,6.0,-0.7000000000000028,56.699999999999996,-15.0,-40.0,-19.0,17.0,-55.0,0.0706986,0.03569234,-0.00878928,-0.00153773,0.00747823,0.00069865,Topping,Mean Reversion Downside Bias
2026-06-10,AAPL,APPLE INC.,Information Technology,291.58,0.0035450008604369643,-0.05127871412767615,-0.06562840479394993,0.14890263603766885,24.8,-0.8000000000000007,-55.2,-74.60000000000001,5.5,16.0,0.0,-15.0,53.0,-24.0,-0.00133988,0.01852176,0.02716863,-0.00320036,-0.01025871,-0.00948167,Sell,Crowded Short
2026-06-10,ABBV,ABBVIE INC.,Health Care,224.95,-0.0020849968946854425,-0.010033886370637735,0.03320778982178951,0.034300427605866934,89.1,-4.0,-7.1000000000000085,19.099999999999994,83.19999999999999,-40.0,3.0,-14.0,-21.0,-87.0,0.01706016,-0.01793866,0.0267951,-0.00050126,0.0045892,0.00329151,Neutral,Mean Reversion Upside Bias
2026-06-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.1,-0.017129805862200254,-0.03324846487943689,-0.03158052659215371,0.022331327209375917,25.6,-4.799999999999997,1.6000000000000014,6.400000000000002,-2.0,23.0,-12.0,11.0,-13.0,28.0,-0.00241735,0.00604898,-0.03360983,0.00156414,-0.00197607,0.00516359,Leaning Bearish,Crowded Short
2026-06-10,ABT,ABBOTT LABORATORIES,Health Care,89.17,-0.022794520547945174,-0.02086307236191931,0.04170560747663554,-0.13148923736242335,91.1,-7.900000000000006,4.3999999999999915,57.99999999999999,89.1,-43.0,0.0,-2.0,-40.0,-32.0,0.01244527,-0.04410833,-0.02549386,-0.00755393,0.0040417,-0.00110929,Neutral,Mean Reversion Upside Bias
2026-06-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.31,0.009954651034177697,0.0013159337646673208,0.022050593239310468,-0.048755078654026396,31.2,2.8000000000000007,3.599999999999998,22.299999999999997,20.5,10.0,-10.0,-10.0,28.0,14.0,-0.02312654,-0.01008176,-0.00885571,-0.00202125,0.00337901,-0.00544212,Bottoming,Crowded Short
2026-06-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.5,-0.017121116043119833,-0.04347826086956519,-0.08857646870155556,-0.14014826768873867,70.8,-1.2000000000000028,5.099999999999994,-10.0,32.8,-19.0,0.0,-42.0,-20.0,-14.0,0.0046186,-0.03778555,-0.06989628,-0.0157823,-0.00402258,0.00399132,Sell,Crowded Short
2026-06-10,ADBE,ADOBE INC.,Information Technology,233.38,-0.01891710105935762,-0.07182628062360807,-0.09964893329732649,-0.03990455817014982,58.9,2.0,-2.0,-25.800000000000004,30.0,6.0,0.0,-23.0,29.0,38.0,-0.01044889,-0.01050902,-0.09187611,-0.0191385,-0.01233803,-0.00615708,Sell,Crowded Short
2026-06-10,ADI,"ANALOG DEVICES, INC.",Information Technology,392.67,-0.02953388364391274,-0.021724507337003818,-0.05117796303008337,0.2342679323568242,20.0,-6.0,-13.5,-18.700000000000003,3.3000000000000007,31.0,21.0,-7.0,25.0,-23.0,-0.01841425,0.05582585,0.04902332,0.00072166,-0.00947331,0.00032489,Neutral,Mean Reversion Downside Bias
2026-06-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.28,0.014478282576135815,0.004448838358872997,0.018801704687891663,0.11817306369514391,31.5,1.1000000000000014,-23.5,-39.3,-33.5,34.0,18.0,-17.0,25.0,17.0,0.00728977,0.04397542,0.02697934,0.00470497,-0.00499493,0.004383,Neutral,Mean Reversion Upside Bias
2026-06-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.1,-0.0003028074577150486,-0.003664582884242318,0.04174179588892901,0.13741509991140854,94.2,-3.200000000000003,0.4000000000000057,5.900000000000006,63.1,-80.0,0.0,-44.0,-73.0,-86.0,0.02034457,0.01246617,-0.03053128,-0.00747733,0.00259371,0.00440233,Topping,Crowded Long
2026-06-10,ADSK,"AUTODESK, INC.",Information Technology,221.28,-0.012495537308104265,-0.03774569490346147,-0.04336172236392721,-0.07568922305764414,37.5,-2.799999999999997,7.5,-7.100000000000001,7.300000000000001,8.0,0.0,0.0,34.0,25.0,-0.02950712,-0.03102452,-0.02441099,-0.01350581,0.00361284,-0.00236592,Neutral,Mean Reversion Downside Bias
2026-06-10,AEE,AMEREN ,Utilities,108.77,0.007222891008426657,-0.0045758213599340625,0.007409465592294051,-0.010462154294032078,37.9,7.099999999999998,-10.700000000000003,29.2,9.2,33.0,-15.0,9.0,-2.0,-26.0,-0.00015093,-0.00485711,0.04955671,0.00099019,0.00229262,0.00063301,Leaning Bullish,Mean Reversion Downside Bias
