Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,159.0,0.017274472168905985,0.07049080993738643,0.14909301149093013,0.19701874576526368,99.8,4.0,2.3999999999999915,26.599999999999994,64.8,-39.0,-13.0,4.0,-19.0,-33.0,0.0435,0.0646,0.0065,0.0079,0.0163,0.0076,Leaning Bullish,Mean Reversion Upside Bias
2026-08-21,AAPL,APPLE INC.,Information Technology,309.35,-0.006264053967234173,0.01117902788219527,0.0014243630830985676,0.06908349460879193,16.5,-7.5,3.5999999999999996,-14.3,-2.8999999999999986,42.0,0.0,63.0,52.0,-41.0,-0.0132,0.0009,0.0244,0.0187,-0.0038,0.0032,Bottoming,Mean Reversion Downside Bias
2026-08-21,ABBV,ABBVIE INC.,Health Care,264.96,0.01195432150632092,0.062134209893369485,0.05586992906670907,0.05293276108726741,51.0,2.799999999999997,26.2,30.2,-41.599999999999994,-28.0,9.0,-42.0,-71.0,22.0,0.01,0.0371,0.0324,0.0103,-0.0015,-0.0035,Neutral,Crowded Long
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,187.3,0.012432432432432527,0.0176029555579702,0.23614044350580787,0.30887491264849776,91.9,-0.3999999999999915,4.0,35.400000000000006,27.30000000000001,-23.0,37.0,26.0,-3.0,-20.0,0.0756,0.0628,0.0258,0.0008,0.0121,0.0508,Buy,Mean Reversion Downside Bias
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,116.64,0.021902926230944475,0.04844943820224712,0.10350047303689691,0.2854309014767469,99.0,-0.4000000000000057,0.4000000000000057,9.900000000000006,18.400000000000006,-26.0,0.0,17.0,42.0,17.0,0.0268,0.0495,-0.0024,0.007,0.0046,0.0013,Leaning Bullish,Mean Reversion Upside Bias
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.39,0.0008055583526331844,0.006888866376253633,-0.01133989853774997,0.024005769627034823,20.8,-22.3,-11.499999999999996,-17.900000000000002,-75.8,-50.0,9.0,-43.0,-49.0,-7.0,-0.0067,0.0173,-0.0089,0.0012,-0.0024,-0.0077,Leaning Bearish,Crowded Long
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,185.28,0.021670802315963744,0.0474306065916672,0.11668273866923817,0.4889103182256509,96.6,-1.6000000000000085,-0.8000000000000114,2.3999999999999915,94.0,-36.0,0.0,44.0,0.0,-36.0,0.0282,0.0014,-0.1285,0.0044,0.0039,-0.0118,Buy,Crowded Long
2026-08-21,ADBE,ADOBE INC.,Information Technology,275.3,0.011314378076555665,0.04272403605787445,0.09939698893814142,0.34279582479758064,95.4,-3.1999999999999886,10.300000000000011,4.300000000000011,91.2,-53.0,49.0,-29.0,17.0,-53.0,0.0246,-0.0035,-0.123,0.0033,-0.0015,-0.0147,Topping,Mean Reversion Upside Bias
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,373.09,0.0076977095937769136,-0.04186034566886676,0.01545956832965878,-0.06062894981997646,45.8,15.399999999999999,-5.600000000000001,11.5,8.0,26.0,-14.0,0.0,27.0,-12.0,0.0039,-0.0101,0.0497,-0.002,0.0071,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.3,-0.017135862913096767,-0.0018645121193288094,0.012993566292418324,0.05104712041884807,8.5,-4.0,-1.1999999999999993,-43.7,7.1,6.0,-39.0,0.0,-18.0,-45.0,0.0056,-0.0059,0.0311,-0.0,0.0036,0.003,Neutral,Mean Reversion Downside Bias
