Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.46,-0.03597993426742785,-0.03597993426742785,-0.035395932496754656,-0.022109141954729017,26.8,-13.900000000000002,-13.900000000000002,-15.099999999999998,-2.8000000000000007,38.0,3.0,3.0,35.0,-2.0,-0.02438913,-0.01565327,-0.01998334,-0.00499182,0.010019,-0.00048591,Leaning Bullish,Mean Reversion Downside Bias
2026-05-11,AAPL,APPLE INC.,Information Technology,292.68,-0.002181917359879937,-0.002181917359879937,0.07860696517412924,0.15323692816895873,97.8,0.0,0.0,21.0,78.19999999999999,-65.0,16.0,16.0,-53.0,-105.0,0.03110101,0.01320985,0.02938106,-0.00108334,-0.00840658,0.00252871,Leaning Bearish,Mean Reversion Downside Bias
2026-05-11,ABBV,ABBVIE INC.,Health Care,202.78,0.006102704043661644,0.006102704043661644,-0.04041264433087255,-0.06763529357671616,28.8,5.600000000000001,5.600000000000001,0.0,18.3,36.0,0.0,0.0,24.0,-11.0,-0.00993685,-0.04397449,0.02385568,0.00125288,-0.00587821,0.00730334,Neutral,Mean Reversion Upside Bias
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.05,-0.03138030956251325,-0.03138030956251325,-0.023582217155884933,0.08528666455495726,73.6,-16.30000000000001,-16.30000000000001,-15.900000000000006,43.599999999999994,16.0,40.0,40.0,66.0,21.0,0.00480398,0.03965927,-0.03919232,-0.00293631,0.01592564,0.00837418,Neutral,Mean Reversion Upside Bias
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,82.56,-0.020872865275142205,-0.020872865275142205,-0.09064874986231963,-0.1958702639524691,0.2,-0.39999999999999997,-0.39999999999999997,-10.3,-1.6,-31.0,-24.0,-24.0,-31.0,-20.0,-0.04344216,-0.05611099,-0.02438457,-0.00339817,-0.00855072,-0.00267266,Leaning Bearish,Mean Reversion Downside Bias
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.83,0.00031982942430697214,0.00031982942430697214,-0.00666948973110304,-0.022502343994166063,24.4,-10.300000000000004,-10.300000000000004,-16.700000000000003,14.7,-26.0,8.0,8.0,-13.0,-22.0,-0.02782349,-0.00507246,-0.00145454,-0.00199763,-0.0028997,-0.01020372,Sell,Mean Reversion Downside Bias
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,172.35,-0.04472896574659124,-0.04472896574659124,-0.03558838341447046,-0.13081849815926172,25.2,-40.099999999999994,-40.099999999999994,-4.0,-15.099999999999998,2.0,22.0,22.0,-12.0,7.0,-0.03344896,-0.06635673,-0.0667607,-0.00157379,0.01578365,0.00284279,Topping,Crowded Short
2026-05-11,ADBE,ADOBE INC.,Information Technology,246.15,-0.027228896617135567,-0.027228896617135567,0.00020316944331577602,0.01262958696725347,72.4,-15.5,-15.5,-0.3999999999999915,41.2,-22.0,4.0,4.0,0.0,10.0,0.00189604,9.882e-05,-0.08705629,-0.00332222,0.01435061,0.00466057,Topping,Crowded Short
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,422.73,0.01490924805531546,0.01490924805531546,0.0508874857057624,0.3287546363236311,89.9,5.6000000000000085,5.6000000000000085,-6.699999999999989,70.7,-38.0,-18.0,-18.0,-21.0,-92.0,0.03980036,0.06748819,0.04432215,-0.00840428,-0.00272134,-0.01432858,Leaning Bearish,Mean Reversion Upside Bias
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.84,0.02807107906258066,0.02807107906258066,0.07110276361684997,0.09836291099188332,91.9,6.800000000000011,6.800000000000011,42.50000000000001,23.80000000000001,3.0,-33.0,-33.0,-30.0,-14.0,0.06173799,0.03972676,0.02071747,0.00156495,-0.00010328,0.00484147,Neutral,Crowded Short
