Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.53,0.0011079923179200257,0.17893180236604045,0.17291215923842507,0.18906825758905077,81.5,-8.0,40.0,39.6,51.9,-32.0,0.0,-17.0,-35.0,-72.0,0.04155723,0.06605943,-0.00948793,0.01129374,0.08285057,0.0100095,Leaning Bullish,Mean Reversion Downside Bias
2026-05-29,AAPL,APPLE INC.,Information Technology,312.06,-0.0014399539214744461,0.010491548474839796,0.1500276395798783,0.22959927499113442,99.4,-0.3999999999999915,-0.3999999999999915,22.60000000000001,79.80000000000001,-37.0,0.0,0.0,-25.0,-77.0,0.03186531,0.0240856,0.03665029,-0.00253771,0.00172955,0.00979794,Neutral,Mean Reversion Upside Bias
2026-05-29,ABBV,ABBVIE INC.,Health Care,217.72,-0.0041622833097012535,0.009364858599907322,0.03028582244936584,0.0010575198859716917,70.0,-14.700000000000003,-19.900000000000006,41.2,59.5,-19.0,4.0,4.0,-31.0,-66.0,0.02031646,-0.03031072,0.02350359,0.00320892,0.00243036,0.00695126,Leaning Bullish,Mean Reversion Upside Bias
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.31,-0.008847583643122658,0.0072534945221005565,-0.050227985180963275,0.05566993981628121,19.2,-6.0,12.7,-70.3,-10.8,36.0,22.0,27.0,86.0,41.0,-0.00551632,0.01225133,-0.03877342,0.00032924,-0.01363857,0.00879308,Neutral,Mean Reversion Upside Bias
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,85.6,-0.008111239860950192,-0.020707012927582702,-0.05716488600066094,-0.1662608356871531,33.1,-2.0,-11.899999999999999,22.6,31.3,-3.0,0.0,-15.0,-3.0,8.0,-0.00488059,-0.06430919,-0.02438457,0.00076959,-0.00992485,-0.00267266,Neutral,Mean Reversion Upside Bias
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.34,-0.014668578361089701,-0.07227414330218063,-0.05420283717975849,-0.0692780497968537,8.9,-29.0,-42.7,-32.2,-0.7999999999999989,-18.0,-52.0,-41.0,-5.0,-14.0,-0.01701678,-0.00820805,-0.00341359,-0.00544355,-0.00700549,-0.01216277,Sell,Mean Reversion Upside Bias
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,187.07,0.048598654708520206,0.04368444543628636,0.046779698953612,-0.05658379141661207,80.8,17.099999999999994,11.799999999999997,51.599999999999994,40.5,1.0,-22.0,37.0,-13.0,6.0,0.00068645,-0.05416161,-0.0738876,0.00496921,0.0189851,-0.00428411,Buy,Crowded Short
2026-05-29,ADBE,ADOBE INC.,Information Technology,259.21,0.07360006626905236,0.0590374244157541,0.05327102803738315,0.06635675497778504,84.7,22.800000000000004,19.0,11.900000000000006,53.5,-23.0,-13.0,7.0,-1.0,9.0,0.00054572,0.00692087,-0.08571903,0.00677879,0.00529543,0.00599783,Leaning Bullish,Crowded Short
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,413.85,-0.012314741891601533,0.042259551212632696,0.028812211007805955,0.30084239642924504,38.7,-7.5,4.400000000000006,-57.89999999999999,19.500000000000004,6.0,0.0,-10.0,23.0,-48.0,0.00236445,0.05177503,0.04869843,-0.00131473,-0.00361944,-0.0099523,Leaning Bearish,Crowded Short
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.78,-0.0032483758120940287,0.029153766769865808,0.07029782667024409,0.09753748796258077,70.8,-2.4000000000000057,-15.100000000000009,21.4,2.700000000000003,9.0,0.0,2.0,-24.0,-8.0,0.00310405,0.04131337,0.02259634,-0.00028476,-0.00098447,0.00672034,Neutral,Mean Reversion Upside Bias
