Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.9,0.012919432980441625,-0.02352534163639508,-0.02293379489398517,-0.009475346552026642,24.0,-2.8000000000000007,-16.700000000000003,-17.9,-5.600000000000001,65.0,27.0,30.0,62.0,25.0,-0.03231693,-0.01583025,-0.02007573,-0.0079278,0.00984202,-0.00057829,Leaning Bullish,Crowded Short
2026-05-12,AAPL,APPLE INC.,Information Technology,294.8,0.007243405767391131,0.005045683894722597,0.08641975308641969,0.16159029118562596,98.6,0.7999999999999972,0.7999999999999972,21.799999999999997,79.0,-60.0,5.0,21.0,-48.0,-100.0,0.03161934,0.01366666,0.02952475,0.00051833,-0.00794977,0.00267239,Neutral,Mean Reversion Downside Bias
2026-05-12,ABBV,ABBVIE INC.,Health Care,207.86,0.025051780254462974,0.03130736789878452,-0.016373272761688318,-0.044277897834383184,32.7,3.900000000000002,9.500000000000004,3.900000000000002,22.200000000000003,-22.0,-58.0,-58.0,-34.0,-69.0,-0.00312044,-0.04232383,0.02381757,0.00681641,-0.00422755,0.00726524,Neutral,Mean Reversion Downside Bias
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.48,-0.011455673112003129,-0.04247650010601467,-0.03476774009689387,0.07285397529299953,51.8,-21.799999999999997,-38.10000000000001,-37.7,21.799999999999997,26.0,10.0,50.0,76.0,31.0,0.00113218,0.03727679,-0.03883744,-0.0036718,0.01354316,0.00872906,Neutral,Mean Reversion Upside Bias
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,84.35,0.021681201550387552,0.0003557874762809554,-0.07093292212798774,-0.17843576507256265,1.4,1.2,0.7999999999999999,-9.1,-0.40000000000000013,-7.0,24.0,0.0,-7.0,4.0,-0.04102019,-0.05707866,-0.02438457,0.00242197,-0.0095184,-0.00267266,Neutral,Mean Reversion Downside Bias
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.31,0.005115634658424906,0.005437100213219637,-0.0015879737455006815,-0.017501823106573555,35.5,11.100000000000001,0.7999999999999972,-5.600000000000001,25.8,-64.0,-38.0,-30.0,-51.0,-60.0,-0.02952702,-0.00506082,-0.00145454,-0.00170353,-0.00288806,-0.01020372,Sell,Mean Reversion Downside Bias
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,169.77,-0.014969538729329712,-0.0590289324908545,-0.05002518045996307,-0.14382974431388362,15.7,-9.5,-49.599999999999994,-13.5,-24.599999999999998,-6.0,-8.0,14.0,-20.0,-1.0,-0.037543,-0.06711294,-0.06749834,-0.00409404,0.01502745,0.00210515,Topping,Mean Reversion Upside Bias
2026-05-12,ADBE,ADOBE INC.,Information Technology,240.83,-0.021612837700589083,-0.048253240594372304,-0.021414059325477353,-0.009256211946684245,72.4,0.0,-15.5,-0.3999999999999915,41.2,-20.0,2.0,6.0,2.0,12.0,-0.00350357,-0.00088562,-0.08677666,-0.0053996,0.01336617,0.0049402,Neutral,Mean Reversion Upside Bias
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,419.65,-0.007285974499089298,0.007514645155094479,0.04323074628349821,0.3190733639278305,87.9,-2.0,3.6000000000000085,-8.699999999999989,68.7,-38.0,0.0,-18.0,-21.0,-92.0,0.03277482,0.06705494,0.04432215,-0.00702554,-0.00315459,-0.01432858,Leaning Bearish,Mean Reversion Upside Bias
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.73,0.011147294589178403,0.03953129023950552,0.08304266165817009,0.11060668592653733,97.4,5.5,12.300000000000011,48.00000000000001,29.30000000000001,6.0,3.0,-30.0,-27.0,-11.0,0.06280837,0.04214003,0.02087557,0.00107038,0.00231,0.00499957,Buy,Crowded Short
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,213.81,0.010110077006661333,0.003802816901408379,0.008823251863735004,0.05231814154936498,92.5,2.200000000000003,-0.5999999999999943,6.200000000000003,64.1,-70.0,0.0,-20.0,-29.0,-76.0,0.02336452,-0.00642751,-0.03768153,-0.00107092,0.03312445,-0.00107958,Topping,Mean Reversion Downside Bias
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,234.87,-0.00508323802262034,-0.03938650306748459,-0.00898734177215188,-0.018922305764411007,65.9,-2.8999999999999915,-18.0,9.000000000000007,38.300000000000004,-14.0,0.0,26.0,-34.0,3.0,-0.01063154,-0.00375703,-0.01925864,-0.00597744,0.01694845,0.00441366,Neutral,Mean Reversion Upside Bias
2026-05-12,AEE,AMEREN ,Utilities,109.49,-0.004545867806164172,0.003850738058127856,-0.03660360756709202,-0.003911935953420764,24.8,-5.199999999999999,12.3,-36.5,-3.0,61.0,54.0,46.0,31.0,2.0,-0.00652375,0.00393028,0.05052033,0.00083433,-0.01274799,-0.0002161,Bottoming,Crowded Short
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.94,0.00948737566947222,0.013675476336816317,-0.03770695062358698,0.006560878852609031,28.8,0.8000000000000007,11.100000000000001,-39.10000000000001,-4.300000000000001,54.0,62.0,53.0,38.0,20.0,-0.00172581,-0.0001156,0.05180717,-0.00040524,-0.02062051,-0.00506446,Neutral,Crowded Short
2026-05-12,AES,THE AES ,Utilities,14.42,0.004878048780487809,0.006280530355896818,-0.0020761245674739692,0.023420865862313622,37.3,13.699999999999996,18.099999999999998,-49.0,18.799999999999997,-3.0,-44.0,-44.0,-9.0,-38.0,-0.00582947,0.00361963,-0.02096575,5.221e-05,-0.0017359,-0.01625585,Neutral,Crowded Short
2026-05-12,AFL,AFLAC INC.,Financials,116.16,0.00588846553515765,0.027055702917771818,0.021905515967273637,0.058791359037462465,85.9,8.900000000000006,19.400000000000006,4.900000000000006,63.10000000000001,-18.0,-10.0,8.0,35.0,-61.0,-0.01037595,-0.00042357,0.04083141,-0.00023453,0.00144187,-0.00152527,Neutral,Mean Reversion Upside Bias
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.4,0.0044701551406785,0.0005238344683080598,0.021390374331550888,0.015282392026578107,47.0,7.100000000000001,-1.2000000000000028,3.200000000000003,23.8,-64.0,0.0,-21.0,-38.0,-76.0,-0.01492831,-0.00941374,-0.00254456,-0.00257931,-0.00994472,-0.00177587,Sell,Mean Reversion Downside Bias
2026-05-12,AIZ,"ASSURANT, INC.",Financials,243.43,-0.002908167444908627,0.015688237993908283,0.030304312862403204,0.11762545337679642,93.8,-1.6000000000000085,1.8999999999999915,-5.200000000000003,89.2,-20.0,0.0,36.0,23.0,-29.0,0.01292531,0.03722266,0.01316625,0.00176948,0.0373059,0.00719572,Leaning Bullish,Crowded Short
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,197.4,-0.005892128720350498,-0.007391763463569179,-0.043604651162790664,-0.08855850032320622,6.2,-2.3,-21.0,-28.099999999999998,-43.199999999999996,-14.0,-7.0,-4.0,12.0,-9.0,-0.03540299,-0.02521354,-0.02242494,-0.0010058,0.06068105,-0.00467654,Bottoming,Mean Reversion Upside Bias
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,149.56,-0.022547545912031786,0.01252454133098646,0.4523208389978637,0.3022202873313018,99.0,0.7999999999999972,2.0,80.2,6.700000000000003,-51.0,0.0,-36.0,-87.0,-24.0,0.13678191,0.07605271,0.04417969,0.01166822,-0.01536526,0.04523857,Topping,Mean Reversion Downside Bias
2026-05-12,ALB,ALBEMARLE ,Materials,205.52,-0.021286727939425654,0.009827044025157328,0.04483985765124565,0.14476689132735476,40.9,-10.899999999999999,-16.4,-5.300000000000004,-13.5,7.0,-16.0,-16.0,22.0,-44.0,0.02065034,0.08011186,0.04740606,-0.00012458,0.01247789,0.00575,Neutral,Mean Reversion Downside Bias
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,165.79,0.007168458781361853,-0.01771536911956395,-0.05806488267712062,-0.03289972583561818,3.8,-8.3,-25.8,-36.5,-21.4,2.0,-23.0,-23.0,-3.0,-45.0,-0.0526285,-0.03583143,-0.0632229,-0.01100213,-0.01785611,0.0092315,Leaning Bearish,Mean Reversion Upside Bias
2026-05-12,ALL,THE ALLSTATE ,Financials,215.47,0.007811038353601418,0.010884353741496655,-0.008238976341710336,0.03921095784701456,49.4,7.899999999999999,-2.8000000000000043,-39.300000000000004,27.4,-5.0,0.0,13.0,49.0,-9.0,-0.00364228,0.0246058,0.01871399,0.00017694,0.00156555,0.00075946,Neutral,Mean Reversion Upside Bias
