Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.93,-0.023638968481375366,-0.025416016640665617,-0.023638968481375366,0.12873597831815098,76.0,-11.900000000000006,-16.299999999999997,-11.900000000000006,41.0,8.0,34.0,110.0,34.0,14.0,0.029,0.0332,,-0.0082,0.0211,,Neutral,Crowded Short
2026-09-01,AAPL,APPLE INC.,Information Technology,325.13,0.026132239229919474,0.016984673131060335,0.026132239229919474,0.12361763892728783,70.8,6.099999999999994,24.199999999999996,6.099999999999994,51.4,1.0,-25.0,2.0,-25.0,-82.0,0.0174,0.0019,,0.0065,0.0013,,Neutral,Mean Reversion Upside Bias
2026-09-01,ABBV,ABBVIE INC.,Health Care,259.99,0.013922470946104104,0.01765304524816047,0.013922470946104104,0.03318232395485632,83.3,13.299999999999997,33.5,13.299999999999997,-9.299999999999997,-4.0,1.0,-49.0,1.0,46.0,0.016,0.0328,,-0.0008,-0.0056,,Neutral,Mean Reversion Upside Bias
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,182.55,-0.003656806025542969,-0.03631948477009972,-0.003656806025542969,0.27568134171907777,80.8,0.0,-4.700000000000003,0.0,16.200000000000003,-21.0,32.0,28.0,32.0,-18.0,0.0093,0.0636,,-0.0191,-0.0032,,Neutral,Mean Reversion Downside Bias
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,108.93,-0.01295759333091695,-0.0314750600160042,-0.01295759333091695,0.2004628609213137,73.2,1.6000000000000085,-19.5,1.6000000000000085,-7.3999999999999915,1.0,21.0,44.0,21.0,44.0,0.007,0.046,,-0.0063,-0.0032,,Neutral,Mean Reversion Upside Bias
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.005506271030896404,-0.002326993120194243,0.005506271030896404,0.01596950339995873,42.3,26.599999999999998,11.899999999999999,26.599999999999998,-54.3,10.0,-26.0,-16.0,-26.0,53.0,-0.0034,0.0332,,-0.0008,0.0064,,Neutral,Mean Reversion Upside Bias
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,188.09,-0.008800590219224191,-0.00801645482833191,-0.008800590219224191,0.5114914818386371,83.5,-9.599999999999994,-9.599999999999994,-9.599999999999994,80.9,-16.0,69.0,27.0,69.0,-16.0,0.0286,-0.0062,,-0.0025,-0.0066,,Neutral,Mean Reversion Upside Bias
2026-09-01,ADBE,ADOBE INC.,Information Technology,286.08,-0.022917449366440246,-0.01866081229418226,-0.022917449366440246,0.39537606087210997,85.9,-10.5,-10.299999999999997,-10.5,81.7,-4.0,39.0,5.0,39.0,-4.0,0.0269,0.006,,-0.0,0.0,,Neutral,Mean Reversion Upside Bias
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,354.52,-0.021041586126912204,-0.020067444303167647,-0.021041586126912204,-0.10738474708563095,10.5,-34.9,-25.0,-34.9,-27.299999999999997,19.0,-3.0,-3.0,-3.0,-19.0,-0.0256,-0.0289,,-0.007,-0.0111,,Neutral,Mean Reversion Upside Bias
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.55,0.040103333743387815,0.03691439784155004,0.040103333743387815,0.10667539267015691,68.1,6.799999999999997,15.099999999999994,6.799999999999997,66.69999999999999,-17.0,-36.0,-24.0,-36.0,-68.0,0.0096,-0.0124,,0.0045,-0.0049,,Neutral,Mean Reversion Downside Bias
