Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,110.57,-0.013736508786013846,-0.010116383169203269,-0.04309822587624412,-0.029917529391121356,17.3,-3.5,-1.5,-24.599999999999998,-12.3,47.0,-37.0,-9.0,44.0,7.0,-0.01408471,-0.01542109,-0.02034307,3.832e-05,0.00040916,-0.00084563,Neutral,Crowded Short
2026-05-19,AAPL,APPLE INC.,Information Technology,298.97,0.0037939833467635076,-0.004196782466775462,0.10178735949880235,0.17802119862878762,97.8,11.5,2.799999999999997,21.0,78.19999999999999,-22.0,21.0,37.0,-10.0,-62.0,0.03720545,0.01908759,0.0320081,0.00134303,0.00156782,0.00515575,Leaning Bullish,Mean Reversion Upside Bias
2026-05-19,ABBV,ABBVIE INC.,Health Care,213.76,0.020772646960508068,0.016017871571842868,0.011546469808820792,-0.017150213802933578,74.4,10.500000000000007,26.200000000000003,45.60000000000001,63.900000000000006,-30.0,-8.0,-8.0,-42.0,-77.0,0.0179098,-0.03817969,0.02349272,0.00275247,0.00192694,0.00694038,Leaning Bullish,Crowded Long
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.16,-0.02338049143708132,-0.012721114038389159,-0.06554573952693088,0.038644282546721476,2.8,-3.0,-5.7,-86.7,-27.2,-12.0,0.0,-21.0,38.0,-7.0,-0.00102129,0.02888224,-0.03867564,0.00139535,-0.00453061,0.00889086,Leaning Bearish,Mean Reversion Upside Bias
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,88.82,0.010351495848026415,0.051497573102876615,-0.021698424936667182,-0.13489821759033804,45.0,18.2,41.6,34.5,43.2,-22.0,-9.0,-2.0,-22.0,-11.0,-0.02135703,-0.05438435,-0.02438457,0.00239887,0.00386674,-0.00267266,Leaning Bullish,Mean Reversion Downside Bias
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.39,0.005424011682486629,0.02564375399021057,0.020431928858776205,0.004167100739660423,33.1,-6.399999999999999,10.5,-8.0,23.400000000000002,-11.0,-44.0,-22.0,2.0,-7.0,-0.01673074,-0.00120256,-0.00136891,0.00510515,0.0038358,-0.01011809,Leaning Bullish,Mean Reversion Downside Bias
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.8,-0.00422416220782873,0.047269280890889886,-0.010687706339880254,-0.10837662010187088,37.9,0.0,25.4,8.7,-2.3999999999999986,33.0,36.0,2.0,19.0,38.0,-0.01258919,-0.07314671,-0.07389577,0.01141831,0.00473606,-0.00429228,Buy,Crowded Short
2026-05-19,ADBE,ADOBE INC.,Information Technology,254.99,-0.002542638084806703,0.02984652665589671,0.036123527021536095,0.04899621523778186,77.2,1.6000000000000085,5.6000000000000085,4.400000000000006,46.0,-2.0,0.0,-16.0,20.0,30.0,0.01756339,0.00135407,-0.08571903,0.01148006,0.00608465,0.00599783,Buy,Mean Reversion Upside Bias
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,414.31,-0.010201156290314817,-0.007616948908955923,0.029955750012429894,0.3022883007480983,56.5,1.8999999999999986,-2.0,-40.099999999999994,37.3,-1.0,0.0,-26.0,16.0,-55.0,0.01864567,0.06401633,0.04690071,-0.00261986,-0.0061757,-0.01175003,Leaning Bearish,Mean Reversion Upside Bias
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.39,-0.018786305771845258,-0.012562189054726391,0.06506573651730596,0.0921722382721144,91.1,-8.300000000000011,-8.300000000000011,41.699999999999996,23.0,-32.0,-35.0,-27.0,-65.0,-49.0,0.04697372,0.04355144,0.02259634,-0.01044909,-0.0007738,0.00672034,Sell,Mean Reversion Upside Bias
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.44,-0.011213779492240117,0.02778813875419628,0.040105690289704565,0.08494930603405848,89.5,-2.4000000000000057,0.7999999999999972,3.200000000000003,61.1,-24.0,3.0,0.0,17.0,-30.0,0.03990312,-0.00131969,-0.03493361,0.00565828,0.0064069,0.00166834,Buy,Mean Reversion Downside Bias
