Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.84,0.002238517946738572,-0.04134672179562904,-0.04198332472515309,0.13914721881031755,75.2,-0.3999999999999915,0.4000000000000057,-6.299999999999997,51.1,3.0,0.0,-1.0,35.0,-37.0,0.06305109,0.03531193,-0.00647634,-0.00469894,0.00709783,0.00301159,Topping,Mean Reversion Downside Bias
2026-06-12,AAPL,APPLE INC.,Information Technology,291.13,-0.015221729865034006,-0.05274289060974813,-0.06707043517272326,0.1471295165294142,22.0,-2.8000000000000007,-58.0,-77.4,2.6999999999999993,-11.0,0.0,-42.0,26.0,-51.0,-0.00727128,0.01852176,0.02716863,-0.00293707,-0.01025871,-0.00948167,Sell,Mean Reversion Downside Bias
2026-06-12,ABBV,ABBVIE INC.,Health Care,227.73,0.01316901721760022,0.0022004136777713512,0.0459764835568619,0.047082624488482105,89.5,0.4000000000000057,-6.700000000000003,19.5,83.6,-23.0,17.0,3.0,-4.0,-70.0,0.01650043,-0.01793866,0.0267951,0.00053579,0.0045892,0.00329151,Leaning Bullish,Mean Reversion Upside Bias
2026-06-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.28,0.0107740505845495,-0.009435375168488802,-0.007726352111619539,0.04751346214760854,49.0,2.3999999999999986,25.0,29.8,21.4,-18.0,-31.0,-30.0,-54.0,-13.0,-0.00369188,0.00471754,-0.0338392,-0.00075777,-0.00330751,0.00493422,Leaning Bearish,Crowded Short
2026-06-12,ABT,ABBOTT LABORATORIES,Health Care,88.18,-0.01639709983268267,-0.031733831118919364,0.030140186915887934,-0.14113178143566762,83.9,-11.899999999999991,-2.799999999999997,50.800000000000004,81.9,-40.0,3.0,1.0,-37.0,-29.0,0.00342938,-0.04115949,-0.02549386,-0.00513016,0.00699054,-0.00110929,Neutral,Mean Reversion Upside Bias
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.66,0.0058158674421155965,0.005154073911613155,0.025968211327512813,-0.04510886550682358,43.1,4.800000000000004,15.5,34.2,32.400000000000006,6.0,21.0,-14.0,24.0,10.0,-0.02352905,-0.01004542,-0.00888691,0.00055811,0.00341535,-0.00547332,Buy,Mean Reversion Downside Bias
2026-06-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.28,0.016475644699140313,-0.04471248246844317,-0.08975249906452132,-0.14125775379494676,78.8,-2.4000000000000057,13.099999999999994,-2.0,40.8,-26.0,-3.0,-49.0,-27.0,-21.0,-0.0121687,-0.04205992,-0.07046969,-0.00415227,-0.00829696,0.00341791,Sell,Mean Reversion Upside Bias
2026-06-12,ADBE,ADOBE INC.,Information Technology,204.02,-0.06755027422303472,-0.18859370028635059,-0.2129161683577021,-0.1606878393944381,30.4,-12.300000000000004,-30.5,-54.300000000000004,1.5,-8.0,0.0,-37.0,15.0,24.0,-0.04510921,-0.07738346,-0.10075621,-0.01926552,-0.07921247,-0.01503718,Sell,Mean Reversion Downside Bias
2026-06-12,ADI,"ANALOG DEVICES, INC.",Information Technology,417.79,0.013733530682066508,0.04085801838610825,0.009520357617494257,0.31322688124724984,34.3,7.899999999999999,0.7999999999999972,-4.400000000000006,17.599999999999998,19.0,-9.0,-19.0,13.0,-35.0,0.00576172,0.05590739,0.04902332,0.00994531,-0.00939178,0.00032489,Neutral,Mean Reversion Downside Bias
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.24,0.016983523447401616,-0.008403361344537896,0.005765856104286815,0.10386573118723352,20.4,9.899999999999999,-34.6,-50.4,-44.6,44.0,-9.0,-7.0,35.0,27.0,0.01030321,0.04281546,0.02735447,7.446e-05,-0.0061549,0.00475812,Neutral,Mean Reversion Upside Bias
