Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.37,0.007059679767103422,0.020954770161587755,0.020954770161587755,0.21398490963326888,83.5,2.200000000000003,2.0,2.0,59.4,-41.0,0.0,-9.0,-9.0,-81.0,0.07270173,0.02821411,-0.00915086,0.005714,-0.03784532,0.00033707,Topping,Mean Reversion Downside Bias
2026-06-04,AAPL,APPLE INC.,Information Technology,311.23,0.0031264101076518003,-0.002659744920848528,-0.002659744920848528,0.22632885456479768,90.7,-1.2000000000000028,-8.700000000000003,-8.700000000000003,71.4,-4.0,-32.0,33.0,33.0,-44.0,0.02031425,0.02878047,0.02630498,-0.00214761,0.00469487,-0.01034531,Leaning Bullish,Mean Reversion Upside Bias
2026-06-04,ABBV,ABBVIE INC.,Health Care,224.94,0.03596923502049454,0.033161859268785676,0.033161859268785676,0.03425444848038994,92.3,10.799999999999997,22.299999999999997,22.299999999999997,86.39999999999999,-26.0,26.0,-7.0,-7.0,-73.0,0.0151246,-0.02901053,0.02547961,0.00226034,0.0013002,0.00197601,Leaning Bullish,Mean Reversion Upside Bias
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.72,0.0009731267310426617,0.0030755382191882674,0.0030755382191882674,0.058916693063034486,26.8,0.0,7.600000000000001,7.600000000000001,-0.8000000000000007,23.0,0.0,-13.0,-13.0,28.0,-0.00159839,0.00802505,-0.03318138,0.00347326,-0.00422628,0.00559204,Leaning Bearish,Crowded Short
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,90.78,0.043568226232900464,0.0605140186915889,0.0605140186915889,-0.11580792831401576,88.3,23.200000000000003,55.199999999999996,55.199999999999996,86.3,-41.0,-5.0,-38.0,-38.0,-30.0,0.01975766,-0.05436605,-0.02556285,0.00751282,0.00994314,-0.00117829,Leaning Bullish,Mean Reversion Downside Bias
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.34,0.005120036409147932,-0.011193194537721052,-0.011193194537721052,-0.07969580164600476,3.4,0.0,-5.5,-5.5,-7.299999999999999,17.0,-7.0,35.0,35.0,21.0,-0.02412192,-0.01085511,-0.00784403,0.00096042,-0.00264706,-0.00443044,Bottoming,Mean Reversion Upside Bias
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.86,0.008059516429014257,-0.043887314908857555,-0.043887314908857555,-0.09798779565283156,72.8,6.700000000000003,-8.0,-8.0,34.8,58.0,33.0,57.0,57.0,63.0,0.03370574,-0.03377595,-0.06966458,0.01576766,0.02038566,0.00422302,Buy,Crowded Short
2026-06-04,ADBE,ADOBE INC.,Information Technology,258.42,0.008507649078988377,-0.0030477219243083553,-0.0030477219243083553,0.06310679611650483,79.6,10.0,-5.1000000000000085,-5.1000000000000085,50.699999999999996,-22.0,0.0,1.0,1.0,10.0,0.03425262,0.00031658,-0.09340706,0.00817024,-0.00660429,-0.00768803,Topping,Crowded Short
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,428.76,-0.02035780382479957,0.03602754621239579,0.03602754621239579,0.3477085559816433,39.1,-7.5,0.3999999999999986,0.3999999999999986,22.400000000000002,35.0,-7.0,29.0,29.0,-19.0,-0.00116526,0.06529916,0.04911722,-0.00259628,0.01352413,0.00041879,Leaning Bullish,Mean Reversion Downside Bias
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.37,-0.008798002615622358,0.04499874655302083,0.04499874655302083,0.1469252992158483,68.1,4.3999999999999915,-2.700000000000003,-2.700000000000003,3.0999999999999943,38.0,5.0,29.0,29.0,21.0,0.00951216,0.04897035,0.02697934,-0.00267005,0.00765699,0.004383,Leaning Bullish,Mean Reversion Upside Bias
