Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.44,-6.736274840002388e-05,-0.0006059381943042119,0.07277589072775892,0.11751863283896702,97.8,-1.2000000000000028,0.3999999999999915,24.599999999999994,62.8,-56.0,0.0,-13.0,-36.0,-50.0,0.0203,0.0577,0.0004,-0.0025,0.0095,0.0015,Neutral,Mean Reversion Upside Bias
2026-08-18,AAPL,APPLE INC.,Information Technology,310.03,0.014529271245786735,0.013401758572222366,0.00362565148425098,0.07143350843240248,19.6,1.9000000000000021,6.700000000000001,-11.2,0.20000000000000284,-21.0,0.0,0.0,-11.0,-104.0,-0.0388,-0.0016,0.0245,-0.0028,-0.0063,0.0033,Sell,Crowded Long
2026-08-18,ABBV,ABBVIE INC.,Health Care,258.92,0.034314704589941236,0.03792191132846945,0.03180043038176472,0.028930217771419686,43.1,14.100000000000001,18.3,22.3,-49.49999999999999,-32.0,-46.0,-46.0,-75.0,18.0,-0.0135,0.0343,0.0314,0.0002,-0.0043,-0.0044,Neutral,Crowded Long
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.25,0.02208712142339242,-0.00440073888949255,0.20941129883843712,0.2805730258560448,88.5,2.200000000000003,0.5999999999999943,32.0,23.900000000000006,-49.0,-14.0,0.0,-29.0,-46.0,0.085,0.0618,0.0238,-0.0103,0.011,0.0487,Topping,Mean Reversion Downside Bias
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,112.68,0.020929600434900886,0.012853932584269812,0.0660359508041628,0.24178972889574624,99.8,2.0,1.2000000000000028,10.700000000000003,19.200000000000003,-43.0,0.0,0.0,25.0,0.0,0.0197,0.0462,-0.0056,-0.006,0.0013,-0.0019,Neutral,Mean Reversion Upside Bias
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.91,0.01124629383498621,0.0020261371694862973,-0.0161145926589078,0.019060375025757192,39.9,17.9,7.600000000000001,1.1999999999999957,-56.699999999999996,-53.0,-33.0,-46.0,-52.0,-10.0,-0.0117,0.0173,-0.0089,-0.0046,-0.0024,-0.0077,Leaning Bearish,Crowded Long
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,172.93,0.017354982939169483,-0.022386794052801084,0.042249276759884324,0.38966570234651243,96.2,6.700000000000003,-1.2000000000000028,2.0,93.60000000000001,-102.0,0.0,-22.0,-66.0,-102.0,0.0437,-0.0039,-0.1293,-0.0246,-0.0014,-0.0127,Sell,Crowded Long
2026-08-18,ADBE,ADOBE INC.,Information Technology,263.14,0.03582113053062508,-0.0033330808272100665,0.05083662793019439,0.28348453809384444,88.7,8.299999999999997,3.6000000000000085,-2.3999999999999915,84.5,-100.0,-17.0,-76.0,-30.0,-100.0,0.0387,-0.0061,-0.1242,-0.0114,-0.0041,-0.0159,Sell,Mean Reversion Downside Bias
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,376.63,-0.03497488982269137,-0.032769203112560596,0.025094580985819626,-0.05171588992119247,36.7,-15.899999999999999,-14.699999999999996,2.4000000000000057,-1.0999999999999943,26.0,-19.0,0.0,27.0,-12.0,0.0068,-0.01,0.0497,-0.0037,0.0072,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.45,0.014269897896420192,0.024860161591050423,0.04011605903872839,0.07918848167539272,15.7,3.1999999999999993,6.0,-36.5,14.299999999999999,48.0,-13.0,42.0,24.0,-3.0,-0.013,-0.0071,0.0312,0.0094,0.0024,0.0031,Buy,Mean Reversion Downside Bias
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.31,0.01221528978425912,-0.013371922626025712,0.010695789236658593,0.20254521098459488,91.1,18.69999999999999,11.5,0.3999999999999915,46.89999999999999,-74.0,-37.0,-44.0,-14.0,-54.0,0.0317,0.0576,-0.0076,-0.0091,-0.0079,-0.0025,Leaning Bearish,Crowded Long
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,246.79,0.021312696573414946,-0.019351506000159002,0.05375747224594374,0.2693652916366629,88.3,7.099999999999994,0.0,0.0,85.7,-33.0,0.0,-34.0,10.0,-58.0,0.0364,0.0365,-0.0486,-0.0188,0.0003,-0.0057,Neutral,Crowded Short
2026-08-18,AEE,AMEREN ,Utilities,109.67,0.0018269845619804936,-0.0006378713322398033,0.0005473953106469587,-0.02981245576786984,42.7,7.600000000000001,12.700000000000003,31.400000000000002,-34.3,26.0,-8.0,-8.0,46.0,68.0,-0.016,0.0159,0.0393,0.0004,0.0033,-0.0052,Neutral,Mean Reversion Upside Bias
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.35,-0.0014225875286494327,0.005971337579617764,-0.011732499022291787,-0.0764563993860099,26.4,3.1999999999999993,10.099999999999998,20.4,-64.19999999999999,47.0,7.0,37.0,83.0,100.0,-0.0212,0.0071,0.0329,0.003,0.0048,-0.007,Buy,Crowded Long
2026-08-18,AES,THE AES ,Utilities,14.74,-0.0013550135501354532,0.0006788866259335169,0.004087193460490468,0.005457025920873049,13.3,-11.899999999999999,-11.3,-40.5,-0.6999999999999993,-34.0,-18.0,-46.0,-49.0,-50.0,0.0046,0.0108,-0.0123,0.0006,-0.0086,0.0063,Leaning Bearish,Mean Reversion Downside Bias
2026-08-18,AFL,AFLAC INC.,Financials,121.73,0.00619937179699126,0.002305475504322807,-0.04510511452776911,0.03820895522388068,18.1,4.000000000000002,4.000000000000002,-71.0,-62.49999999999999,-8.0,-17.0,-2.0,26.0,-10.0,-0.0102,0.0154,0.0258,-0.0047,-0.0023,-0.0161,Sell,Mean Reversion Upside Bias
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.12,0.004089170294156563,-0.006784968684759862,-0.03130567574446419,0.021333691131088184,13.7,0.0,-4.0,-32.099999999999994,-56.5,-6.0,0.0,-42.0,-3.0,8.0,-0.0114,0.0014,0.0072,-0.0013,-0.0016,0.0069,Sell,Mean Reversion Upside Bias
