Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.45,-0.0005386117282705216,-0.0005386117282705216,0.07284816072848144,0.11759391703681388,99.0,1.5999999999999943,1.5999999999999943,25.799999999999997,64.0,-56.0,-13.0,-13.0,-36.0,-50.0,0.0228,0.0576,0.0004,-0.0017,0.0093,0.0015,Neutral,Mean Reversion Upside Bias
2026-08-17,AAPL,APPLE INC.,Information Technology,305.59,-0.0011113653450136596,-0.0011113653450136596,-0.010747466899744373,0.05608930052529715,17.7,4.799999999999999,4.799999999999999,-13.100000000000001,-1.6999999999999993,-21.0,0.0,0.0,-11.0,-104.0,-0.036,-0.0023,0.0245,-0.0043,-0.007,0.0033,Sell,Crowded Long
2026-08-17,ABBV,ABBVIE INC.,Health Care,250.33,0.0034875330714343455,0.0034875330714343455,-0.0024308599665258113,-0.005205849626450432,29.0,4.199999999999999,4.199999999999999,8.2,-63.599999999999994,14.0,0.0,0.0,-29.0,64.0,-0.0137,0.0334,0.0312,-0.0019,-0.0052,-0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,179.29,-0.02591546234923403,-0.02591546234923403,0.1832761351636747,0.25290006988120206,86.3,-1.6000000000000085,-1.6000000000000085,29.799999999999997,21.700000000000003,-35.0,14.0,14.0,-15.0,-32.0,0.0954,0.0613,0.0238,-0.0055,0.0106,0.0487,Topping,Mean Reversion Downside Bias
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,110.37,-0.007910112359550525,-0.007910112359550525,0.044181646168401256,0.21633237822349582,97.8,-0.7999999999999972,-0.7999999999999972,8.700000000000003,17.200000000000003,-43.0,0.0,0.0,25.0,0.0,0.0257,0.0462,-0.0067,-0.0046,0.0014,-0.003,Neutral,Mean Reversion Upside Bias
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.81,-0.00911761726268856,-0.00911761726268856,-0.027056600019894517,0.007727179064496159,22.0,-10.299999999999997,-10.299999999999997,-16.700000000000003,-74.6,-20.0,-13.0,-13.0,-19.0,23.0,-0.007,0.0168,-0.0089,-0.0039,-0.0029,-0.0077,Leaning Bearish,Crowded Long
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,169.98,-0.039063824975973716,-0.039063824975973716,0.02446962391513985,0.3659594985535197,89.5,-7.900000000000006,-7.900000000000006,-4.700000000000003,86.9,-102.0,-22.0,-22.0,-66.0,-102.0,0.0683,-0.0044,-0.1293,-0.017,-0.0019,-0.0127,Sell,Crowded Long
2026-08-17,ADBE,ADOBE INC.,Information Technology,254.04,-0.03780016665404129,-0.03780016665404129,0.014496226189049999,0.23909862452443664,80.4,-4.699999999999989,-4.699999999999989,-10.699999999999989,76.2,-83.0,-59.0,-59.0,-13.0,-83.0,0.0501,-0.0072,-0.1242,-0.0125,-0.0052,-0.0159,Sell,Mean Reversion Downside Bias
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,390.28,0.0022856262359074453,0.0022856262359074453,0.06224653656677814,-0.017347735226729166,52.6,1.2000000000000028,1.2000000000000028,18.300000000000004,14.800000000000004,45.0,19.0,19.0,46.0,7.0,0.0105,-0.0114,0.0497,0.0066,0.0058,0.0072,Leaning Bullish,Mean Reversion Upside Bias
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,0.010441267868241288,0.010441267868241288,0.025482528068626387,0.06400523560209415,12.5,2.8000000000000007,2.8000000000000007,-39.7,11.1,61.0,55.0,55.0,37.0,10.0,-0.0225,-0.0088,0.0312,0.0078,0.0007,0.0031,Buy,Mean Reversion Downside Bias
