Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.8,0.010334610103346131,0.010334610103346131,0.010334610103346131,0.05247308589926969,79.8,6.599999999999994,6.599999999999994,6.599999999999994,44.8,-20.0,0.0,0.0,0.0,-14.0,0.00229573,0.03884879,-0.00341218,-0.00261416,0.00297365,-0.00224897,Neutral,Mean Reversion Upside Bias
2026-08-03,AAPL,APPLE INC.,Information Technology,303.42,-0.01777216665048076,-0.01777216665048076,-0.01777216665048076,0.04858999170583367,24.0,-6.800000000000001,-6.800000000000001,-6.800000000000001,4.600000000000001,42.0,52.0,52.0,52.0,-41.0,-0.00726989,0.01111077,0.02485996,-0.0129796,0.00509476,0.00367882,Bottoming,Mean Reversion Downside Bias
2026-08-03,ABBV,ABBVIE INC.,Health Care,245.1,-0.023272495417231198,-0.023272495417231198,-0.023272495417231198,-0.025989508822126806,19.6,-1.1999999999999993,-1.1999999999999993,-1.1999999999999993,-73.0,1.0,-42.0,-42.0,-42.0,51.0,-0.00053721,0.04504611,0.03135161,-0.00582906,-0.00639567,-0.00450614,Leaning Bearish,Crowded Long
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,150.64,-0.0058078141499473546,-0.0058078141499473546,-0.0058078141499473546,0.052690426275331825,58.1,1.6000000000000014,1.6000000000000014,1.6000000000000014,-6.499999999999993,34.0,54.0,54.0,54.0,37.0,0.01730239,0.00935766,0.00284873,0.00027389,-0.00222439,0.02780055,Neutral,Mean Reversion Upside Bias
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,107.12,0.01343424787133407,0.01343424787133407,0.01343424787133407,0.180515759312321,92.7,3.6000000000000085,3.6000000000000085,3.6000000000000085,12.100000000000009,-10.0,58.0,58.0,58.0,33.0,0.04359746,0.03425994,-0.01198703,0.0061561,0.01363316,-0.00823843,Buy,Mean Reversion Downside Bias
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.12,0.005868894857256501,0.005868894857256501,0.005868894857256501,0.04182979600247272,43.1,4.399999999999999,4.399999999999999,4.399999999999999,-53.49999999999999,8.0,9.0,9.0,9.0,51.0,-0.00098555,0.02247115,-0.00976281,-0.00158519,-0.00049259,-0.00849983,Neutral,Mean Reversion Downside Bias
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.76,-0.0009643201542911539,-0.0009643201542911539,-0.0009643201542911539,0.3320475731276116,94.6,0.3999999999999915,0.3999999999999915,0.3999999999999915,92.0,-36.0,0.0,0.0,0.0,-36.0,0.07614214,-0.02864169,-0.13688959,0.00288635,0.0116661,-0.02026309,Buy,Crowded Long
2026-08-03,ADBE,ADOBE INC.,Information Technology,251.34,0.00371390918893022,0.00371390918893022,0.00371390918893022,0.2259291776412058,91.9,0.8000000000000114,0.8000000000000114,0.8000000000000114,87.7,-19.0,51.0,51.0,51.0,-19.0,0.03702241,-0.01562272,-0.13047242,-0.00033104,0.00151854,-0.0221949,Neutral,Crowded Short
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,361.88,-0.015051305081516642,-0.015051305081516642,-0.015051305081516642,-0.08885363949945868,14.5,-19.799999999999997,-19.799999999999997,-19.799999999999997,-23.299999999999997,-7.0,-6.0,-6.0,-6.0,-45.0,-0.02635868,-0.01301605,0.05338801,-0.00190944,-0.00803844,0.01082532,Sell,Mean Reversion Upside Bias
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.06,-0.015264286615365164,-0.015264286615365164,-0.015264286615365164,0.02172774869109939,34.7,-17.5,-17.5,-17.5,33.300000000000004,5.0,-19.0,-19.0,-19.0,-46.0,-0.00790376,0.00503771,0.03323599,-0.00783349,-0.03655401,0.00513258,Sell,Crowded Short
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.78,0.012459656233581029,0.012459656233581029,0.012459656233581029,0.20464389372627823,95.8,5.099999999999994,5.099999999999994,5.099999999999994,51.599999999999994,-44.0,16.0,16.0,16.0,-24.0,0.04015405,0.05656026,-0.0097515,-0.00022638,-0.00238271,-0.00462691,Neutral,Mean Reversion Downside Bias
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,234.71,0.0021776259607173554,0.0021776259607173554,0.0021776259607173554,0.2072317662791896,88.3,0.0,0.0,0.0,85.7,-75.0,-32.0,-32.0,-32.0,-100.0,0.04234619,0.0173809,-0.05319039,-0.00074547,-0.00429139,-0.01030569,Sell,Crowded Short
2026-08-03,AEE,AMEREN ,Utilities,109.5,-0.0010035580695192392,-0.0010035580695192392,-0.0010035580695192392,-0.031316348195329136,17.3,6.0,6.0,6.0,-59.7,46.0,66.0,66.0,66.0,88.0,-0.0142985,0.00909612,0.04065738,-0.00099415,0.0039376,-0.00391344,Bottoming,Mean Reversion Upside Bias
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.32,0.003676183026984692,0.003676183026984692,0.003676183026984692,-0.06205686718807113,11.3,5.300000000000001,5.300000000000001,5.300000000000001,-79.3,46.0,82.0,82.0,82.0,99.0,-0.02148933,-0.00627538,0.03507014,-0.00196008,0.00077858,-0.00483572,Bottoming,Mean Reversion Upside Bias
2026-08-03,AES,THE AES ,Utilities,14.71,0.002043596730245234,0.002043596730245234,0.002043596730245234,0.003410641200545683,59.9,6.100000000000001,6.100000000000001,6.100000000000001,45.9,3.0,-12.0,-12.0,-12.0,-13.0,0.00390027,0.02184004,-0.01254847,-7.387e-05,0.00407287,0.00603714,Neutral,Crowded Short
2026-08-03,AFL,AFLAC INC.,Financials,126.71,-0.006040163162849166,-0.006040163162849166,-0.006040163162849166,0.08068230277185506,89.1,0.0,0.0,0.0,8.5,-31.0,3.0,3.0,3.0,-33.0,0.01536237,0.02224133,0.02410756,-0.00192434,-0.00043249,-0.01781608,Neutral,Mean Reversion Upside Bias
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.79,0.0026724357342835514,0.0026724357342835514,0.0026724357342835514,0.05715819133234956,33.9,-11.899999999999999,-11.899999999999999,-11.899999999999999,-36.300000000000004,-5.0,-2.0,-2.0,-2.0,9.0,-0.00570743,0.00657768,0.00611285,-0.00018435,-5.946e-05,0.00580008,Neutral,Mean Reversion Upside Bias
