Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,134.04,-0.0018616427135303981,-0.0018616427135303981,0.009109387939471247,0.009109387939471247,62.1,6.300000000000004,6.300000000000004,27.4,27.4,-31.0,0.0,0.0,-25.0,-25.0,0.02121975,0.03062024,-0.00303216,0.00430286,-0.00280615,0.00187493,Leaning Bearish,Mean Reversion Upside Bias
2026-07-13,AAPL,APPLE INC.,Information Technology,317.31,0.006311049092984966,0.006311049092984966,0.09659247995576448,0.09659247995576448,58.1,-4.399999999999999,-4.399999999999999,38.900000000000006,38.900000000000006,-21.0,7.0,7.0,-104.0,-104.0,0.0099487,0.01301243,0.01730031,0.00203776,-0.00162396,-0.00910574,Bottoming,Mean Reversion Downside Bias
2026-07-13,ABBV,ABBVIE INC.,Health Care,248.0,-0.00032247662044504466,-0.00032247662044504466,-0.014465108885709732,-0.014465108885709732,74.6,0.19999999999998863,0.19999999999998863,-18.10000000000001,-18.10000000000001,50.0,47.0,47.0,100.0,100.0,0.04241156,0.03666975,0.03305222,0.00121217,0.00172884,-0.00538927,Buy,Mean Reversion Downside Bias
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.33,-0.015408424169021662,-0.015408424169021662,0.022571628232005647,0.022571628232005647,87.5,-3.200000000000003,-3.200000000000003,23.0,23.0,-7.0,33.0,33.0,-4.0,-4.0,0.00529793,0.0109418,-0.02777539,-0.00389537,-0.01972829,0.00342663,Leaning Bearish,Crowded Short
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,92.11,-0.019376131161503274,-0.019376131161503274,0.015098082433325999,0.015098082433325999,76.0,-11.5,-11.5,-4.799999999999997,-4.799999999999997,-24.0,26.0,26.0,19.0,19.0,0.01898734,-0.00518252,-0.02077245,-0.0058212,0.00869898,0.0041737,Topping,Mean Reversion Upside Bias
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.06,0.019790223629527093,0.019790223629527093,0.061817432515969495,0.061817432515969495,97.4,2.0,2.0,0.8000000000000114,0.8000000000000114,-70.0,15.0,15.0,-27.0,-27.0,0.03296692,0.01330736,-0.00409178,0.00043141,0.00062523,0.00410072,Neutral,Crowded Long
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,138.52,0.024328921097389822,0.024328921097389822,0.11314689810350376,0.11314689810350376,35.5,9.100000000000001,9.100000000000001,32.9,32.9,44.0,-12.0,-12.0,44.0,44.0,-0.03233618,-0.09060938,-0.10915222,0.03931018,0.00386281,-0.00433388,Buy,Mean Reversion Downside Bias
2026-07-13,ADBE,ADOBE INC.,Information Technology,230.61,0.031166159899839174,0.031166159899839174,0.12481709101551064,0.12481709101551064,87.5,32.5,32.5,83.3,83.3,-33.0,-30.0,-30.0,-33.0,-33.0,0.04070529,-0.03439543,-0.11134307,0.01073161,0.00114938,-0.00662913,Buy,Crowded Long
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,386.01,-0.02436496903829144,-0.02436496903829144,-0.028098799002945873,-0.028098799002945873,24.0,-19.5,-19.5,-13.5,-13.5,9.0,-33.0,-33.0,-29.0,-29.0,-0.03697926,0.02781593,0.04697793,-0.00285377,-0.01326073,-0.00271164,Sell,Mean Reversion Upside Bias
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.04,0.020271110558388372,0.020271110558388372,0.0738219895287957,0.0738219895287957,61.9,34.3,34.3,60.5,60.5,33.0,-10.0,-10.0,-18.0,-18.0,0.01116044,0.04799697,0.02534356,0.00892281,0.01582993,-0.00174662,Leaning Bullish,Mean Reversion Upside Bias
