Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.4,0.017400962606441972,0.013797683169777919,0.013797683169777919,0.20547464467450438,81.3,-7.799999999999997,-0.20000000000000284,-0.20000000000000284,57.199999999999996,-41.0,-30.0,-9.0,-9.0,-81.0,0.06698773,0.02531526,-0.01025534,0.00588404,-0.04074417,-0.00076741,Topping,Mean Reversion Downside Bias
2026-06-03,AAPL,APPLE INC.,Information Technology,310.26,-0.015672588832487344,-0.005768121515093316,-0.005768121515093316,0.22250679695811493,91.9,-6.299999999999997,-7.5,-7.5,72.60000000000001,28.0,38.0,65.0,65.0,-12.0,0.02246186,0.02878047,0.02630498,-0.0007673,0.00469487,-0.01034531,Leaning Bullish,Mean Reversion Upside Bias
2026-06-03,ABBV,ABBVIE INC.,Health Care,217.13,0.008031569173630349,-0.0027099026272277005,-0.0027099026272277005,-0.0016552485171732467,81.5,7.900000000000006,11.5,11.5,75.6,-52.0,-4.0,-33.0,-33.0,-99.0,0.01286425,-0.03277277,0.02458595,-0.00354532,-0.00246205,0.00108236,Leaning Bearish,Mean Reversion Upside Bias
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,-0.005656866393747628,0.0021003675643238573,0.0021003675643238573,0.05788723471650292,26.8,-7.4999999999999964,7.600000000000001,7.600000000000001,-0.8000000000000007,23.0,41.0,-13.0,-13.0,28.0,-0.00507165,0.00802505,-0.03318138,0.00260324,-0.00422628,0.00559204,Leaning Bearish,Crowded Short
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,86.99,0.0002299643555248032,0.016238317757009346,0.016238317757009346,-0.1527223142105777,65.1,4.599999999999994,31.999999999999993,31.999999999999993,63.099999999999994,-36.0,-9.0,-33.0,-33.0,-25.0,0.01224485,-0.06695589,-0.02494812,0.00407672,-0.00264669,-0.00056355,Neutral,Mean Reversion Upside Bias
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.89,0.003081488244693009,-0.01623013207969559,-0.01623013207969559,-0.08438378997812268,3.4,-0.3999999999999999,-5.5,-5.5,-7.299999999999999,24.0,-19.0,42.0,42.0,28.0,-0.02508234,-0.00851273,-0.00720224,-0.00256878,-0.00030467,-0.00378865,Neutral,Mean Reversion Upside Bias
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.43,-0.047202233916872505,-0.051531512268134905,-0.051531512268134905,-0.1051994553431842,66.1,-9.700000000000003,-14.700000000000003,-14.700000000000003,28.099999999999994,25.0,2.0,24.0,24.0,30.0,0.01793808,-0.03377595,-0.06966458,-0.00039685,0.02038566,0.00422302,Neutral,Crowded Short
2026-06-03,ADBE,ADOBE INC.,Information Technology,256.24,-0.022395177597192006,-0.011457891285058364,-0.011457891285058364,0.05413855520816191,69.6,-9.0,-15.100000000000009,-15.100000000000009,40.699999999999996,-22.0,0.0,1.0,1.0,10.0,0.02608238,0.00031658,-0.09340706,0.00419384,-0.00660429,-0.00768803,Topping,Crowded Short
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,437.67,0.03419187145557667,0.05755708590068864,0.05755708590068864,0.3757150939837808,46.6,1.6000000000000014,7.899999999999999,7.899999999999999,29.900000000000002,42.0,-18.0,36.0,36.0,-12.0,0.00143102,0.06529916,0.04911722,0.00631227,0.01352413,0.00041879,Leaning Bullish,Crowded Short
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.11,0.02000970167353877,0.0542742541990473,0.0542742541990473,0.15710551657724592,63.7,-7.299999999999997,-7.099999999999994,-7.099999999999994,-1.2999999999999972,33.0,8.0,24.0,24.0,16.0,0.01218222,0.04897035,0.02697934,0.00139161,0.00765699,0.004383,Leaning Bullish,Crowded Short
