Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.59,0.0057763401109056645,0.0057763401109056645,-0.03644949457684643,0.14572732058255844,80.8,5.599999999999994,5.599999999999994,-0.7000000000000028,56.699999999999996,-15.0,-18.0,-18.0,17.0,-55.0,0.05831832,0.03836123,-0.00647634,-0.00473277,0.00304929,0.00301159,Topping,Mean Reversion Downside Bias
2026-06-15,AAPL,APPLE INC.,Information Technology,296.42,0.018170576718304687,0.018170576718304687,-0.050118566942254694,0.1679735214153435,24.0,2.0,2.0,-75.4,4.699999999999999,53.0,64.0,64.0,90.0,13.0,-0.01124742,0.02878039,0.02716863,-0.00397614,0.01025863,-0.00948167,Leaning Bullish,Mean Reversion Downside Bias
2026-06-15,ABBV,ABBVIE INC.,Health Care,221.59,-0.02696175295305836,-0.02696175295305836,0.017775124012493038,0.018851441445583594,75.2,-14.299999999999997,-14.299999999999997,5.200000000000003,69.3,-12.0,11.0,11.0,7.0,-59.0,0.01042889,0.00484293,0.0267951,-0.00607154,0.02278159,0.00329151,Neutral,Crowded Short
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.96,0.050498941638947636,0.050498941638947636,0.04238241692296163,0.10041178333861267,70.0,21.0,21.0,50.8,42.4,-12.0,6.0,6.0,-48.0,-7.0,0.00584148,0.00877834,-0.03369751,0.00953615,0.0040608,0.00507592,Leaning Bullish,Crowded Short
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,88.67,0.005556815604445431,0.005556815604445431,0.035864485981308425,-0.13635920911658717,88.7,4.799999999999997,4.799999999999997,55.6,86.7,-61.0,-21.0,-21.0,-58.0,-50.0,0.00178147,-0.04178857,-0.02549386,-0.00164792,-0.00062909,-0.00110929,Leaning Bearish,Mean Reversion Upside Bias
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.5,-0.0017455814968361238,-0.0017455814968361238,0.02417730020147757,-0.04677570580268775,35.7,-7.399999999999999,-7.399999999999999,26.800000000000004,25.000000000000004,-22.0,-28.0,-28.0,-4.0,-18.0,-0.02319899,-0.00680173,-0.00888691,0.00033006,0.0032437,-0.00547332,Neutral,Mean Reversion Downside Bias
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.36,-0.028893587033121837,-0.028893587033121837,-0.11605281445448212,-0.16606989762469104,60.9,-17.9,-17.9,-19.9,22.9,16.0,42.0,42.0,15.0,21.0,-0.01428087,-0.03459053,-0.07046969,-0.00211216,0.00746939,0.00341791,Topping,Mean Reversion Upside Bias
2026-06-15,ADBE,ADOBE INC.,Information Technology,206.36,0.011469463778061018,0.011469463778061018,-0.2038887388603834,-0.15106137896988647,24.2,-6.199999999999999,-6.199999999999999,-60.5,-4.699999999999999,37.0,45.0,45.0,60.0,69.0,-0.05146996,-0.05353147,-0.10075621,-0.00636075,0.02385199,-0.01503718,Topping,Mean Reversion Downside Bias
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,427.58,0.023432825103520738,0.023432825103520738,0.03317627159598868,0.3439994970767586,40.3,6.0,6.0,1.5999999999999943,23.599999999999998,18.0,-1.0,-1.0,12.0,-36.0,0.01225295,0.06056564,0.04902332,0.00649123,0.00465826,0.00032489,Leaning Bullish,Mean Reversion Downside Bias
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.012088733798604201,-0.012088733798604201,-0.006392579593883285,0.0905213922135093,20.8,0.40000000000000213,0.40000000000000213,-50.0,-44.2,62.0,18.0,18.0,53.0,45.0,0.00934385,0.04381491,0.02751511,-0.00095936,0.00099946,0.00491877,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,223.22,-0.013217806463021176,-0.013217806463021176,0.006220699603317614,0.09863175509400524,84.3,-10.100000000000009,-10.100000000000009,-4.0,53.199999999999996,-72.0,8.0,8.0,-65.0,-78.0,0.00883659,0.01049193,-0.02934702,-0.00371559,-0.00120189,0.00486146,Leaning Bearish,Crowded Long
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,198.6,0.0008567252935542946,0.0008567252935542946,-0.1414119579784705,-0.17042606516290726,7.3,-3.6000000000000005,-3.6000000000000005,-37.300000000000004,-22.9,14.0,26.0,26.0,40.0,31.0,-0.06530771,-0.03243641,-0.03185296,-0.00712894,0.02135448,-0.00980789,Bottoming,Mean Reversion Downside Bias
2026-06-15,AEE,AMEREN ,Utilities,109.57,0.005229357798165024,0.005229357798165024,0.014818931184588324,-0.003184133915575038,61.7,21.0,21.0,53.0,33.0,24.0,7.0,7.0,-11.0,-35.0,-0.00248031,0.00482598,0.04943985,-0.00206036,0.00951273,0.00051615,Bottoming,Mean Reversion Downside Bias
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.31,0.0006190513038768497,0.0006190513038768497,0.020841556801136862,-0.013503204150137393,52.2,13.5,13.5,42.5,17.200000000000003,-1.0,0.0,0.0,37.0,-35.0,-0.00446852,-0.0113551,0.04635094,-0.00201608,0.00779431,-0.00246098,Neutral,Crowded Long
2026-06-15,AES,THE AES ,Utilities,14.68,0.0,0.0,0.0006816632583503957,0.04187366926898517,78.0,-2.799999999999997,-2.799999999999997,2.200000000000003,64.7,-20.0,4.0,4.0,27.0,-55.0,0.00109004,0.02214701,-0.02403113,-0.0006643,0.00029884,-0.00412919,Neutral,Mean Reversion Upside Bias
2026-06-15,AFL,AFLAC INC.,Financials,116.96,-0.007130730050933787,-0.007130730050933787,0.04038427326098559,0.06608331054598482,40.7,-7.899999999999999,-7.899999999999999,7.200000000000003,17.000000000000004,58.0,35.0,35.0,50.0,15.0,-0.00502059,0.00906678,0.03935524,0.00054417,0.0042601,-0.00270842,Buy,Mean Reversion Downside Bias
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,-0.01135463427515182,-0.01135463427515182,0.008756567425568962,-0.004916943521594774,45.4,-11.300000000000004,-11.300000000000004,-4.0,20.0,2.0,23.0,23.0,-11.0,-10.0,-0.01137927,-0.0052297,-0.00341648,0.00052617,0.00862309,-0.00071035,Buy,Crowded Long
2026-06-15,AIZ,"ASSURANT, INC.",Financials,259.46,-0.005862293574466548,-0.005862293574466548,0.04255233656125679,0.19122170699233276,52.2,-5.099999999999994,-5.099999999999994,-13.5,48.1,6.0,26.0,26.0,64.0,-3.0,0.00259141,0.03466722,0.02304688,0.0014937,0.00955486,0.00452276,Leaning Bullish,Mean Reversion Upside Bias
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.74,-0.013489414239334141,-0.013489414239334141,0.07274625826662029,-0.003878474466709747,92.3,-3.9000000000000057,-3.9000000000000057,31.799999999999997,40.3,-53.0,-10.0,-10.0,-73.0,-48.0,0.02192711,-0.00023609,-0.02646974,-0.00185589,0.00455393,-0.00282507,Topping,Mean Reversion Upside Bias
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,134.2,0.005243445692883819,0.005243445692883819,-0.10258124916410327,0.16848062690465815,5.8,3.1999999999999997,3.1999999999999997,-85.3,-85.7,20.0,18.0,18.0,89.0,47.0,-0.02690482,0.05454673,0.05642014,-0.00047721,-0.0143685,-0.00021527,Neutral,Mean Reversion Upside Bias
2026-06-15,ALB,ALBEMARLE ,Materials,168.9,-0.008919140945898296,-0.008919140945898296,-0.0426255526584286,-0.05921015986186151,10.7,4.499999999999999,4.499999999999999,10.1,-39.3,49.0,49.0,49.0,64.0,-2.0,-0.01333094,0.01740777,0.05112469,0.00800927,0.00278748,0.0070184,Buy,Mean Reversion Downside Bias
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.26,0.01956074124914209,0.01956074124914209,0.01891969134038307,0.0398413346555444,86.7,18.200000000000003,18.200000000000003,46.0,62.1,-6.0,8.0,8.0,-34.0,-53.0,0.03182184,0.00144409,-0.05633291,0.00174518,0.00541418,0.01002904,Buy,Mean Reversion Downside Bias
2026-06-15,ALL,THE ALLSTATE ,Financials,221.81,0.0008121644181744436,0.0008121644181744436,0.07627735455383577,0.06978875277322283,58.9,-1.2000000000000028,-1.2000000000000028,47.2,37.4,-34.0,-6.0,-6.0,-36.0,-38.0,0.0062478,0.00537404,0.02063194,0.0019207,-2.073e-05,0.00068365,Neutral,Mean Reversion Downside Bias
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,133.7,-0.0020153765768455845,-0.0020153765768455845,0.02790804951180137,-0.07977149149975915,78.0,14.700000000000003,14.700000000000003,54.0,72.1,-41.0,13.0,13.0,-47.0,-65.0,0.00936936,-0.03092524,0.01410015,0.00341541,0.00182924,0.00162973,Leaning Bullish,Crowded Long
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,585.78,0.032666372851476444,0.032666372851476444,0.30155979202772953,0.7138593873431052,80.8,3.5999999999999943,3.5999999999999943,13.899999999999991,61.5,-43.0,-48.0,-48.0,-41.0,-57.0,0.07421594,0.07483703,0.10496605,0.00419064,-0.01940955,0.01942324,Bottoming,Mean Reversion Downside Bias
2026-06-15,AMCR,AMCOR PLC,Materials,41.11,0.012561576354679804,0.012561576354679804,0.058990211231324086,0.03421383647798737,92.3,20.700000000000003,20.700000000000003,30.199999999999996,85.6,-36.0,-7.0,-7.0,-14.0,-48.0,0.02145254,-0.00334173,-0.01724371,0.00700972,0.012918,-0.0005822,Buy,Crowded Long
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,547.26,0.06976562347283854,0.06976562347283854,0.06037589614415806,1.6901636926706973,62.1,11.5,11.5,-15.499999999999993,12.300000000000004,22.0,11.0,11.0,53.0,48.0,0.02619648,0.213748,0.14023749,0.00300383,0.01183055,0.00695808,Leaning Bullish,Crowded Long
2026-06-15,AME,"AMETEK, INC.",Industrials,230.45,0.014661852765058159,0.014661852765058159,0.0203675005534647,0.07506064564284376,42.9,22.099999999999998,22.099999999999998,32.0,39.6,14.0,-50.0,-50.0,8.0,-30.0,0.00390642,0.01309687,0.01905906,0.00137777,-0.00299673,0.00267575,Bottoming,Crowded Long
2026-06-15,AMGN,AMGEN INC.,Health Care,350.53,-0.013147522522522603,-0.013147522522522603,0.04079693577600274,-0.003751598692624869,80.4,6.400000000000006,6.400000000000006,45.50000000000001,75.60000000000001,-57.0,-4.0,-4.0,-14.0,-39.0,0.01331683,-0.00922339,0.01282193,-0.00274105,0.00777915,-0.00544293,Neutral,Mean Reversion Downside Bias
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.88,0.001633524274170739,0.001633524274170739,0.031791972358708565,0.034833483348334804,43.8,3.0999999999999943,3.0999999999999943,34.099999999999994,27.499999999999996,7.0,0.0,0.0,28.0,-33.0,-0.00264977,-0.00327114,-0.0192495,0.00323657,0.00452594,-0.00246002,Buy,Mean Reversion Upside Bias
