Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,155.08,0.0020029721522258903,-0.024654088050314438,0.1207631712076318,0.16750734020929015,93.3,1.7999999999999972,-6.5,20.099999999999994,58.3,-85.0,-32.0,-46.0,-65.0,-79.0,0.0454,0.0088,0.0065,-0.0021,-0.0557,0.0076,Sell,Mean Reversion Upside Bias
2026-08-26,AAPL,APPLE INC.,Information Technology,313.45,0.011455308163923927,0.013253596250201838,0.014696837266517715,0.08325269560409176,15.7,4.399999999999999,-0.8000000000000007,-15.100000000000001,-3.6999999999999993,23.0,0.0,-19.0,33.0,-60.0,0.0064,-0.0016,0.0244,0.0015,-0.0026,0.0032,Neutral,Crowded Long
2026-08-26,ABBV,ABBVIE INC.,Health Care,262.9,-0.010873245795553044,-0.007774758454106245,0.04766079540926116,0.044746463201398745,35.5,-6.399999999999999,-15.5,14.7,-57.099999999999994,6.0,16.0,34.0,-37.0,56.0,0.0265,0.0387,0.0324,0.001,0.0015,-0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,188.07,-0.01275590551181105,0.004111051788574294,0.24122228088701148,0.31425576519916154,83.9,-1.5999999999999943,-8.0,27.400000000000006,19.30000000000001,-49.0,-29.0,-26.0,-29.0,-46.0,0.0832,0.0684,0.0303,-0.0003,0.0055,0.0553,Neutral,Mean Reversion Downside Bias
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,114.1,-0.01748040988547317,-0.02177640603566533,0.07947019867549665,0.25743883623539787,88.7,-6.700000000000003,-10.299999999999997,-0.3999999999999915,8.100000000000009,-40.0,3.0,-14.0,28.0,3.0,0.0265,0.0508,-0.0016,-0.001,0.0013,0.0021,Neutral,Mean Reversion Upside Bias
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.72,0.0015910898965791898,0.01338162793037534,0.0018899830896250691,0.037708633834741434,15.7,6.0,-5.100000000000001,-23.000000000000004,-80.89999999999999,22.0,53.0,72.0,23.0,65.0,-0.0013,0.0278,-0.0089,0.0017,0.0105,-0.0077,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.38,-0.029690258385491997,-0.021049222797927536,0.09317743490838959,0.4575699132111861,72.4,-12.299999999999997,-24.19999999999999,-21.799999999999997,69.80000000000001,-78.0,-28.0,-42.0,-42.0,-78.0,0.0275,-0.0013,-0.1285,-0.0041,-0.0027,-0.0118,Sell,Mean Reversion Upside Bias
2026-08-26,ADBE,ADOBE INC.,Information Technology,273.47,-0.0016428154205606615,-0.006647293861242187,0.09208897408250483,0.3338698663545021,72.0,-11.5,-23.400000000000006,-19.099999999999994,67.8,-46.0,-13.0,7.0,24.0,-46.0,0.0192,0.0004,-0.1223,-0.0057,0.0038,-0.0141,Topping,Mean Reversion Upside Bias
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,371.8,-0.00497778729326126,-0.003457610764158736,0.011948504395634219,-0.06387692927461797,55.4,5.600000000000001,9.600000000000001,21.1,17.6,5.0,0.0,-21.0,6.0,-33.0,-0.0054,-0.0167,0.0497,-0.0029,-0.0066,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.09,0.011748357756442784,-0.002615193026151874,0.010344392582313677,0.04829842931937178,36.3,20.199999999999996,27.799999999999997,-15.900000000000006,34.9,1.0,-9.0,-5.0,-23.0,-50.0,-0.0059,-0.0079,0.0311,-0.0046,-0.002,0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,281.39,-0.004915482000141358,0.002065453509490389,0.056030923966073676,0.25648582272828757,68.1,-13.800000000000011,-28.5,-22.60000000000001,23.89999999999999,-36.0,31.0,55.0,24.0,-16.0,0.0211,0.0596,-0.0047,-0.0017,0.0012,0.0004,Neutral,Mean Reversion Upside Bias
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,254.77,0.014171410373790883,0.00370326596540993,0.0878309137489326,0.31041045159962977,71.2,-3.5999999999999943,-26.599999999999994,-17.099999999999994,68.60000000000001,-36.0,-17.0,-10.0,7.0,-61.0,0.0199,0.0466,-0.0486,-0.0045,0.0087,-0.0057,Neutral,Mean Reversion Upside Bias
2026-08-26,AEE,AMEREN ,Utilities,107.75,0.008611813161097048,0.015264298501837414,-0.016969254630051944,-0.04679759377211612,26.4,21.799999999999997,25.0,15.099999999999998,-50.6,47.0,23.0,14.0,67.0,89.0,-0.005,0.0122,0.039,0.0007,-0.0027,-0.0056,Bottoming,Mean Reversion Upside Bias
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.36,0.00480573429991038,0.020009922275508574,-0.03511928040672663,-0.09831152693516554,22.4,15.899999999999999,22.2,16.4,-68.19999999999999,28.0,20.0,14.0,64.0,81.0,-0.0125,0.0014,0.0313,0.0013,-0.0026,-0.0086,Bottoming,Mean Reversion Downside Bias
2026-08-26,AES,THE AES ,Utilities,14.73,0.0,-0.0027081922816519777,0.0034059945504087974,0.004774897680764001,12.7,2.5999999999999996,-5.600000000000001,-41.099999999999994,-1.3000000000000007,12.0,0.0,28.0,-3.0,-4.0,0.0002,0.0127,-0.0123,-0.0004,0.0019,0.0063,Neutral,Crowded Short
2026-08-26,AFL,AFLAC INC.,Financials,117.45,0.010931313479084048,0.01188937710002591,-0.07867900847191722,0.0017057569296374808,3.4,1.5999999999999999,-3.5000000000000004,-85.69999999999999,-77.19999999999999,57.0,2.0,95.0,91.0,55.0,-0.0211,0.0115,0.025,0.0014,0.0064,-0.0169,Buy,Mean Reversion Downside Bias
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.97,0.007724535218643691,0.011166579085654105,-0.020488673962840376,0.032738494565946574,16.5,5.6,-1.6000000000000014,-29.299999999999997,-53.7,4.0,-71.0,-42.0,7.0,18.0,-0.0053,0.0027,0.007,-0.0005,0.0028,0.0067,Neutral,Mean Reversion Upside Bias
2026-08-26,AIZ,"ASSURANT, INC.",Financials,288.51,0.011783271962125141,0.015737220109843575,0.03338228446577607,0.07440509440286003,43.8,9.899999999999999,2.299999999999997,12.599999999999998,-47.2,27.0,0.0,4.0,37.0,70.0,0.0033,0.0396,0.0295,-0.0113,0.0025,-0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,265.03,-0.012960411157871277,0.004624540388916243,0.06258519765856785,0.15446269111817745,47.4,-9.899999999999999,-27.4,-7.600000000000001,-48.4,-54.0,-17.0,30.0,-20.0,6.0,0.0237,0.0547,-0.014,0.0001,0.0035,0.0017,Neutral,Crowded Long
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,108.06,0.021940609041044112,-0.021372939684839665,-0.061816287549921856,-0.0858641400896708,48.2,17.000000000000004,14.700000000000003,-3.799999999999997,47.6,3.0,2.0,-19.0,-4.0,-27.0,-0.0518,-0.052,0.0709,-0.0092,-0.0012,-0.0075,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,ALB,ALBEMARLE ,Materials,134.51,0.009986484457125577,-0.06101221640488663,0.14340360421625298,-0.0038509960749464334,81.9,1.5,-15.099999999999994,75.0,78.5,-11.0,0.0,9.0,-35.0,-23.0,0.0455,-0.0657,0.0445,-0.0091,0.0096,0.0159,Neutral,Crowded Short
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.14,-0.0029446776517764173,-0.020978160565979898,-0.05923386143296294,-0.05644491877149305,6.9,-6.799999999999999,-26.800000000000004,-10.799999999999999,-32.9,23.0,12.0,22.0,-12.0,56.0,-0.0282,0.0093,-0.0345,0.0003,-0.0009,0.0089,Neutral,Mean Reversion Upside Bias
2026-08-26,ALL,THE ALLSTATE ,Financials,261.81,0.016264265196801464,0.031438364259543716,-0.008595880036352588,0.10031940825418184,19.2,1.5,-9.2,-41.3,-76.2,27.0,-16.0,47.0,38.0,87.0,-0.0048,0.0417,0.0386,0.0017,0.0075,-0.0075,Leaning Bullish,Crowded Long
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.28,-0.0005612022198665523,-0.012506931181073266,0.01829733163913594,0.1408641184425936,57.7,9.900000000000006,-23.099999999999994,-29.799999999999997,-23.299999999999997,-26.0,0.0,8.0,6.0,31.0,-0.0036,0.0452,0.0218,-0.0079,-0.0047,-0.0006,Leaning Bearish,Mean Reversion Upside Bias
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,479.76,-0.0005832847262728924,-0.025511862203444924,-0.05497665806527863,-0.3364315352697096,36.3,9.499999999999996,20.199999999999996,22.999999999999996,-50.7,-26.0,-7.0,-7.0,-54.0,-6.0,-0.0347,0.0335,0.171,-0.0089,-0.0131,0.0203,Sell,Crowded Long
2026-08-26,AMCR,AMCOR PLC,Materials,47.15,-0.0025386079966153163,-0.029635727515949895,0.05057932263814613,0.0876585928489042,59.3,9.099999999999994,-26.200000000000003,8.699999999999996,-40.10000000000001,-10.0,27.0,78.0,18.0,26.0,0.0118,0.0474,-0.0152,-0.0046,0.0015,-0.0049,Neutral,Mean Reversion Upside Bias
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,480.93,0.0036520722901622893,0.016228209191759158,0.010038853302530848,-0.1721092768242929,63.3,8.699999999999996,38.9,36.9,12.299999999999997,13.0,19.0,10.0,-24.0,10.0,-0.0104,-0.0309,0.1681,0.0052,-0.0206,0.0155,Neutral,Crowded Long
2026-08-26,AME,"AMETEK, INC.",Industrials,245.2,0.014187037266823799,0.02358589021081192,0.014438790285879799,0.013474415144250518,56.5,25.3,31.3,-1.6000000000000014,-24.900000000000006,26.0,0.0,35.0,6.0,47.0,-0.0113,0.0175,0.035,-0.0022,0.0026,0.015,Bottoming,Mean Reversion Downside Bias
2026-08-26,AMGN,AMGEN INC.,Health Care,440.34,-0.004296309696092737,0.0022989552272778546,0.14326513656662154,0.2160057439522809,95.4,4.700000000000003,-3.1999999999999886,39.2,4.800000000000011,-43.0,-16.0,0.0,-24.0,38.0,0.0411,0.044,0.0329,-0.0109,0.0013,0.0143,Neutral,Mean Reversion Upside Bias
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,560.28,3.569771177658332e-05,0.008441476628448852,0.026454638721969737,0.22129217891708075,71.6,8.099999999999994,-5.6000000000000085,-22.60000000000001,3.0,-3.0,-9.0,0.0,40.0,9.0,-0.0029,0.0377,0.0065,-0.0034,0.004,0.0101,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,175.73,-0.01590412723301793,-0.00039817974971567693,0.013670973696354283,0.07434126062236346,51.4,-29.800000000000004,-36.9,-35.699999999999996,41.599999999999994,-20.0,4.0,4.0,52.0,6.0,0.01,-0.0062,-0.0318,0.0104,0.0055,-0.009,Buy,Crowded Long
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,260.28,-0.0029878188922087823,0.006379770328268197,-0.04160836585904715,0.09205336913652751,79.6,3.1999999999999886,6.3999999999999915,4.0,59.39999999999999,-8.0,0.0,-22.0,35.0,-63.0,-0.0211,-0.0275,0.0314,-0.0078,-0.0039,0.0194,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,202.25,0.05923326699486742,0.07209117413199051,0.12143055170501804,0.19054626795384988,95.4,12.700000000000003,28.5,22.60000000000001,62.00000000000001,-86.0,-39.0,-92.0,-61.0,-97.0,-0.0007,0.0777,0.1066,-0.0211,-0.0079,0.0145,Sell,Mean Reversion Downside Bias
2026-08-26,AON,AON PLC,Financials,353.98,-0.002395513344418343,-0.003182112584832808,-0.018222160587990532,0.06720130242093525,3.4,-2.4,-32.1,-51.2,-81.19999999999999,9.0,10.0,31.0,41.0,66.0,-0.0082,0.0139,0.0023,0.0002,0.0014,-0.0045,Neutral,Mean Reversion Upside Bias
2026-08-26,AOS,A. O. SMITH ,Industrials,62.48,0.005309734513274211,-0.009511731135066648,0.03908198902378168,-0.003826530612244916,51.4,13.899999999999999,-15.100000000000001,19.1,-42.6,-28.0,0.0,-18.0,4.0,15.0,0.0047,0.0238,-0.0156,-0.0002,-0.0005,0.0021,Neutral,Mean Reversion Downside Bias
2026-08-26,APA,APA ,Energy,41.19,-0.003869407496977062,-0.05070292694169165,0.1036977491961415,0.26466073073380403,66.5,-15.400000000000006,-19.400000000000006,-19.799999999999997,64.3,4.0,4.0,30.0,18.0,-16.0,0.0537,0.0307,0.0395,-0.0027,0.0077,0.0127,Neutral,Mean Reversion Downside Bias
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,306.66,0.00924798420273154,0.0051130776794494626,0.03991318796839516,0.04597857971212238,76.0,2.799999999999997,14.700000000000003,59.9,8.599999999999994,-20.0,-17.0,17.0,-71.0,-10.0,0.0091,0.0347,-0.0096,-0.0,0.0087,-0.0034,Neutral,Mean Reversion Upside Bias
2026-08-26,APH,AMPHENOL ,Information Technology,161.34,0.016122937397657244,0.027577861282720884,0.003982576228998225,-0.08495916515426494,57.7,-9.200000000000003,11.900000000000006,32.900000000000006,-25.299999999999997,-29.0,-1.0,-74.0,-83.0,-22.0,-0.0213,0.0236,0.0945,-0.0011,-0.0327,0.0163,Sell,Crowded Long
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.67,0.003679231115782944,0.0073856356922148425,0.06433633251055015,0.12982841687093227,77.6,9.5,4.3999999999999915,-1.6000000000000085,48.599999999999994,-37.0,0.0,0.0,4.0,-92.0,0.0121,0.0145,-0.0054,-0.0072,0.0029,0.0209,Neutral,Mean Reversion Downside Bias
2026-08-26,APP,APPLOVIN CORP,Information Technology,308.11,-0.007825078894828419,0.00765281093632475,-0.22174791614043943,-0.4019952254333016,15.7,5.199999999999999,-0.40000000000000213,12.7,1.5,-0.0,0.0,0.0,48.0,-43.0,-0.1061,-0.1269,0.2078,-0.0056,-0.0429,-0.0122,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,46.27,-0.007720351704911033,-0.041632145816072885,-0.18062688153001583,-0.24617139133268162,14.5,2.4000000000000004,-17.4,-25.4,-11.7,34.0,34.0,34.0,27.0,-9.0,-0.0269,-0.0572,-0.0474,0.0115,-0.048,-0.0183,Neutral,Mean Reversion Downside Bias
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.97,0.0013232514177694554,-0.009721443260422569,0.029543245869776413,0.0022705771050142154,55.4,2.0,-11.899999999999999,2.3999999999999986,-14.399999999999999,-49.0,0.0,15.0,-72.0,-46.0,0.0192,0.0239,-0.1179,0.01,-0.0065,-0.0004,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,141.98,-0.005463715326421981,0.005168141592920339,0.10843937856194863,0.2755367891474261,83.5,5.299999999999997,6.299999999999997,-1.2000000000000028,62.9,-79.0,16.0,-59.0,-29.0,-146.0,0.0121,0.0207,-0.0431,-0.0099,-0.0043,0.007,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,ASC,ARDMORE SHIPPING ,MR Discretion,16.98,-0.05614230127848796,-0.0771739130434782,-0.02357676825761934,0.21199143468950754,40.7,-24.799999999999997,-27.799999999999997,-33.7,28.900000000000002,29.0,59.0,75.0,107.0,-9.0,0.0096,0.011,-0.027,-0.007,0.0343,0.0126,Neutral,Crowded Short
2026-08-26,ATO,ATMOS ENERGY ,Utilities,169.46,0.011339221771305752,0.015642792927779592,-0.019215186942933116,-0.016311603877633973,7.9,5.300000000000001,5.7,-18.9,-66.3,12.0,-35.0,-50.0,14.0,28.0,-0.0076,0.0015,0.0436,0.0002,0.0042,-0.0061,Neutral,Mean Reversion Upside Bias
2026-08-26,AVGO,BROADCOM INC.,Information Technology,355.59,-0.0032236362617033,-0.03490297190934999,-0.08654438964241673,-0.058663136995367404,27.6,11.900000000000002,0.0,-45.199999999999996,25.400000000000002,18.0,0.0,0.0,24.0,-25.0,-0.0447,0.0017,0.0923,-0.0105,-0.014,0.0031,Sell,Crowded Short
2026-08-26,AVY,AVERY DENNISON ,Materials,182.33,0.013225896082245114,-0.00751183931195909,0.0742355505803336,0.12306744687403759,92.7,13.900000000000006,-6.299999999999997,32.2,16.5,-70.0,-24.0,-17.0,-69.0,-7.0,0.0211,0.0625,-0.0194,-0.0022,0.0008,0.0048,Neutral,Crowded Long
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.49,-0.0007994186046510476,0.015510746731664193,0.024744726839084796,0.044915640674874524,48.8,-1.4000000000000057,-9.700000000000003,10.099999999999994,-49.8,-54.0,-27.0,-34.0,-53.0,6.0,0.0069,0.0236,-0.0071,-0.0004,0.0037,-0.0042,Neutral,Crowded Long
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,607.48,-0.00942503995042876,-0.032289924332935094,0.15105350917083538,0.08360535844883255,68.1,2.0,-17.0,42.099999999999994,-18.900000000000006,-53.0,0.0,4.0,-44.0,-12.0,0.0062,0.1234,0.0623,-0.0139,-0.0068,-0.003,Leaning Bearish,Mean Reversion Downside Bias
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,336.15,0.000595326685518538,0.00044642857142851433,-0.00029739776951676067,-0.006208425720620858,53.0,9.200000000000003,-4.700000000000003,24.6,-25.200000000000003,-16.0,0.0,-15.0,-43.0,22.0,-0.0083,-0.0028,0.0242,-0.0037,-0.0018,0.0007,Sell,Mean Reversion Upside Bias
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,2999.0,-0.009361353531483152,0.013877854595243377,-0.005719021964359694,-0.06162193282727457,34.7,-7.199999999999996,-23.0,-7.599999999999994,-38.5,-5.0,-17.0,0.0,38.0,9.0,-0.0044,-0.028,0.0039,-0.0003,0.0226,-0.0022,Neutral,Mean Reversion Upside Bias
2026-08-26,BA,THE BOEING COMPANY,Industrials,212.09,0.004784915671783185,-0.009850606909430404,-0.018737855093920563,-0.02023375063519195,49.0,10.700000000000003,-8.700000000000003,11.100000000000001,11.200000000000003,-8.0,-10.0,-10.0,-35.0,-7.0,-0.036,-0.0031,-0.0262,-0.0064,-0.0034,0.0065,Leaning Bearish,Crowded Long
2026-08-26,BAC,BANK OF AMERICA ,Financials,62.23,-0.003203588018580894,0.008753444642567665,0.004519774011299438,0.0921375921375922,47.0,15.100000000000001,17.4,-18.299999999999997,-43.599999999999994,45.0,0.0,31.0,81.0,109.0,-0.004,0.0562,0.0263,-0.002,0.0107,0.0149,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,BALL,BALL ,Materials,64.05,-0.000468164794007464,0.007233841799024976,-0.013097072419106404,0.02644230769230771,31.5,2.3000000000000007,-11.600000000000001,-26.6,-67.5,38.0,-10.0,0.0,49.0,47.0,0.0064,0.0248,0.0009,0.0033,0.0052,0.0014,Leaning Bullish,Mean Reversion Upside Bias
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,26.5,0.007987828071510217,0.006074411541381997,0.012996941896024516,0.24296435272045036,64.1,-3.200000000000003,-21.0,-22.60000000000001,-30.5,-19.0,8.0,11.0,16.0,16.0,-0.0136,0.1043,-0.0431,0.0021,-0.0115,-0.0072,Leaning Bearish,Crowded Long
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.44,0.025208113495134077,0.0180463383397369,0.013679573382796129,0.1523458091723775,41.3,13.299999999999997,-12.300000000000004,-46.2,-22.1,-3.0,-21.0,-18.0,30.0,34.0,0.0048,0.0439,-0.0517,0.0003,-0.0602,-0.0027,Neutral,Crowded Short
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,190.21,0.0022657814311308755,-0.009322916666666625,0.14847240671416495,0.25692195863345013,95.8,0.7999999999999972,-4.0,28.5,30.39999999999999,-37.0,22.0,-15.0,-34.0,11.0,0.0419,0.0538,0.0002,-0.0019,0.0024,0.0139,Neutral,Mean Reversion Upside Bias
