Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.59,0.0350197567211592,0.022189915066187282,0.005721599036362157,0.005721599036362157,42.3,7.599999999999994,16.299999999999997,7.599999999999994,7.599999999999994,-22.0,-27.0,-49.0,-16.0,-16.0,0.00691194,0.03299767,-0.00315366,0.00125073,-0.00281055,0.00175344,Leaning Bearish,Crowded Long
2026-07-09,AAPL,APPLE INC.,Information Technology,316.22,0.009030281757554715,0.024592554191102733,0.09282554603262372,0.09282554603262372,62.5,21.799999999999997,32.5,43.3,43.3,-17.0,-34.0,0.0,-100.0,-100.0,0.00831005,0.01447751,0.01649743,-0.00040186,0.00113576,-0.00990862,Neutral,Mean Reversion Downside Bias
2026-07-09,ABBV,ABBVIE INC.,Health Care,249.91,-0.011197277834929187,-0.04274715593518974,-0.006874900651724691,-0.006874900651724691,77.2,-6.700000000000003,-17.799999999999997,-15.5,-15.5,14.0,-11.0,58.0,64.0,64.0,0.04319492,0.03508022,0.03189816,0.00012842,0.00622863,-0.00654333,Neutral,Mean Reversion Downside Bias
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.89,0.027562084644980667,-0.01369771033371392,0.026484975541579248,0.026484975541579248,87.1,15.5,-1.6000000000000085,22.599999999999994,22.599999999999994,-7.0,-5.0,-25.0,-4.0,-4.0,0.01539275,0.03067009,-0.02777539,-0.01065424,-0.00142046,0.00342663,Leaning Bearish,Crowded Short
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,94.4,-0.008194998949359156,-0.010482180293501009,0.040335023143046156,0.040335023143046156,79.6,-7.5,-17.80000000000001,-1.2000000000000028,-1.2000000000000028,-36.0,-29.0,-34.0,7.0,7.0,0.02661941,-0.0138815,-0.02082156,-0.00031982,0.00636807,0.00412459,Neutral,Crowded Short
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.7,-0.003038917753161452,-0.004892367906066508,0.04780548114568317,0.04780548114568317,97.4,-0.7999999999999972,-1.5999999999999943,0.8000000000000114,0.8000000000000114,-85.0,-5.0,-83.0,-42.0,-42.0,0.03635839,0.01205646,-0.00409178,-0.00116481,-0.00235112,0.00410072,Sell,Mean Reversion Upside Bias
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,139.06,0.013630731102850069,0.012449945394976458,0.11748633879781423,0.11748633879781423,28.4,3.1999999999999993,7.199999999999999,25.799999999999997,25.799999999999997,-23.0,-79.0,-10.0,-23.0,-23.0,-0.07826474,-0.09447218,-0.10915222,-0.00260561,0.01517531,-0.00433388,Topping,Mean Reversion Downside Bias
2026-07-09,ADBE,ADOBE INC.,Information Technology,222.65,0.0077396578256541115,0.013335153832150004,0.08599161057457816,0.08599161057457816,44.6,8.300000000000004,17.0,40.4,40.4,-3.0,0.0,-9.0,-3.0,-3.0,0.01834058,-0.03554481,-0.11122434,0.00420474,0.01601746,-0.00651039,Buy,Crowded Long
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,393.64,0.021380384016606246,0.04369498356135315,-0.008887881763476657,-0.008887881763476657,35.5,5.300000000000001,26.2,-2.0,-2.0,-8.0,-7.0,-31.0,-46.0,-46.0,-0.03602754,0.04107666,0.04697793,-0.00478145,-0.0132982,-0.00271164,Sell,Crowded Short
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.98,-0.016315855025532455,0.02851933845552801,0.03376963350785345,0.03376963350785345,24.4,-8.700000000000003,24.2,23.0,23.0,62.0,24.0,42.0,11.0,11.0,-0.00314515,0.03216704,0.02526401,0.00566746,0.00826667,-0.00182617,Leaning Bullish,Mean Reversion Upside Bias
