Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,-0.0003,0.0004,0.0001,0.0015,1.1645,1.1652,54.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-11,0.0097,0.0197,0.0004,0.0015,0.8513,0.8613,17.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-11,0.0183,0.0633,0.0026,0.002,0.494,0.539,34.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-11,0.0109,0.0331,0.0002,0.0004,0.4954,0.5176,10.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-11,0.0265,0.0293,0.0027,0.0054,0.4934,0.4962,27.0
MRNA,"MODERNA, INC.",Health Care,2026-05-11,0.0125,0.0405,0.0174,0.0349,0.4368,0.4649,15.0
COHR,COHERENT CORP.,Information Technology,2026-05-11,0.0168,0.0904,0.0097,0.0088,0.362,0.4357,48.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-11,0.0436,0.0497,0.0013,0.0073,0.4104,0.4165,-26.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-11,0.0191,0.0763,0.0021,0.0028,0.2765,0.3337,42.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,-0.0116,0.0193,0.0016,0.0426,0.2842,0.3152,5.0
