Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-12,0.0098,0.0202,0.0002,0.0019,1.9245,1.9348,-14.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-12,0.0172,0.0263,0.0033,0.0001,1.8477,1.8568,-35.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,-0.0001,0.0002,0.0002,0.0013,1.3271,1.3274,43.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.0114,0.0276,0.0001,0.0095,0.6992,0.7155,-43.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-12,0.0125,0.033,0.0016,0.0002,0.6213,0.6418,-16.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-12,0.0216,0.0636,0.0034,0.0023,0.5701,0.6121,21.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-12,0.0279,0.0295,0.0013,0.0056,0.5144,0.5161,29.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,-0.0088,0.0328,0.009,0.0063,0.4678,0.5094,70.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-12,0.0685,0.0817,0.0078,0.0011,0.4646,0.4778,-20.0
MRNA,"MODERNA, INC.",Health Care,2026-05-12,0.0142,0.0406,0.0017,0.035,0.4225,0.4489,15.0
