Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0145,0.0152,0.0002,0.0032,1.6686,1.6984,9.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-31,0.0294,0.0376,0.0002,0.0175,1.2754,1.2836,-37.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-31,0.0221,0.0247,0.0013,0.0243,1.0207,1.0232,-6.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,-0.0042,0.0444,0.0003,0.0015,0.8097,0.8583,-18.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-31,0.0326,0.0416,0.0018,0.0081,0.6717,0.6807,-20.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,-0.0064,0.0095,0.0014,0.0074,0.6272,0.643,57.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.0102,0.0231,0.0011,0.0066,0.5638,0.5971,47.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-31,0.0148,0.0217,0.0018,0.0222,0.5417,0.5486,-9.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,0.0085,0.0389,0.0005,0.0067,0.5084,0.5388,32.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0073,0.0113,0.0003,0.0021,0.5135,0.5321,20.0
