Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-10,-0.0193,0.0012,0.0004,0.0005,3.09,3.1105,27.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-10,0.008,0.0169,0.0018,0.0054,1.5973,1.6062,62.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,0.0149,0.0402,0.0023,0.0092,1.0581,1.0834,-3.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,0.0037,0.0053,0.0032,0.0026,1.0293,1.031,24.0
GGB,GERDAU SA,MR Discretion,2026-06-10,-0.0055,0.07,0.0012,0.0224,0.8067,0.8822,62.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,0.029,0.0307,0.0047,0.0119,0.8619,0.8637,-26.0
FRO,FRONTLINE PLC,MR Discretion,2026-06-10,-0.012,0.0267,0.0033,0.0311,0.7955,0.8342,75.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-10,-0.0007,0.0028,0.0001,0.0058,0.7411,0.7445,36.0
NWSA,NEWS CORP.,Communication Services,2026-06-10,0.0084,0.0241,0.0018,0.0011,0.7054,0.721,-2.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-10,-0.0051,0.0142,0.0024,0.0055,0.6764,0.6957,45.0
