Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VLO,VALERO ENERGY ,Energy,2026-09-09,0.0283,0.073,0.0021,0.0064,0.9616,1.0062,22.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-09,0.0079,0.0252,0.0006,0.0035,0.8717,0.889,38.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-09,0.0004,0.011,0.0001,0.0043,0.7208,0.7315,36.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-09,0.0044,0.008,0.0004,0.0048,0.7025,0.706,36.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-09,0.0153,0.0233,0.0029,0.0097,0.6665,0.6746,53.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-09,0.02,0.0304,0.0014,0.0065,0.6558,0.6662,6.0
FAST,FASTENAL COMPANY,Industrials,2026-09-09,-0.0147,0.0018,0.0007,0.0022,0.5868,0.6033,49.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-09,0.0092,0.0249,0.0037,0.0062,0.547,0.5626,53.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-09,0.0031,0.0157,0.0045,0.0068,0.5463,0.5589,66.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-09,-0.0032,0.0146,0.0002,0.0028,0.531,0.5488,27.0
