Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-22,0.0047,0.0085,0.0003,0.001,4.2447,4.2485,-20.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-22,0.0056,0.0141,0.0021,0.017,1.477,1.4854,68.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,0.0006,0.0176,0.0068,0.0003,0.9493,0.9663,-21.0
CTAS,CINTAS ,Industrials,2026-09-22,-0.0104,0.0476,0.0022,0.0056,0.8482,0.9062,22.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-22,-0.0082,0.0142,0.0071,0.0022,0.8694,0.8917,52.0
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,-0.0081,0.0354,0.0008,0.0106,0.7851,0.8286,33.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,0.0167,0.0867,0.0008,0.012,0.7439,0.8139,6.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-22,-0.0067,0.0084,0.0003,0.0002,0.7713,0.7864,47.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,-0.0166,0.0346,0.0008,0.0052,0.6847,0.7359,28.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,-0.0212,0.0075,0.0045,0.0018,0.6712,0.6999,31.0
