Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,0.0012,0.0057,0.0008,0.0004,3.6846,3.6891,-40.0
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.0109,0.0136,0.0039,0.0046,1.3877,1.4122,49.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-25,0.0003,0.0073,0.0003,0.0008,1.2268,1.2338,-33.0
PCG,PG&E ,Utilities,2026-08-25,0.0079,0.0255,0.0026,0.0025,0.9736,0.9912,5.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,0.0097,0.0228,0.001,0.0007,0.8314,0.8445,-19.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,-0.015,0.0376,0.0019,0.0001,0.6949,0.7475,23.0
CSX,CSX ,Industrials,2026-08-25,0.0063,0.044,0.0022,0.0011,0.695,0.7327,27.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-25,-0.0006,0.0108,0.0018,0.0004,0.6945,0.7058,9.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.0167,0.023,0.0015,0.0003,0.6494,0.6556,-28.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-25,0.0046,0.0105,0.0013,0.0013,0.4798,0.4858,-7.0
