Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,-0.0049,0.0073,0.0005,0.001,3.6779,3.69,33.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,-0.005,0.0032,0.0002,0.0012,3.4777,3.4858,29.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-22,0.0067,0.0289,0.0004,0.0006,0.7017,0.7238,17.0
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.005,0.0104,0.0025,0.002,0.6993,0.7047,33.0
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0013,0.0278,0.0019,0.0061,0.6575,0.684,37.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-05-22,0.009,0.0109,0.0001,0.0019,0.6616,0.6635,-40.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-22,0.0326,0.078,0.0009,0.0062,0.2348,0.2802,-8.0
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,0.0355,0.0731,0.0008,0.0026,0.2381,0.2757,-22.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,0.0691,0.1303,0.0172,0.0226,0.203,0.2642,-17.0
GGB,GERDAU SA,MR Discretion,2026-05-22,0.0103,0.0175,0.0002,0.0032,0.2477,0.2548,-10.0
